PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629731,Dean Wade,1610612739,CLE,28.0,Dean,25,32,0.781,4.0,8.0,0.5,0.0,3.0,0.0,14.0,40.0,0.35,18.0,37.0,0.486,37,117,0.316,0.0,0.0,0.0,32.0,77.0,0.416,98.0,69.0,0.255,0.704,0.959,237.0,194.0,0.135,0.819,0.954
1630241,Sam Merrill,1610612739,CLE,28.0,Sam,24,32,0.75,5.0,12.0,0.417,2.0,5.0,0.4,21.0,52.0,0.404,9.0,24.0,0.375,84,239,0.351,0.0,0.0,0.0,30.0,76.0,0.395,145.0,114.0,0.166,0.786,0.952,364.0,315.0,0.088,0.865,0.953
1629622,Max Strus,1610612739,CLE,28.0,Max,34,49,0.694,8.0,18.0,0.444,0.0,1.0,0.0,18.0,45.0,0.4,14.0,37.0,0.378,63,164,0.384,0.0,1.0,0.0,32.0,82.0,0.39,137.0,95.0,0.248,0.693,0.941,315.0,247.0,0.156,0.784,0.94
201587,Nicolas Batum,1610612746,LAC,36.0,Nicolas,12,21,0.571,1.0,7.0,0.143,2.0,6.0,0.333,15.0,40.0,0.375,23.0,49.0,0.469,35,89,0.393,0.0,0.0,0.0,38.0,89.0,0.427,88.0,73.0,0.136,0.83,0.966,212.0,178.0,0.099,0.84,0.939
1630171,Isaac Okoro,1610612739,CLE,24.0,Isaac,43,71,0.606,3.0,12.0,0.25,0.0,1.0,0.0,16.0,38.0,0.421,13.0,35.0,0.371,16,49,0.327,0.0,0.0,0.0,29.0,73.0,0.397,91.0,45.0,0.473,0.495,0.968,206.0,122.0,0.345,0.592,0.937
1641871,Duop Reath,1610612757,POR,28.0,Duop,27,37,0.73,2.0,8.0,0.25,0.0,2.0,0.0,1.0,5.0,0.2,5.0,14.0,0.357,24,71,0.338,0.0,0.0,0.0,6.0,19.0,0.316,59.0,30.0,0.458,0.508,0.966,137.0,90.0,0.27,0.657,0.927
1627827,Dorian Finney-Smith,1610612747,LAL,31.0,Dorian,51,82,0.622,9.0,26.0,0.346,0.0,1.0,0.0,19.0,50.0,0.38,20.0,49.0,0.408,57,145,0.393,0.0,1.0,0.0,39.0,99.0,0.394,156.0,96.0,0.327,0.615,0.942,354.0,245.0,0.232,0.692,0.924
1630643,Jay Huff,1610612763,MEM,27.0,Jay,54,67,0.806,7.0,12.0,0.583,3.0,9.0,0.333,8.0,26.0,0.308,10.0,23.0,0.435,56,130,0.431,0.0,0.0,0.0,18.0,49.0,0.367,138.0,74.0,0.391,0.536,0.927,267.0,179.0,0.251,0.67,0.921
1630577,Julian Champagnie,1610612759,SAS,23.0,Julian,69,106,0.651,10.0,34.0,0.294,4.0,10.0,0.4,34.0,73.0,0.466,22.0,60.0,0.367,90,266,0.338,0.0,0.0,0.0,56.0,133.0,0.421,229.0,146.0,0.301,0.638,0.939,549.0,399.0,0.193,0.727,0.92
1630695,Micah Potter,1610612762,UTA,26.0,Micah,14,20,0.7,3.0,8.0,0.375,1.0,1.0,1.0,9.0,23.0,0.391,8.0,28.0,0.286,12,31,0.387,0.0,0.0,0.0,17.0,51.0,0.333,47.0,29.0,0.298,0.617,0.915,111.0,82.0,0.18,0.739,0.919
1630573,Sam Hauser,1610612738,BOS,27.0,Sam,16,24,0.667,8.0,12.0,0.667,13.0,20.0,0.65,24.0,53.0,0.453,25.0,50.0,0.5,89,229,0.389,0.0,1.0,0.0,49.0,103.0,0.476,175.0,138.0,0.091,0.789,0.88,389.0,333.0,0.062,0.856,0.918
1631216,Caleb Houstan,1610612753,ORL,22.0,Caleb,3,7,0.429,1.0,3.0,0.333,4.0,8.0,0.5,6.0,22.0,0.273,4.0,18.0,0.222,31,74,0.419,0.0,0.0,0.0,10.0,40.0,0.25,49.0,41.0,0.061,0.837,0.898,132.0,114.0,0.053,0.864,0.917
