PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
201587,Nicolas Batum,1610612746,LAC,37.0,Nicolas,1.0,2.0,0.5,0,0,0.0,1.0,3.0,0.333,10.0,21.0,0.476,8.0,21.0,0.381,16,48,0.333,0.0,0.0,0.0,18.0,42.0,0.429,36.0,34.0,0.028,0.944,0.972,95.0,90.0,0.021,0.947,0.968
1630171,Isaac Okoro,1610612741,CHI,24.0,Isaac,32.0,56.0,0.571,3,5,0.6,0.0,1.0,0.0,7.0,20.0,0.35,6.0,17.0,0.353,6,20,0.3,0.0,0.0,0.0,13.0,37.0,0.351,54.0,19.0,0.593,0.352,0.945,119.0,57.0,0.471,0.479,0.95
1642883,Sion James,1610612766,CHA,23.0,Sion,22.0,44.0,0.5,2,7,0.286,0.0,0.0,0.0,7.0,22.0,0.318,6.0,17.0,0.353,20,47,0.426,0.0,0.0,0.0,13.0,39.0,0.333,57.0,33.0,0.386,0.579,0.965,137.0,86.0,0.321,0.628,0.949
1641763,Julian Phillips,1610612741,CHI,22.0,Julian,15.0,22.0,0.682,0,3,0.0,0.0,0.0,0.0,4.0,15.0,0.267,4.0,10.0,0.4,1,5,0.2,0.0,0.0,0.0,8.0,25.0,0.32,24.0,9.0,0.625,0.375,1.0,55.0,30.0,0.4,0.545,0.945
1631260,AJ Green,1610612749,MIL,26.0,AJ,2.0,3.0,0.667,5,8,0.625,0.0,2.0,0.0,16.0,28.0,0.571,12.0,15.0,0.8,51,120,0.425,0.0,0.0,0.0,28.0,43.0,0.651,86.0,79.0,0.023,0.919,0.942,176.0,163.0,0.017,0.926,0.943
1629731,Dean Wade,1610612739,CLE,29.0,Dean,15.0,25.0,0.6,2,3,0.667,2.0,4.0,0.5,4.0,14.0,0.286,8.0,20.0,0.4,15,55,0.273,0.0,0.0,0.0,12.0,34.0,0.353,46.0,27.0,0.326,0.587,0.913,121.0,89.0,0.207,0.736,0.943
1641871,Duop Reath,1610612757,POR,29.0,Duop,7.0,11.0,0.636,1,3,0.333,0.0,0.0,0.0,3.0,4.0,0.75,5.0,9.0,0.556,11,25,0.44,0.0,0.0,0.0,8.0,13.0,0.615,27.0,19.0,0.259,0.704,0.963,52.0,38.0,0.212,0.731,0.943
1630643,Jay Huff,1610612754,IND,28.0,Jay,30.0,41.0,0.732,4,10,0.4,0.0,0.0,0.0,1.0,6.0,0.167,1.0,9.0,0.111,37,104,0.356,0.0,0.0,0.0,2.0,15.0,0.133,73.0,39.0,0.411,0.534,0.945,170.0,119.0,0.241,0.7,0.941
1630534,Ochai Agbaji,1610612761,TOR,25.0,Ochai,23.0,40.0,0.575,0,4,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,0.2,1,11,0.091,0.0,0.0,0.0,1.0,10.0,0.1,25.0,2.0,0.92,0.08,1.0,65.0,21.0,0.615,0.323,0.938
1642461,Spencer Jones,1610612743,DEN,24.0,Spencer,15.0,22.0,0.682,3,3,1.0,1.0,1.0,1.0,4.0,12.0,0.333,5.0,10.0,0.5,5,9,0.556,0.0,0.0,0.0,9.0,22.0,0.409,33.0,14.0,0.455,0.424,0.879,57.0,31.0,0.386,0.544,0.93
