PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630241,Sam Merrill,1610612739,CLE,28.0,Sam,27,37,0.73,5.0,12.0,0.417,2.0,5.0,0.4,22.0,53.0,0.415,11.0,26.0,0.423,90,256,0.352,0.0,0.0,0.0,33.0,79.0,0.418,157.0,123.0,0.172,0.783,0.955,389.0,335.0,0.095,0.861,0.956
1629731,Dean Wade,1610612739,CLE,28.0,Dean,26,33,0.788,4.0,8.0,0.5,0.0,3.0,0.0,14.0,42.0,0.333,18.0,39.0,0.462,41,124,0.331,0.0,0.0,0.0,32.0,81.0,0.395,103.0,73.0,0.252,0.709,0.961,249.0,205.0,0.133,0.823,0.956
1630171,Isaac Okoro,1610612739,CLE,24.0,Isaac,48,78,0.615,3.0,12.0,0.25,0.0,1.0,0.0,17.0,39.0,0.436,13.0,38.0,0.342,16,50,0.32,0.0,0.0,0.0,30.0,77.0,0.39,97.0,46.0,0.495,0.474,0.969,218.0,127.0,0.358,0.583,0.941
201587,Nicolas Batum,1610612746,LAC,36.0,Nicolas,12,21,0.571,1.0,7.0,0.143,2.0,6.0,0.333,17.0,42.0,0.405,23.0,50.0,0.46,38,92,0.413,0.0,0.0,0.0,40.0,92.0,0.435,93.0,78.0,0.129,0.839,0.968,218.0,184.0,0.096,0.844,0.94
1629622,Max Strus,1610612739,CLE,29.0,Max,38,53,0.717,8.0,19.0,0.421,0.0,1.0,0.0,19.0,47.0,0.404,14.0,37.0,0.378,67,173,0.387,0.0,1.0,0.0,33.0,84.0,0.393,146.0,100.0,0.26,0.685,0.945,331.0,258.0,0.16,0.779,0.939
1627827,Dorian Finney-Smith,1610612747,LAL,31.0,Dorian,53,85,0.624,9.0,26.0,0.346,0.0,1.0,0.0,23.0,58.0,0.397,21.0,50.0,0.42,60,152,0.395,0.0,1.0,0.0,44.0,108.0,0.407,166.0,104.0,0.319,0.627,0.946,373.0,261.0,0.228,0.7,0.928
1630643,Jay Huff,1610612763,MEM,27.0,Jay,59,74,0.797,8.0,14.0,0.571,3.0,9.0,0.333,8.0,26.0,0.308,10.0,24.0,0.417,59,138,0.428,0.0,0.0,0.0,18.0,50.0,0.36,147.0,77.0,0.401,0.524,0.925,285.0,188.0,0.26,0.66,0.92
1630577,Julian Champagnie,1610612759,SAS,23.0,Julian,71,109,0.651,10.0,36.0,0.278,4.0,10.0,0.4,34.0,75.0,0.453,22.0,60.0,0.367,93,279,0.333,0.0,0.0,0.0,56.0,135.0,0.415,234.0,149.0,0.303,0.637,0.94,569.0,414.0,0.192,0.728,0.92
1630695,Micah Potter,1610612762,UTA,26.0,Micah,14,20,0.7,3.0,8.0,0.375,1.0,1.0,1.0,9.0,23.0,0.391,8.0,28.0,0.286,12,31,0.387,0.0,0.0,0.0,17.0,51.0,0.333,47.0,29.0,0.298,0.617,0.915,111.0,82.0,0.18,0.739,0.919
1630573,Sam Hauser,1610612738,BOS,27.0,Sam,17,25,0.68,8.0,12.0,0.667,13.0,20.0,0.65,24.0,53.0,0.453,25.0,50.0,0.5,92,233,0.395,0.0,1.0,0.0,49.0,103.0,0.476,179.0,141.0,0.095,0.788,0.883,394.0,337.0,0.063,0.855,0.918
