PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629011,Mitchell Robinson,1610612752,NYK,27.0,Mitchell,42.0,62.0,0.677,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,43.0,0.0,0.977,0.0,0.977,63.0,0.0,0.984,0.0,0.984
201587,Nicolas Batum,1610612746,LAC,37.0,Nicolas,1.0,2.0,0.5,0.0,0.0,0.0,1.0,4.0,0.25,13.0,29.0,0.448,12.0,28.0,0.429,26,68,0.382,0.0,0.0,0.0,25,57,0.439,53.0,51.0,0.019,0.962,0.981,131.0,125.0,0.015,0.954,0.969
1629726,Garrison Mathews,1610612754,IND,29.0,Garrison,2.0,4.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,15.0,0.4,9,29,0.31,0.0,0.0,0.0,8,17,0.471,21.0,17.0,0.095,0.81,0.905,52.0,46.0,0.077,0.885,0.962
1641763,Julian Phillips,1610612741,CHI,22.0,Julian,17.0,26.0,0.654,0.0,3.0,0.0,0.0,0.0,0.0,4.0,17.0,0.235,4.0,10.0,0.4,3,9,0.333,0.0,0.0,0.0,8,27,0.296,28.0,11.0,0.607,0.393,1.0,65.0,36.0,0.4,0.554,0.954
1629731,Dean Wade,1610612739,CLE,29.0,Dean,21.0,34.0,0.618,3.0,4.0,0.75,2.0,5.0,0.4,6.0,20.0,0.3,12.0,30.0,0.4,22,74,0.297,0.0,0.0,0.0,18,50,0.36,66.0,40.0,0.318,0.606,0.924,167.0,124.0,0.204,0.743,0.947
1630171,Isaac Okoro,1610612741,CHI,24.0,Isaac,58.0,92.0,0.63,3.0,9.0,0.333,0.0,1.0,0.0,7.0,26.0,0.269,11.0,26.0,0.423,10,28,0.357,0.0,0.0,0.0,18,52,0.346,89.0,28.0,0.652,0.315,0.967,182.0,80.0,0.505,0.44,0.945
1631133,Jabari Walker,1610612755,PHI,23.0,Jabari,31.0,54.0,0.574,0.0,4.0,0.0,1.0,2.0,0.5,3.0,9.0,0.333,2.0,11.0,0.182,7,23,0.304,0.0,0.0,0.0,5,20,0.25,44.0,12.0,0.705,0.273,0.978,103.0,43.0,0.524,0.417,0.941
1628366,Lonzo Ball,1610612739,CLE,28.0,Lonzo,10.0,18.0,0.556,2.0,5.0,0.4,1.0,4.0,0.25,4.0,18.0,0.222,2.0,6.0,0.333,26,97,0.268,0.0,0.0,0.0,6,24,0.25,45.0,32.0,0.222,0.711,0.933,148.0,121.0,0.122,0.818,0.94
1630188,Jalen Smith,1610612741,CHI,25.0,Jalen,53.0,81.0,0.654,4.0,10.0,0.4,1.0,3.0,0.333,7.0,10.0,0.7,4.0,15.0,0.267,30,89,0.337,0.0,0.0,0.0,11,25,0.44,99.0,41.0,0.535,0.414,0.949,208.0,114.0,0.389,0.548,0.937
1630611,Gui Santos,1610612744,GSW,23.0,Gui,14.0,22.0,0.636,2.0,2.0,1.0,1.0,3.0,0.333,3.0,7.0,0.429,3.0,5.0,0.6,10,35,0.286,0.0,0.0,0.0,6,12,0.5,33.0,16.0,0.424,0.485,0.909,74.0,47.0,0.297,0.635,0.932
1630643,Jay Huff,1610612754,IND,28.0,Jay,44.0,60.0,0.733,8.0,16.0,0.5,0.0,0.0,0.0,1.0,8.0,0.125,2.0,12.0,0.167,43,137,0.314,0.0,0.0,0.0,3,20,0.15,98.0,46.0,0.449,0.469,0.918,233.0,157.0,0.258,0.674,0.932
1631260,AJ Green,1610612749,MIL,26.0,AJ,4.0,6.0,0.667,5.0,10.0,0.5,2.0,7.0,0.286,22.0,43.0,0.512,14.0,26.0,0.538,61,158,0.386,0.0,0.0,0.0,36,69,0.522,108.0,97.0,0.037,0.898,0.935,250.0,227.0,0.024,0.908,0.932
1629020,Jarred Vanderbilt,1610612747,LAL,26.0,Jarred,27.0,48.0,0.563,2.0,6.0,0.333,0.0,1.0,0.0,8.0,16.0,0.5,7.0,23.0,0.304,0,1,0.0,0.0,0.0,0.0,15,39,0.385,44.0,15.0,0.614,0.341,0.955,95.0,40.0,0.505,0.421,0.926
1642883,Sion James,1610612766,CHA,23.0,Sion,30.0,56.0,0.536,3.0,13.0,0.231,0.0,0.0,0.0,8.0,25.0,0.32,7.0,22.0,0.318,24,61,0.393,0.0,0.0,0.0,15,47,0.319,72.0,39.0,0.417,0.542,0.959,177.0,108.0,0.316,0.61,0.926
1629723,John Konchar,1610612763,MEM,29.0,John,15.0,19.0,0.789,2.0,2.0,1.0,0.0,2.0,0.0,3.0,13.0,0.231,2.0,2.0,1.0,4,13,0.308,0.0,0.0,0.0,5,15,0.333,26.0,9.0,0.577,0.346,0.923,51.0,28.0,0.373,0.549,0.922
1630577,Julian Champagnie,1610612759,SAS,24.0,Julian,33.0,46.0,0.717,5.0,19.0,0.263,2.0,4.0,0.5,24.0,52.0,0.462,7.0,33.0,0.212,51,140,0.364,0.0,0.0,0.0,31,85,0.365,122.0,82.0,0.27,0.672,0.942,294.0,225.0,0.156,0.765,0.921
1630573,Sam Hauser,1610612738,BOS,28.0,Sam,6.0,8.0,0.75,2.0,7.0,0.286,2.0,11.0,0.182,6.0,14.0,0.429,7.0,17.0,0.412,63,172,0.366,0.0,0.0,0.0,13,31,0.419,86.0,76.0,0.07,0.884,0.954,229.0,203.0,0.035,0.886,0.921
1642382,Branden Carlson,1610612760,OKC,26.0,Branden,37.0,45.0,0.822,2.0,7.0,0.286,0.0,1.0,0.0,2.0,4.0,0.5,1.0,4.0,0.25,15,39,0.385,0.0,0.0,0.0,3,8,0.375,57.0,18.0,0.649,0.316,0.965,100.0,47.0,0.45,0.47,0.92
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,Nae'Qwan,46.0,74.0,0.622,4.0,11.0,0.364,0.0,0.0,0.0,3.0,10.0,0.3,4.0,17.0,0.235,5,22,0.227,0.0,0.0,0.0,7,27,0.259,62.0,12.0,0.742,0.194,0.936,134.0,49.0,0.552,0.366,0.918
1631255,Karlo Matković,1610612740,NOP,24.0,Karlo,41.0,53.0,0.774,2.0,7.0,0.286,0.0,0.0,0.0,2.0,3.0,0.667,2.0,4.0,0.5,6,17,0.353,0.0,0.0,0.0,4,7,0.571,53.0,10.0,0.774,0.189,0.963,84.0,24.0,0.631,0.286,0.917
1641871,Duop Reath,1610612757,POR,29.0,Duop,7.0,12.0,0.583,1.0,5.0,0.2,0.0,0.0,0.0,3.0,5.0,0.6,5.0,11.0,0.455,11,27,0.407,0.0,0.0,0.0,8,16,0.5,27.0,19.0,0.259,0.704,0.963,60.0,43.0,0.2,0.717,0.917
1641737,Adem Bona,1610612755,PHI,22.0,Adem,27.0,49.0,0.551,3.0,5.0,0.6,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1,4,0.25,32.0,2.0,0.844,0.062,0.906,59.0,5.0,0.831,0.085,0.916
1630533,Ziaire Williams,1610612751,BKN,24.0,Ziaire,29.0,39.0,0.744,7.0,15.0,0.467,0.0,2.0,0.0,4.0,25.0,0.16,8.0,23.0,0.348,33,94,0.351,0.0,0.0,0.0,12,48,0.25,81.0,45.0,0.358,0.556,0.914,198.0,142.0,0.197,0.717,0.914
1631119,Jaylin Williams,1610612760,OKC,23.0,Jaylin,9.0,11.0,0.818,2.0,5.0,0.4,3.0,6.0,0.5,2.0,13.0,0.154,2.0,11.0,0.182,26,78,0.333,0.0,0.0,0.0,4,24,0.167,44.0,30.0,0.205,0.682,0.887,124.0,102.0,0.089,0.823,0.912
201567,Kevin Love,1610612762,UTA,37.0,Kevin,9.0,19.0,0.474,5.0,8.0,0.625,2.0,2.0,1.0,8.0,10.0,0.8,2.0,7.0,0.286,20,66,0.303,0.0,0.0,0.0,10,17,0.588,46.0,30.0,0.196,0.652,0.848,112.0,83.0,0.17,0.741,0.911
1631200,Kris Murray,1610612757,POR,25.0,Kris,50.0,78.0,0.641,5.0,15.0,0.333,0.0,0.0,0.0,7.0,19.0,0.368,5.0,26.0,0.192,8,29,0.276,0.0,0.0,0.0,12,45,0.267,75.0,20.0,0.667,0.267,0.934,167.0,74.0,0.467,0.443,0.91
1630557,Corey Kispert,1610612764,WAS,26.0,Corey,24.0,32.0,0.75,5.0,10.0,0.5,0.0,1.0,0.0,4.0,10.0,0.4,3.0,7.0,0.429,23,59,0.39,0.0,0.0,0.0,7,17,0.412,59.0,30.0,0.407,0.508,0.915,119.0,76.0,0.269,0.639,0.908
1642277,Johnny Furphy,1610612754,IND,21.0,Johnny,20.0,27.0,0.741,3.0,5.0,0.6,0.0,1.0,0.0,1.0,6.0,0.167,4.0,11.0,0.364,5,15,0.333,0.0,0.0,0.0,5,17,0.294,33.0,10.0,0.606,0.303,0.909,65.0,32.0,0.415,0.492,0.907
1631207,Dalen Terry,1610612741,CHI,23.0,Dalen,17.0,27.0,0.63,2.0,4.0,0.5,0.0,1.0,0.0,0.0,3.0,0.0,1.0,5.0,0.2,4,14,0.286,0.0,0.0,0.0,1,8,0.125,24.0,5.0,0.708,0.208,0.916,54.0,22.0,0.5,0.407,0.907
1641824,Matas Buzelis,1610612741,CHI,21.0,Matas,107.0,170.0,0.629,12.0,29.0,0.414,4.0,7.0,0.571,14.0,36.0,0.389,6.0,23.0,0.261,39,115,0.339,0.0,0.0,0.0,20,59,0.339,182.0,59.0,0.588,0.324,0.912,380.0,174.0,0.447,0.458,0.905
1627824,Guerschon Yabusele,1610612752,NYK,30.0,Guerschon,13.0,21.0,0.619,2.0,5.0,0.4,2.0,3.0,0.667,5.0,12.0,0.417,5.0,13.0,0.385,8,30,0.267,0.0,0.0,0.0,10,25,0.4,35.0,18.0,0.371,0.514,0.885,84.0,55.0,0.25,0.655,0.905
1642853,Rasheer Fleming,1610612756,PHX,21.0,Rasheer,11.0,16.0,0.688,1.0,2.0,0.5,0.0,3.0,0.0,2.0,7.0,0.286,1.0,9.0,0.111,3,15,0.2,0.0,0.0,0.0,3,16,0.188,18.0,6.0,0.611,0.333,0.944,52.0,31.0,0.308,0.596,0.904
1626220,Royce O'Neale,1610612756,PHX,32.0,Royce,18.0,28.0,0.643,6.0,21.0,0.286,3.0,8.0,0.375,11.0,21.0,0.524,13.0,23.0,0.565,73,191,0.382,0.0,0.0,0.0,24,44,0.545,124.0,97.0,0.145,0.782,0.927,292.0,235.0,0.096,0.805,0.901
1630241,Sam Merrill,1610612739,CLE,29.0,Sam,13.0,15.0,0.867,3.0,9.0,0.333,3.0,9.0,0.333,9.0,15.0,0.6,5.0,11.0,0.455,51,123,0.415,0.0,0.0,0.0,14,26,0.538,84.0,65.0,0.155,0.774,0.929,182.0,149.0,0.082,0.819,0.901
1641750,Ryan Kalkbrenner,1610612766,CHA,23.0,Ryan,88.0,108.0,0.815,8.0,11.0,0.727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0,0,0.0,96.0,0.0,0.917,0.0,0.917,122.0,2.0,0.885,0.016,0.901
1630198,Isaiah Joe,1610612760,OKC,26.0,Isaiah,12.0,16.0,0.75,6.0,9.0,0.667,3.0,10.0,0.3,13.0,29.0,0.448,11.0,20.0,0.55,41,107,0.383,0.0,0.0,0.0,24,49,0.49,86.0,65.0,0.14,0.756,0.896,191.0,156.0,0.084,0.817,0.901
1627780,Gary Payton II,1610612744,GSW,33.0,Gary,51.0,77.0,0.662,5.0,12.0,0.417,0.0,1.0,0.0,3.0,6.0,0.5,2.0,10.0,0.2,6,24,0.25,0.0,0.0,0.0,5,16,0.313,67.0,11.0,0.761,0.164,0.925,130.0,40.0,0.592,0.308,0.9
1642461,Spencer Jones,1610612743,DEN,24.0,Spencer,29.0,43.0,0.674,8.0,11.0,0.727,1.0,2.0,0.5,8.0,21.0,0.381,12.0,31.0,0.387,11,21,0.524,0.0,0.0,0.0,20,52,0.385,69.0,31.0,0.42,0.449,0.869,129.0,73.0,0.333,0.566,0.899
1631248,Baylor Scheierman,1610612738,BOS,25.0,Baylor,4.0,5.0,0.8,3.0,4.0,0.75,2.0,2.0,1.0,6.0,11.0,0.545,5.0,9.0,0.556,9,28,0.321,0.0,0.0,0.0,11,20,0.55,29.0,20.0,0.138,0.69,0.828,59.0,48.0,0.085,0.814,0.899
1629130,Duncan Robinson,1610612765,DET,31.0,Duncan,21.0,30.0,0.7,15.0,27.0,0.556,0.0,3.0,0.0,11.0,28.0,0.393,11.0,35.0,0.314,68,174,0.391,0.0,0.0,0.0,22,63,0.349,126.0,90.0,0.167,0.714,0.881,297.0,237.0,0.101,0.798,0.899
1641738,Kobe Brown,1610612746,LAC,26.0,Kobe,14.0,17.0,0.824,1.0,6.0,0.167,0.0,1.0,0.0,2.0,6.0,0.333,2.0,9.0,0.222,6,27,0.222,0.0,0.0,0.0,4,15,0.267,25.0,10.0,0.56,0.4,0.96,66.0,42.0,0.258,0.636,0.894
1641739,Toumani Camara,1610612757,POR,25.0,Toumani,58.0,84.0,0.69,9.0,36.0,0.25,2.0,7.0,0.286,11.0,39.0,0.282,8.0,38.0,0.211,74,186,0.398,0.0,0.0,0.0,19,77,0.247,162.0,93.0,0.358,0.574,0.932,390.0,263.0,0.215,0.674,0.889
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,Ja'Kobe,22.0,38.0,0.579,8.0,14.0,0.571,0.0,4.0,0.0,7.0,13.0,0.538,13.0,26.0,0.5,18,62,0.29,0.0,0.0,0.0,20,39,0.513,68.0,38.0,0.324,0.559,0.883,157.0,101.0,0.242,0.643,0.885
1630538,Bones Hyland,1610612750,MIN,25.0,Bones,23.0,32.0,0.719,2.0,6.0,0.333,5.0,9.0,0.556,3.0,8.0,0.375,1.0,4.0,0.25,25,72,0.347,0.0,0.0,0.0,4,12,0.333,59.0,29.0,0.39,0.492,0.882,131.0,84.0,0.244,0.641,0.885
1630249,Vít Krejčí,1610612737,ATL,25.0,Vít,17.0,23.0,0.739,10.0,22.0,0.455,4.0,6.0,0.667,10.0,18.0,0.556,9.0,28.0,0.321,71,146,0.486,0.0,0.0,0.0,19,46,0.413,121.0,90.0,0.14,0.744,0.884,243.0,192.0,0.095,0.79,0.885
1628371,Jonathan Isaac,1610612753,ORL,28.0,Jonathan,22.0,31.0,0.71,2.0,7.0,0.286,0.0,1.0,0.0,2.0,9.0,0.222,3.0,11.0,0.273,1,10,0.1,0.0,0.0,0.0,5,20,0.25,30.0,6.0,0.733,0.2,0.933,69.0,30.0,0.449,0.435,0.884
1629652,Luguentz Dort,1610612760,OKC,26.0,Luguentz,19.0,26.0,0.731,4.0,16.0,0.25,3.0,8.0,0.375,9.0,23.0,0.391,3.0,16.0,0.188,41,118,0.347,0.0,0.0,0.0,12,39,0.308,79.0,53.0,0.241,0.671,0.912,207.0,157.0,0.126,0.758,0.884
