PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629731,Dean Wade,1610612739,CLE,28.0,Dean,18.0,24.0,0.75,3.0,5.0,0.6,0.0,1.0,0.0,10.0,33.0,0.303,12.0,28.0,0.429,30,88,0.341,0.0,0.0,0.0,22.0,61.0,0.361,73.0,52.0,0.247,0.712,0.959,179.0,149.0,0.134,0.832,0.966
1630241,Sam Merrill,1610612739,CLE,28.0,Sam,17.0,24.0,0.708,4.0,9.0,0.444,2.0,4.0,0.5,16.0,45.0,0.356,7.0,15.0,0.467,64,181,0.354,0.0,0.0,0.0,23.0,60.0,0.383,110.0,87.0,0.155,0.791,0.946,278.0,241.0,0.086,0.867,0.953
1629622,Max Strus,1610612739,CLE,28.0,Max,19.0,28.0,0.679,3.0,8.0,0.375,0.0,1.0,0.0,9.0,27.0,0.333,10.0,23.0,0.435,36,94,0.383,0.0,1.0,0.0,19.0,50.0,0.38,77.0,55.0,0.247,0.714,0.961,182.0,145.0,0.154,0.797,0.951
1630171,Isaac Okoro,1610612739,CLE,24.0,Isaac,23.0,45.0,0.511,2.0,8.0,0.25,0.0,0.0,0.0,11.0,21.0,0.524,7.0,23.0,0.304,13,34,0.382,0.0,0.0,0.0,18.0,44.0,0.409,56.0,31.0,0.411,0.554,0.965,131.0,78.0,0.344,0.595,0.939
1627827,Dorian Finney-Smith,1610612747,LAL,31.0,Dorian,39.0,59.0,0.661,5.0,17.0,0.294,0.0,1.0,0.0,14.0,33.0,0.424,14.0,34.0,0.412,43,104,0.413,0.0,1.0,0.0,28.0,67.0,0.418,115.0,71.0,0.339,0.617,0.956,249.0,172.0,0.237,0.691,0.928
1630573,Sam Hauser,1610612738,BOS,27.0,Sam,12.0,18.0,0.667,5.0,7.0,0.714,11.0,14.0,0.786,16.0,42.0,0.381,17.0,34.0,0.5,65,167,0.389,0.0,1.0,0.0,33.0,76.0,0.434,126.0,98.0,0.095,0.778,0.873,283.0,244.0,0.064,0.862,0.926
201587,Nicolas Batum,1610612746,LAC,36.0,Nicolas,8.0,14.0,0.571,1.0,7.0,0.143,2.0,5.0,0.4,10.0,25.0,0.4,15.0,36.0,0.417,22,64,0.344,0.0,0.0,0.0,25.0,61.0,0.41,58.0,47.0,0.138,0.81,0.948,151.0,125.0,0.093,0.828,0.921
1630643,Jay Huff,1610612763,MEM,27.0,Jay,48.0,59.0,0.814,6.0,11.0,0.545,3.0,8.0,0.375,7.0,23.0,0.304,9.0,20.0,0.45,47,109,0.431,0.0,0.0,0.0,16.0,43.0,0.372,120.0,63.0,0.4,0.525,0.925,230.0,152.0,0.257,0.661,0.918
1631200,Kris Murray,1610612757,POR,24.0,Kris,52.0,83.0,0.627,3.0,13.0,0.231,1.0,1.0,1.0,4.0,18.0,0.222,9.0,21.0,0.429,6,29,0.207,0.0,0.0,0.0,13.0,39.0,0.333,75.0,19.0,0.693,0.253,0.946,165.0,68.0,0.503,0.412,0.915
1631216,Caleb Houstan,1610612753,ORL,22.0,Caleb,1.0,5.0,0.2,1.0,2.0,0.5,3.0,7.0,0.429,4.0,19.0,0.211,3.0,14.0,0.214,22,58,0.379,0.0,0.0,0.0,7.0,33.0,0.212,34.0,29.0,0.029,0.853,0.882,105.0,91.0,0.048,0.867,0.915
1631119,Jaylin Williams,1610612760,OKC,22.0,Jaylin,17.0,30.0,0.567,4.0,8.0,0.5,2.0,4.0,0.5,4.0,6.0,0.667,3.0,8.0,0.375,22,79,0.278,0.0,1.0,0.0,7.0,14.0,0.5,52.0,29.0,0.327,0.558,0.885,136.0,94.0,0.221,0.691,0.912
1630577,Julian Champagnie,1610612759,SAS,23.0,Julian,52.0,76.0,0.684,9.0,29.0,0.31,4.0,9.0,0.444,27.0,55.0,0.491,16.0,48.0,0.333,70,209,0.335,0.0,0.0,0.0,43.0,103.0,0.417,178.0,113.0,0.292,0.635,0.927,426.0,312.0,0.178,0.732,0.91
1628366,Lonzo Ball,1610612741,CHI,27.0,Lonzo,8.0,16.0,0.5,7.0,13.0,0.538,1.0,5.0,0.2,7.0,16.0,0.438,5.0,17.0,0.294,43,125,0.344,0.0,4.0,0.0,12.0,33.0,0.364,71.0,55.0,0.113,0.775,0.888,196.0,162.0,0.082,0.827,0.909
