PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
201587,Nicolas Batum,1610612746,LAC,36.0,Nicolas,1,2,0.5,0,0,0.0,1.0,3.0,0.333,8.0,17.0,0.471,5.0,16.0,0.313,10,29,0.345,0.0,0.0,0.0,13.0,33.0,0.394,25.0,23.0,0.04,0.92,0.96,67.0,62.0,0.03,0.925,0.955
1630171,Isaac Okoro,1610612741,CHI,24.0,Isaac,25,46,0.543,2,4,0.5,0.0,1.0,0.0,7.0,18.0,0.389,6.0,15.0,0.4,5,14,0.357,0.0,0.0,0.0,13.0,33.0,0.394,45.0,18.0,0.556,0.4,0.956,98.0,47.0,0.469,0.48,0.949
1630577,Julian Champagnie,1610612759,SAS,24.0,Julian,16,24,0.667,0,7,0.0,0.0,0.0,0.0,16.0,26.0,0.615,3.0,16.0,0.188,17,54,0.315,0.0,0.0,0.0,19.0,42.0,0.452,52.0,36.0,0.308,0.692,1.0,127.0,96.0,0.189,0.756,0.945
1642883,Sion James,1610612766,CHA,22.0,Sion,16,32,0.5,1,5,0.2,0.0,0.0,0.0,5.0,16.0,0.313,3.0,9.0,0.333,14,27,0.519,0.0,0.0,0.0,8.0,25.0,0.32,39.0,22.0,0.41,0.564,0.974,89.0,52.0,0.36,0.584,0.944
1631119,Jaylin Williams,1610612760,OKC,23.0,Jaylin,5,7,0.714,1,3,0.333,1.0,2.0,0.5,1.0,9.0,0.111,2.0,8.0,0.25,20,58,0.345,0.0,0.0,0.0,3.0,17.0,0.176,30.0,23.0,0.167,0.767,0.934,87.0,75.0,0.08,0.862,0.942
1629731,Dean Wade,1610612739,CLE,29.0,Dean,10,16,0.625,1,2,0.5,2.0,4.0,0.5,3.0,10.0,0.3,3.0,12.0,0.25,12,39,0.308,0.0,0.0,0.0,6.0,22.0,0.273,31.0,18.0,0.323,0.581,0.904,83.0,61.0,0.193,0.735,0.928
1631260,AJ Green,1610612749,MIL,26.0,AJ,1,2,0.5,4,7,0.571,0.0,2.0,0.0,11.0,17.0,0.647,9.0,12.0,0.75,34,83,0.41,0.0,0.0,0.0,20.0,29.0,0.69,59.0,54.0,0.017,0.915,0.932,123.0,112.0,0.016,0.911,0.927
1628366,Lonzo Ball,1610612739,CLE,28.0,Lonzo,4,8,0.5,1,4,0.25,1.0,2.0,0.5,1.0,8.0,0.125,2.0,2.0,1.0,18,59,0.305,0.0,0.0,0.0,3.0,10.0,0.3,27.0,21.0,0.148,0.778,0.926,83.0,69.0,0.096,0.831,0.927
1642270,Donovan Clingan,1610612757,POR,21.0,Donovan,51,75,0.68,3,9,0.333,1.0,1.0,1.0,0.0,2.0,0.0,1.0,8.0,0.125,11,41,0.268,0.0,0.0,0.0,1.0,10.0,0.1,67.0,12.0,0.761,0.179,0.94,136.0,51.0,0.551,0.375,0.926
1630557,Corey Kispert,1610612764,WAS,26.0,Corey,20,26,0.769,3,6,0.5,0.0,1.0,0.0,3.0,8.0,0.375,3.0,7.0,0.429,17,44,0.386,0.0,0.0,0.0,6.0,15.0,0.4,46.0,23.0,0.435,0.5,0.935,92.0,59.0,0.283,0.641,0.924
1630241,Sam Merrill,1610612739,CLE,29.0,Sam,7,8,0.875,1,4,0.25,2.0,5.0,0.4,4.0,7.0,0.571,4.0,8.0,0.5,36,84,0.429,0.0,0.0,0.0,8.0,15.0,0.533,54.0,44.0,0.13,0.815,0.945,116.0,99.0,0.069,0.853,0.922
1630188,Jalen Smith,1610612741,CHI,25.0,Jalen,31,47,0.66,2,7,0.286,1.0,3.0,0.333,2.0,3.0,0.667,3.0,10.0,0.3,21,57,0.368,0.0,0.0,0.0,5.0,13.0,0.385,60.0,26.0,0.517,0.433,0.95,127.0,70.0,0.37,0.551,0.921
1628384,OG Anunoby,1610612752,NYK,28.0,OG,37,56,0.661,0,8,0.0,2.0,4.0,0.5,9.0,17.0,0.529,10.0,22.0,0.455,12,40,0.3,0.0,0.0,0.0,19.0,39.0,0.487,70.0,31.0,0.529,0.443,0.972,147.0,79.0,0.381,0.537,0.918
1629006,Josh Okogie,1610612745,HOU,27.0,Josh,13,23,0.565,2,6,0.333,0.0,0.0,0.0,4.0,10.0,0.4,6.0,15.0,0.4,8,17,0.471,0.0,0.0,0.0,10.0,25.0,0.4,33.0,18.0,0.394,0.545,0.939,71.0,42.0,0.324,0.592,0.916
1630249,Vít Krejčí,1610612737,ATL,25.0,Vít,10,12,0.833,2,6,0.333,2.0,2.0,1.0,5.0,7.0,0.714,3.0,11.0,0.273,29,57,0.509,0.0,0.0,0.0,8.0,18.0,0.444,51.0,37.0,0.196,0.725,0.921,95.0,75.0,0.126,0.789,0.915
1631323,Simone Fontecchio,1610612748,MIA,29.0,Simone,14,26,0.538,2,7,0.286,2.0,5.0,0.4,8.0,12.0,0.667,8.0,14.0,0.571,26,73,0.356,0.0,0.0,0.0,16.0,26.0,0.615,60.0,42.0,0.233,0.7,0.933,137.0,99.0,0.19,0.723,0.913
1630643,Jay Huff,1610612754,IND,28.0,Jay,15,20,0.75,3,9,0.333,0.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,0.167,17,56,0.304,0.0,0.0,0.0,1.0,9.0,0.111,36.0,18.0,0.417,0.5,0.917,94.0,65.0,0.213,0.691,0.904
1631200,Kris Murray,1610612757,POR,25.0,Kris,27,46,0.587,2,8,0.25,0.0,0.0,0.0,3.0,9.0,0.333,1.0,7.0,0.143,3,13,0.231,0.0,0.0,0.0,4.0,16.0,0.25,36.0,7.0,0.75,0.194,0.944,83.0,29.0,0.554,0.349,0.903
1641750,Ryan Kalkbrenner,1610612766,CHA,23.0,Ryan,55,67,0.821,6,7,0.857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.902,0.0,0.902,76.0,1.0,0.882,0.013,0.895
1630533,Ziaire Williams,1610612751,BKN,24.0,Ziaire,14,18,0.778,3,10,0.3,0.0,1.0,0.0,0.0,12.0,0.0,3.0,15.0,0.2,20,49,0.408,0.0,0.0,0.0,3.0,27.0,0.111,40.0,23.0,0.35,0.575,0.925,105.0,76.0,0.171,0.724,0.895
1630573,Sam Hauser,1610612738,BOS,27.0,Sam,1,2,0.5,1,2,0.5,2.0,10.0,0.2,3.0,6.0,0.5,2.0,8.0,0.25,29,86,0.337,0.0,0.0,0.0,5.0,14.0,0.357,38.0,34.0,0.026,0.895,0.921,114.0,100.0,0.018,0.877,0.895
203083,Andre Drummond,1610612755,PHI,32.0,Andre,39,62,0.629,5,10,0.5,0.0,0.0,0.0,5.0,11.0,0.455,3.0,6.0,0.5,0,3,0.0,0.0,0.0,0.0,8.0,17.0,0.471,52.0,8.0,0.75,0.154,0.904,92.0,20.0,0.674,0.217,0.891
1626220,Royce O'Neale,1610612756,PHX,32.0,Royce,5,11,0.455,5,11,0.455,3.0,6.0,0.5,5.0,10.0,0.5,6.0,10.0,0.6,43,104,0.413,0.0,0.0,0.0,11.0,20.0,0.55,67.0,54.0,0.075,0.806,0.881,152.0,124.0,0.072,0.816,0.888
1630198,Isaiah Joe,1610612760,OKC,26.0,Isaiah,6,8,0.75,5,7,0.714,2.0,7.0,0.286,8.0,18.0,0.444,4.0,9.0,0.444,29,73,0.397,0.0,0.0,0.0,12.0,27.0,0.444,54.0,41.0,0.111,0.759,0.87,122.0,100.0,0.066,0.82,0.886
