PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629011,Mitchell Robinson,1610612752,NYK,27.0,Mitchell,82.0,118.0,0.695,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.988,0.0,0.988,119.0,0.0,0.992,0.0,0.992
201587,Nicolas Batum,1610612746,LAC,37.0,Nicolas,1.0,2.0,0.5,0,1,0.0,3,6,0.5,20.0,40.0,0.5,15.0,42.0,0.357,34,93,0.366,0.0,0.0,0.0,35.0,82.0,0.427,73.0,69.0,0.014,0.945,0.959,184.0,175.0,0.011,0.951,0.962
1629726,Garrison Mathews,1610612754,IND,29.0,Garrison,2.0,4.0,0.5,1,1,1.0,1,1,1.0,2.0,2.0,1.0,6.0,15.0,0.4,9,29,0.31,0.0,0.0,0.0,8.0,17.0,0.471,21.0,17.0,0.095,0.81,0.905,52.0,46.0,0.077,0.885,0.962
1627827,Dorian Finney-Smith,1610612745,HOU,32.0,Dorian,6.0,11.0,0.545,1,2,0.5,0,1,0.0,2.0,11.0,0.182,1.0,12.0,0.083,10,30,0.333,0.0,0.0,0.0,3.0,23.0,0.13,20.0,13.0,0.3,0.65,0.95,67.0,53.0,0.164,0.791,0.955
203939,Dwight Powell,1610612742,DAL,34.0,Dwight,36.0,54.0,0.667,0,2,0.0,1,1,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37.0,0.0,0.973,0.0,0.973,59.0,2.0,0.915,0.034,0.949
1643007,Taelon Peter,1610612754,IND,23.0,Taelon,2.0,2.0,1.0,1,2,0.5,0,1,0.0,3.0,12.0,0.25,1.0,6.0,0.167,12,35,0.343,0.0,0.0,0.0,4.0,18.0,0.222,19.0,16.0,0.105,0.842,0.947,58.0,53.0,0.034,0.914,0.948
1629723,John Konchar,1610612762,UTA,29.0,John,25.0,34.0,0.735,3,3,1.0,0,2,0.0,4.0,22.0,0.182,2.0,5.0,0.4,7,20,0.35,0.0,0.0,0.0,6.0,27.0,0.222,41.0,13.0,0.61,0.317,0.927,86.0,47.0,0.395,0.547,0.942
1629731,Dean Wade,1610612739,CLE,29.0,Dean,26.0,42.0,0.619,5,6,0.833,3,6,0.5,8.0,25.0,0.32,13.0,34.0,0.382,30,91,0.33,0.0,0.0,0.0,21.0,59.0,0.356,85.0,51.0,0.306,0.6,0.906,204.0,150.0,0.206,0.735,0.941
1628366,Lonzo Ball,1610612739,CLE,28.0,Lonzo,10.0,18.0,0.556,2,6,0.333,1,5,0.2,5.0,23.0,0.217,2.0,8.0,0.25,33,116,0.284,0.0,0.0,0.0,7.0,31.0,0.226,53.0,40.0,0.189,0.755,0.944,176.0,147.0,0.102,0.835,0.937
1641763,Julian Phillips,1610612750,MIN,22.0,Julian,21.0,36.0,0.583,1,5,0.2,1,1,1.0,4.0,20.0,0.2,6.0,14.0,0.429,6,16,0.375,0.0,0.0,0.0,10.0,34.0,0.294,39.0,16.0,0.538,0.41,0.948,92.0,50.0,0.391,0.543,0.934
