PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629731,Dean Wade,1610612739,CLE,28.0,Dean,19,25,0.76,3,5,0.6,0.0,1.0,0.0,10.0,33.0,0.303,12.0,29.0,0.414,30,91,0.33,0.0,0.0,0.0,22.0,62.0,0.355,74.0,52.0,0.257,0.703,0.96,184.0,153.0,0.136,0.832,0.968
1629622,Max Strus,1610612739,CLE,28.0,Max,21,31,0.677,3,8,0.375,0.0,1.0,0.0,10.0,29.0,0.345,10.0,26.0,0.385,40,108,0.37,0.0,1.0,0.0,20.0,55.0,0.364,84.0,60.0,0.25,0.714,0.964,204.0,164.0,0.152,0.804,0.956
1630241,Sam Merrill,1610612739,CLE,28.0,Sam,19,26,0.731,4,9,0.444,2.0,4.0,0.5,17.0,46.0,0.37,7.0,17.0,0.412,65,190,0.342,0.0,0.0,0.0,24.0,63.0,0.381,114.0,89.0,0.167,0.781,0.948,292.0,253.0,0.089,0.866,0.955
1627827,Dorian Finney-Smith,1610612747,LAL,31.0,Dorian,40,62,0.645,6,18,0.333,0.0,1.0,0.0,16.0,38.0,0.421,14.0,35.0,0.4,48,113,0.425,0.0,1.0,0.0,30.0,73.0,0.411,124.0,78.0,0.323,0.629,0.952,268.0,187.0,0.231,0.698,0.929
1630171,Isaac Okoro,1610612739,CLE,24.0,Isaac,27,49,0.551,3,10,0.3,0.0,1.0,0.0,12.0,24.0,0.5,7.0,24.0,0.292,14,38,0.368,0.0,0.0,0.0,19.0,48.0,0.396,63.0,33.0,0.429,0.524,0.953,146.0,86.0,0.336,0.589,0.925
1630573,Sam Hauser,1610612738,BOS,27.0,Sam,12,19,0.632,5,7,0.714,11.0,15.0,0.733,18.0,44.0,0.409,17.0,35.0,0.486,66,172,0.384,0.0,1.0,0.0,35.0,79.0,0.443,129.0,101.0,0.093,0.783,0.876,293.0,252.0,0.065,0.86,0.925
201587,Nicolas Batum,1610612746,LAC,36.0,Nicolas,8,15,0.533,1,7,0.143,2.0,5.0,0.4,10.0,26.0,0.385,15.0,36.0,0.417,23,65,0.354,0.0,0.0,0.0,25.0,62.0,0.403,59.0,48.0,0.136,0.814,0.95,154.0,127.0,0.097,0.825,0.922
1630643,Jay Huff,1610612763,MEM,27.0,Jay,48,59,0.814,6,11,0.545,3.0,8.0,0.375,7.0,23.0,0.304,9.0,20.0,0.45,47,109,0.431,0.0,0.0,0.0,16.0,43.0,0.372,120.0,63.0,0.4,0.525,0.925,230.0,152.0,0.257,0.661,0.918
1631200,Kris Murray,1610612757,POR,24.0,Kris,53,85,0.624,3,13,0.231,1.0,1.0,1.0,4.0,18.0,0.222,9.0,21.0,0.429,6,30,0.2,0.0,0.0,0.0,13.0,39.0,0.333,76.0,19.0,0.697,0.25,0.947,168.0,69.0,0.506,0.411,0.917
1631216,Caleb Houstan,1610612753,ORL,22.0,Caleb,1,5,0.2,1,2,0.5,3.0,7.0,0.429,4.0,19.0,0.211,3.0,14.0,0.214,23,59,0.39,0.0,0.0,0.0,7.0,33.0,0.212,35.0,30.0,0.029,0.857,0.886,106.0,92.0,0.047,0.868,0.915
1630577,Julian Champagnie,1610612759,SAS,23.0,Julian,53,79,0.671,10,31,0.323,4.0,9.0,0.444,29.0,59.0,0.492,18.0,50.0,0.36,75,222,0.338,0.0,0.0,0.0,47.0,109.0,0.431,189.0,122.0,0.28,0.646,0.926,450.0,331.0,0.176,0.736,0.912
