PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629622,Max Strus,1610612739,CLE,28.0,Max,27,41,0.659,3.0,9.0,0.333,0.0,1.0,0.0,14.0,37.0,0.378,13.0,31.0,0.419,53,140,0.379,0.0,1.0,0.0,27.0,68.0,0.397,110.0,80.0,0.245,0.727,0.972,260.0,209.0,0.158,0.804,0.962
1629731,Dean Wade,1610612739,CLE,28.0,Dean,23,30,0.767,3.0,6.0,0.5,0.0,2.0,0.0,11.0,34.0,0.324,14.0,32.0,0.438,35,106,0.33,0.0,0.0,0.0,25.0,66.0,0.379,86.0,60.0,0.267,0.698,0.965,210.0,172.0,0.143,0.819,0.962
1630241,Sam Merrill,1610612739,CLE,28.0,Sam,20,27,0.741,4.0,10.0,0.4,2.0,5.0,0.4,18.0,47.0,0.383,8.0,19.0,0.421,79,215,0.367,0.0,0.0,0.0,26.0,66.0,0.394,131.0,105.0,0.153,0.802,0.955,323.0,281.0,0.084,0.87,0.954
1630695,Micah Potter,1610612762,UTA,26.0,Micah,14,20,0.7,2.0,6.0,0.333,1.0,1.0,1.0,9.0,23.0,0.391,8.0,27.0,0.296,11,27,0.407,0.0,0.0,0.0,17.0,50.0,0.34,45.0,28.0,0.311,0.622,0.933,104.0,77.0,0.192,0.74,0.932
1630171,Isaac Okoro,1610612739,CLE,24.0,Isaac,34,59,0.576,3.0,11.0,0.273,0.0,1.0,0.0,15.0,32.0,0.469,9.0,29.0,0.31,16,41,0.39,0.0,0.0,0.0,24.0,61.0,0.393,77.0,40.0,0.442,0.519,0.961,173.0,102.0,0.341,0.59,0.931
201587,Nicolas Batum,1610612746,LAC,36.0,Nicolas,9,16,0.563,1.0,7.0,0.143,2.0,6.0,0.333,14.0,34.0,0.412,20.0,43.0,0.465,29,76,0.382,0.0,0.0,0.0,34.0,77.0,0.442,75.0,63.0,0.12,0.84,0.96,182.0,153.0,0.088,0.841,0.929
1627827,Dorian Finney-Smith,1610612747,LAL,31.0,Dorian,45,73,0.616,9.0,23.0,0.391,0.0,1.0,0.0,17.0,44.0,0.386,16.0,41.0,0.39,53,133,0.398,0.0,1.0,0.0,33.0,85.0,0.388,140.0,86.0,0.321,0.614,0.935,316.0,219.0,0.231,0.693,0.924
1631216,Caleb Houstan,1610612753,ORL,22.0,Caleb,2,6,0.333,1.0,2.0,0.5,3.0,7.0,0.429,4.0,19.0,0.211,3.0,16.0,0.188,25,64,0.391,0.0,0.0,0.0,7.0,35.0,0.2,38.0,32.0,0.053,0.842,0.895,114.0,99.0,0.053,0.868,0.921
1630643,Jay Huff,1610612763,MEM,27.0,Jay,49,60,0.817,6.0,11.0,0.545,3.0,8.0,0.375,7.0,24.0,0.292,9.0,20.0,0.45,49,114,0.43,0.0,0.0,0.0,16.0,44.0,0.364,123.0,65.0,0.398,0.528,0.926,237.0,158.0,0.253,0.667,0.92
1630573,Sam Hauser,1610612738,BOS,27.0,Sam,14,21,0.667,6.0,9.0,0.667,12.0,17.0,0.706,20.0,47.0,0.426,18.0,39.0,0.462,71,188,0.378,0.0,1.0,0.0,38.0,86.0,0.442,141.0,109.0,0.099,0.773,0.872,322.0,275.0,0.065,0.854,0.919
1630577,Julian Champagnie,1610612759,SAS,23.0,Julian,62,92,0.674,10.0,32.0,0.313,4.0,9.0,0.444,32.0,68.0,0.471,19.0,55.0,0.345,79,236,0.335,0.0,0.0,0.0,51.0,123.0,0.415,206.0,130.0,0.301,0.631,0.932,492.0,359.0,0.187,0.73,0.917
1631200,Kris Murray,1610612757,POR,24.0,Kris,63,101,0.624,5.0,16.0,0.313,1.0,1.0,1.0,4.0,20.0,0.2,11.0,25.0,0.44,6,36,0.167,0.0,0.0,0.0,15.0,45.0,0.333,90.0,21.0,0.7,0.233,0.933,199.0,81.0,0.508,0.407,0.915
1627936,Alex Caruso,1610612760,OKC,31.0,Alex,49,77,0.636,3.0,14.0,0.214,1.0,6.0,0.167,7.0,21.0,0.333,12.0,26.0,0.462,27,85,0.318,0.0,0.0,0.0,19.0,47.0,0.404,99.0,46.0,0.495,0.465,0.96,229.0,132.0,0.336,0.576,0.912
1631119,Jaylin Williams,1610612760,OKC,22.0,Jaylin,20,33,0.606,4.0,8.0,0.5,3.0,7.0,0.429,4.0,7.0,0.571,6.0,11.0,0.545,31,96,0.323,0.0,1.0,0.0,10.0,18.0,0.556,68.0,41.0,0.294,0.603,0.897,163.0,115.0,0.202,0.706,0.908
