PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629011,Mitchell Robinson,1610612752,NYK,27.0,Mitchell,79.0,115.0,0.687,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.988,0.0,0.988,116.0,0.0,0.991,0.0,0.991
1629726,Garrison Mathews,1610612754,IND,29.0,Garrison,2.0,4.0,0.5,1,1,1.0,1,1,1.0,2.0,2.0,1.0,6.0,15.0,0.4,9,29,0.31,0.0,0.0,0.0,8.0,17.0,0.471,21.0,17.0,0.095,0.81,0.905,52.0,46.0,0.077,0.885,0.962
201587,Nicolas Batum,1610612746,LAC,37.0,Nicolas,1.0,2.0,0.5,0,1,0.0,3,6,0.5,20.0,40.0,0.5,15.0,42.0,0.357,34,93,0.366,0.0,0.0,0.0,35.0,82.0,0.427,73.0,69.0,0.014,0.945,0.959,184.0,175.0,0.011,0.951,0.962
1627827,Dorian Finney-Smith,1610612745,HOU,32.0,Dorian,6.0,11.0,0.545,1,2,0.5,0,1,0.0,2.0,11.0,0.182,1.0,12.0,0.083,9,28,0.321,0.0,0.0,0.0,3.0,23.0,0.13,19.0,12.0,0.316,0.632,0.948,65.0,51.0,0.169,0.785,0.954
203939,Dwight Powell,1610612742,DAL,34.0,Dwight,35.0,53.0,0.66,0,2,0.0,1,1,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,0.0,0.972,0.0,0.972,58.0,2.0,0.914,0.034,0.948
1641763,Julian Phillips,1610612750,MIN,22.0,Julian,20.0,35.0,0.571,1,4,0.25,1,1,1.0,4.0,20.0,0.2,6.0,14.0,0.429,6,15,0.4,0.0,0.0,0.0,10.0,34.0,0.294,38.0,16.0,0.526,0.421,0.947,89.0,49.0,0.393,0.551,0.944
1629731,Dean Wade,1610612739,CLE,29.0,Dean,26.0,42.0,0.619,5,6,0.833,3,6,0.5,8.0,25.0,0.32,13.0,34.0,0.382,30,91,0.33,0.0,0.0,0.0,21.0,59.0,0.356,85.0,51.0,0.306,0.6,0.906,204.0,150.0,0.206,0.735,0.941
1628366,Lonzo Ball,1610612739,CLE,28.0,Lonzo,10.0,18.0,0.556,2,6,0.333,1,5,0.2,5.0,23.0,0.217,2.0,8.0,0.25,33,116,0.284,0.0,0.0,0.0,7.0,31.0,0.226,53.0,40.0,0.189,0.755,0.944,176.0,147.0,0.102,0.835,0.937
1630643,Jay Huff,1610612754,IND,28.0,Jay,79.0,105.0,0.752,13,22,0.591,1,1,1.0,2.0,13.0,0.154,5.0,17.0,0.294,67,199,0.337,0.0,0.0,0.0,7.0,30.0,0.233,167.0,74.0,0.473,0.443,0.916,357.0,229.0,0.294,0.641,0.935
1629723,John Konchar,1610612762,UTA,29.0,John,23.0,30.0,0.767,3,3,1.0,0,2,0.0,4.0,18.0,0.222,2.0,5.0,0.4,7,17,0.412,0.0,0.0,0.0,6.0,23.0,0.261,39.0,13.0,0.59,0.333,0.923,75.0,40.0,0.4,0.533,0.933
