PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629011,Mitchell Robinson,1610612752,NYK,27.0,Mitchell,102,145,0.703,2,2,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.981,0.0,0.981,147.0,0.0,0.986,0.0,0.986
1643007,Taelon Peter,1610612754,IND,24.0,Taelon,6,8,0.75,1,2,0.5,0,1,0.0,4.0,14.0,0.286,1.0,9.0,0.111,21,60,0.35,0.0,0.0,0.0,5.0,23.0,0.217,33.0,26.0,0.182,0.788,0.97,94.0,83.0,0.085,0.883,0.968
201587,Nicolas Batum,1610612746,LAC,37.0,Nicolas,1,2,0.5,0,1,0.0,3,6,0.5,24.0,45.0,0.533,17.0,46.0,0.37,35,101,0.347,0.0,0.0,0.0,41.0,91.0,0.451,80.0,76.0,0.012,0.95,0.962,201.0,192.0,0.01,0.955,0.965
1629726,Garrison Mathews,1610612754,IND,29.0,Garrison,2,4,0.5,1,1,1.0,1,1,1.0,2.0,2.0,1.0,6.0,15.0,0.4,9,29,0.31,0.0,0.0,0.0,8.0,17.0,0.471,21.0,17.0,0.095,0.81,0.905,52.0,46.0,0.077,0.885,0.962
1627827,Dorian Finney-Smith,1610612745,HOU,32.0,Dorian,11,20,0.55,1,3,0.333,0,1,0.0,3.0,18.0,0.167,4.0,16.0,0.25,14,43,0.326,0.0,0.0,0.0,7.0,34.0,0.206,33.0,21.0,0.333,0.636,0.969,101.0,77.0,0.198,0.762,0.96
1629731,Dean Wade,1610612739,CLE,29.0,Dean,31,51,0.608,5,6,0.833,3,6,0.5,9.0,28.0,0.321,15.0,37.0,0.405,36,102,0.353,0.0,0.0,0.0,24.0,65.0,0.369,99.0,60.0,0.313,0.606,0.919,230.0,167.0,0.222,0.726,0.948
1630322,Lindy Waters III,1610612759,SAS,28.0,Lindy,2,4,0.5,0,1,0.0,3,3,1.0,4.0,6.0,0.667,3.0,9.0,0.333,13,43,0.302,0.0,0.0,0.0,7.0,15.0,0.467,25.0,20.0,0.08,0.8,0.88,66.0,58.0,0.061,0.879,0.94
1628366,Lonzo Ball,1610612739,CLE,28.0,Lonzo,10,18,0.556,2,6,0.333,1,5,0.2,5.0,23.0,0.217,2.0,8.0,0.25,33,116,0.284,0.0,0.0,0.0,7.0,31.0,0.226,53.0,40.0,0.189,0.755,0.944,176.0,147.0,0.102,0.835,0.937
1641871,Duop Reath,1610612757,POR,29.0,Duop,9,14,0.643,1,5,0.2,0,0,0.0,3.0,8.0,0.375,7.0,14.0,0.5,13,33,0.394,0.0,0.0,0.0,10.0,22.0,0.455,33.0,23.0,0.273,0.697,0.97,74.0,55.0,0.189,0.743,0.932
1629723,John Konchar,1610612762,UTA,29.0,John,30,40,0.75,4,5,0.8,0,3,0.0,4.0,24.0,0.167,4.0,8.0,0.5,9,35,0.257,0.0,0.0,0.0,8.0,32.0,0.25,51.0,17.0,0.588,0.333,0.921,115.0,67.0,0.348,0.583,0.931
1631260,AJ Green,1610612749,MIL,26.0,AJ,8,14,0.571,9,14,0.643,6,18,0.333,33.0,68.0,0.485,30.0,58.0,0.517,106,290,0.366,0.0,0.0,0.0,63.0,126.0,0.5,192.0,169.0,0.042,0.88,0.922,462.0,416.0,0.03,0.9,0.93
