PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629011,Mitchell Robinson,1610612752,NYK,27.0,Mitchell,87.0,127.0,0.685,1,1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.989,0.0,0.989,128.0,0.0,0.992,0.0,0.992
1643007,Taelon Peter,1610612754,IND,23.0,Taelon,5.0,6.0,0.833,1,2,0.5,0,1,0.0,4.0,13.0,0.308,1.0,8.0,0.125,18,51,0.353,0.0,0.0,0.0,5.0,21.0,0.238,29.0,23.0,0.172,0.793,0.965,81.0,72.0,0.074,0.889,0.963
201587,Nicolas Batum,1610612746,LAC,37.0,Nicolas,1.0,2.0,0.5,0,1,0.0,3,6,0.5,20.0,40.0,0.5,16.0,45.0,0.356,35,97,0.361,0.0,0.0,0.0,36.0,85.0,0.424,75.0,71.0,0.013,0.947,0.96,191.0,182.0,0.01,0.953,0.963
1629726,Garrison Mathews,1610612754,IND,29.0,Garrison,2.0,4.0,0.5,1,1,1.0,1,1,1.0,2.0,2.0,1.0,6.0,15.0,0.4,9,29,0.31,0.0,0.0,0.0,8.0,17.0,0.471,21.0,17.0,0.095,0.81,0.905,52.0,46.0,0.077,0.885,0.962
1627827,Dorian Finney-Smith,1610612745,HOU,32.0,Dorian,8.0,14.0,0.571,1,2,0.5,0,1,0.0,3.0,14.0,0.214,1.0,13.0,0.077,11,34,0.324,0.0,0.0,0.0,4.0,27.0,0.148,24.0,15.0,0.333,0.625,0.958,78.0,61.0,0.179,0.782,0.961
203939,Dwight Powell,1610612742,DAL,34.0,Dwight,36.0,54.0,0.667,0,2,0.0,1,1,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37.0,0.0,0.973,0.0,0.973,59.0,2.0,0.915,0.034,0.949
1629723,John Konchar,1610612762,UTA,29.0,John,28.0,38.0,0.737,3,3,1.0,0,2,0.0,4.0,23.0,0.174,2.0,5.0,0.4,7,21,0.333,0.0,0.0,0.0,6.0,28.0,0.214,44.0,13.0,0.636,0.295,0.931,92.0,49.0,0.413,0.533,0.946
1629731,Dean Wade,1610612739,CLE,29.0,Dean,28.0,44.0,0.636,5,6,0.833,3,6,0.5,9.0,26.0,0.346,14.0,35.0,0.4,33,95,0.347,0.0,0.0,0.0,23.0,61.0,0.377,92.0,56.0,0.304,0.609,0.913,212.0,156.0,0.208,0.736,0.944
1628366,Lonzo Ball,1610612739,CLE,28.0,Lonzo,10.0,18.0,0.556,2,6,0.333,1,5,0.2,5.0,23.0,0.217,2.0,8.0,0.25,33,116,0.284,0.0,0.0,0.0,7.0,31.0,0.226,53.0,40.0,0.189,0.755,0.944,176.0,147.0,0.102,0.835,0.937
1641763,Julian Phillips,1610612750,MIN,22.0,Julian,21.0,36.0,0.583,1,5,0.2,1,1,1.0,4.0,20.0,0.2,6.0,14.0,0.429,6,16,0.375,0.0,0.0,0.0,10.0,34.0,0.294,39.0,16.0,0.538,0.41,0.948,92.0,50.0,0.391,0.543,0.934
1641871,Duop Reath,1610612757,POR,29.0,Duop,9.0,14.0,0.643,1,5,0.2,0,0,0.0,3.0,8.0,0.375,7.0,14.0,0.5,13,33,0.394,0.0,0.0,0.0,10.0,22.0,0.455,33.0,23.0,0.273,0.697,0.97,74.0,55.0,0.189,0.743,0.932
1642866,Joan Beringer,1610612750,MIN,19.0,Joan,38.0,55.0,0.691,2,4,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.95,0.0,0.95,59.0,0.0,0.932,0.0,0.932
1630643,Jay Huff,1610612754,IND,28.0,Jay,93.0,119.0,0.782,15,26,0.577,2,2,1.0,4.0,18.0,0.222,6.0,19.0,0.316,71,220,0.323,0.0,0.0,0.0,10.0,37.0,0.27,191.0,81.0,0.487,0.424,0.911,404.0,257.0,0.295,0.636,0.931
1630322,Lindy Waters III,1610612759,SAS,28.0,Lindy,1.0,3.0,0.333,0,1,0.0,3,3,1.0,4.0,6.0,0.667,3.0,9.0,0.333,8,32,0.25,0.0,0.0,0.0,7.0,15.0,0.467,19.0,15.0,0.053,0.789,0.842,54.0,47.0,0.056,0.87,0.926
1631260,AJ Green,1610612749,MIL,26.0,AJ,8.0,13.0,0.615,8,13,0.615,5,17,0.294,29.0,58.0,0.5,26.0,49.0,0.531,97,251,0.386,0.0,0.0,0.0,55.0,107.0,0.514,173.0,152.0,0.046,0.879,0.925,401.0,358.0,0.032,0.893,0.925
