PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629723,John Konchar,1610612763,MEM,28.0,John,13,19,0.684,0.0,1.0,0.0,0.0,0.0,0.0,6.0,17.0,0.353,2.0,8.0,0.25,6,19,0.316,0.0,1.0,0.0,8.0,25.0,0.32,27.0,14.0,0.481,0.519,1.0,65.0,45.0,0.292,0.692,0.984
1629731,Dean Wade,1610612739,CLE,28.0,Dean,18,24,0.75,3.0,5.0,0.6,0.0,1.0,0.0,10.0,33.0,0.303,12.0,28.0,0.429,30,88,0.341,0.0,0.0,0.0,22.0,61.0,0.361,73.0,52.0,0.247,0.712,0.959,179.0,149.0,0.134,0.832,0.966
1630241,Sam Merrill,1610612739,CLE,28.0,Sam,15,22,0.682,4.0,9.0,0.444,2.0,3.0,0.667,13.0,37.0,0.351,6.0,14.0,0.429,61,172,0.355,0.0,0.0,0.0,19.0,51.0,0.373,101.0,80.0,0.149,0.792,0.941,257.0,223.0,0.086,0.868,0.954
1629622,Max Strus,1610612739,CLE,28.0,Max,19,27,0.704,3.0,8.0,0.375,0.0,1.0,0.0,9.0,26.0,0.346,9.0,21.0,0.429,33,88,0.375,0.0,0.0,0.0,18.0,47.0,0.383,73.0,51.0,0.26,0.699,0.959,171.0,135.0,0.158,0.789,0.947
1630171,Isaac Okoro,1610612739,CLE,24.0,Isaac,23,45,0.511,2.0,8.0,0.25,0.0,0.0,0.0,11.0,21.0,0.524,7.0,23.0,0.304,13,34,0.382,0.0,0.0,0.0,18.0,44.0,0.409,56.0,31.0,0.411,0.554,0.965,131.0,78.0,0.344,0.595,0.939
1627827,Dorian Finney-Smith,1610612747,LAL,31.0,Dorian,39,59,0.661,4.0,16.0,0.25,0.0,1.0,0.0,14.0,33.0,0.424,14.0,34.0,0.412,43,101,0.426,0.0,1.0,0.0,28.0,67.0,0.418,114.0,71.0,0.342,0.623,0.965,245.0,169.0,0.241,0.69,0.931
203926,Doug McDermott,1610612758,SAC,33.0,Doug,4,7,0.571,0.0,2.0,0.0,1.0,4.0,0.25,6.0,12.0,0.5,3.0,8.0,0.375,22,52,0.423,0.0,0.0,0.0,9.0,20.0,0.45,36.0,31.0,0.111,0.861,0.972,85.0,72.0,0.082,0.847,0.929
1641775,Jordan Walsh,1610612738,BOS,20.0,Jordan,9,13,0.692,0.0,4.0,0.0,0.0,0.0,0.0,1.0,10.0,0.1,2.0,8.0,0.25,8,21,0.381,0.0,0.0,0.0,3.0,18.0,0.167,20.0,11.0,0.45,0.55,1.0,56.0,39.0,0.232,0.696,0.928
1630573,Sam Hauser,1610612738,BOS,27.0,Sam,11,17,0.647,5.0,7.0,0.714,10.0,13.0,0.769,13.0,37.0,0.351,16.0,33.0,0.485,62,159,0.39,0.0,0.0,0.0,29.0,70.0,0.414,117.0,91.0,0.094,0.778,0.872,266.0,229.0,0.064,0.861,0.925
201587,Nicolas Batum,1610612746,LAC,36.0,Nicolas,8,14,0.571,1.0,6.0,0.167,2.0,5.0,0.4,9.0,24.0,0.375,14.0,33.0,0.424,21,60,0.35,0.0,0.0,0.0,23.0,57.0,0.404,55.0,44.0,0.145,0.8,0.945,142.0,117.0,0.099,0.824,0.923
