PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629011,Mitchell Robinson,1610612752,NYK,27.0,Mitchell,41.0,60.0,0.683,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,42.0,0.0,0.976,0.0,0.976,61.0,0.0,0.984,0.0,0.984
201587,Nicolas Batum,1610612746,LAC,37.0,Nicolas,1.0,2.0,0.5,0.0,0.0,0.0,1.0,4.0,0.25,12.0,27.0,0.444,10.0,26.0,0.385,22,59,0.373,0.0,0.0,0.0,22,53,0.415,46.0,44.0,0.022,0.957,0.979,118.0,112.0,0.017,0.949,0.966
1629726,Garrison Mathews,1610612754,IND,29.0,Garrison,2.0,4.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,15.0,0.4,9,29,0.31,0.0,0.0,0.0,8,17,0.471,21.0,17.0,0.095,0.81,0.905,52.0,46.0,0.077,0.885,0.962
1641763,Julian Phillips,1610612741,CHI,22.0,Julian,15.0,22.0,0.682,0.0,3.0,0.0,0.0,0.0,0.0,4.0,15.0,0.267,4.0,10.0,0.4,1,5,0.2,0.0,0.0,0.0,8,25,0.32,24.0,9.0,0.625,0.375,1.0,55.0,30.0,0.4,0.545,0.945
1629731,Dean Wade,1610612739,CLE,29.0,Dean,18.0,30.0,0.6,3.0,4.0,0.75,2.0,5.0,0.4,6.0,19.0,0.316,11.0,28.0,0.393,20,69,0.29,0.0,0.0,0.0,17,47,0.362,60.0,37.0,0.3,0.617,0.917,155.0,116.0,0.194,0.748,0.942
1631133,Jabari Walker,1610612755,PHI,23.0,Jabari,29.0,50.0,0.58,0.0,4.0,0.0,1.0,2.0,0.5,3.0,9.0,0.333,2.0,10.0,0.2,7,22,0.318,0.0,0.0,0.0,5,19,0.263,42.0,12.0,0.69,0.286,0.976,97.0,41.0,0.515,0.423,0.938
1628366,Lonzo Ball,1610612739,CLE,28.0,Lonzo,10.0,18.0,0.556,2.0,5.0,0.4,1.0,4.0,0.25,2.0,16.0,0.125,2.0,5.0,0.4,26,96,0.271,0.0,0.0,0.0,4,21,0.19,43.0,30.0,0.233,0.698,0.931,144.0,117.0,0.125,0.812,0.937
1630188,Jalen Smith,1610612741,CHI,25.0,Jalen,43.0,68.0,0.632,3.0,8.0,0.375,1.0,3.0,0.333,5.0,8.0,0.625,3.0,13.0,0.231,27,76,0.355,0.0,0.0,0.0,8,21,0.381,82.0,35.0,0.524,0.427,0.951,176.0,97.0,0.386,0.551,0.937
1630171,Isaac Okoro,1610612741,CHI,24.0,Isaac,47.0,78.0,0.603,3.0,9.0,0.333,0.0,1.0,0.0,7.0,21.0,0.333,9.0,22.0,0.409,10,24,0.417,0.0,0.0,0.0,16,43,0.372,76.0,26.0,0.618,0.342,0.96,155.0,67.0,0.503,0.432,0.935
1630611,Gui Santos,1610612744,GSW,23.0,Gui,12.0,19.0,0.632,2.0,2.0,1.0,0.0,2.0,0.0,2.0,5.0,0.4,3.0,5.0,0.6,7,27,0.259,0.0,0.0,0.0,5,10,0.5,26.0,12.0,0.462,0.462,0.924,60.0,37.0,0.317,0.617,0.934
