PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629731,Dean Wade,1610612739,CLE,28.0,Dean,22.0,28.0,0.786,3.0,6.0,0.5,0.0,2.0,0.0,10.0,33.0,0.303,12.0,30.0,0.4,33,96,0.344,0.0,0.0,0.0,22.0,63.0,0.349,80.0,55.0,0.275,0.688,0.963,195.0,159.0,0.144,0.815,0.959
1630241,Sam Merrill,1610612739,CLE,28.0,Sam,19.0,26.0,0.731,4.0,9.0,0.444,2.0,4.0,0.5,18.0,47.0,0.383,7.0,17.0,0.412,69,201,0.343,0.0,0.0,0.0,25.0,64.0,0.391,119.0,94.0,0.16,0.79,0.95,304.0,265.0,0.086,0.872,0.958
1629622,Max Strus,1610612739,CLE,28.0,Max,24.0,37.0,0.649,3.0,9.0,0.333,0.0,1.0,0.0,11.0,32.0,0.344,11.0,29.0,0.379,47,122,0.385,0.0,1.0,0.0,22.0,61.0,0.361,96.0,69.0,0.25,0.719,0.969,231.0,184.0,0.16,0.797,0.957
201587,Nicolas Batum,1610612746,LAC,36.0,Nicolas,8.0,15.0,0.533,1.0,7.0,0.143,2.0,5.0,0.4,13.0,31.0,0.419,16.0,38.0,0.421,24,69,0.348,0.0,0.0,0.0,29.0,69.0,0.42,64.0,53.0,0.125,0.828,0.953,165.0,138.0,0.091,0.836,0.927
1630171,Isaac Okoro,1610612739,CLE,24.0,Isaac,28.0,51.0,0.549,3.0,11.0,0.273,0.0,1.0,0.0,15.0,29.0,0.517,7.0,25.0,0.28,15,40,0.375,0.0,0.0,0.0,22.0,54.0,0.407,68.0,37.0,0.412,0.544,0.956,157.0,94.0,0.325,0.599,0.924
1630573,Sam Hauser,1610612738,BOS,27.0,Sam,14.0,21.0,0.667,5.0,8.0,0.625,12.0,17.0,0.706,20.0,47.0,0.426,18.0,37.0,0.486,70,181,0.387,0.0,1.0,0.0,38.0,84.0,0.452,139.0,108.0,0.101,0.777,0.878,312.0,266.0,0.067,0.853,0.92
1630643,Jay Huff,1610612763,MEM,27.0,Jay,48.0,59.0,0.814,6.0,11.0,0.545,3.0,8.0,0.375,7.0,23.0,0.304,9.0,20.0,0.45,47,109,0.431,0.0,0.0,0.0,16.0,43.0,0.372,120.0,63.0,0.4,0.525,0.925,230.0,152.0,0.257,0.661,0.918
1627827,Dorian Finney-Smith,1610612747,LAL,31.0,Dorian,42.0,67.0,0.627,9.0,23.0,0.391,0.0,1.0,0.0,17.0,40.0,0.425,16.0,40.0,0.4,49,121,0.405,0.0,1.0,0.0,33.0,80.0,0.413,133.0,82.0,0.316,0.617,0.933,293.0,202.0,0.229,0.689,0.918
1631216,Caleb Houstan,1610612753,ORL,22.0,Caleb,2.0,6.0,0.333,1.0,2.0,0.5,3.0,7.0,0.429,4.0,19.0,0.211,3.0,14.0,0.214,23,60,0.383,0.0,0.0,0.0,7.0,33.0,0.212,36.0,30.0,0.056,0.833,0.889,108.0,93.0,0.056,0.861,0.917
1631119,Jaylin Williams,1610612760,OKC,22.0,Jaylin,18.0,31.0,0.581,4.0,8.0,0.5,2.0,4.0,0.5,4.0,7.0,0.571,4.0,9.0,0.444,24,84,0.286,0.0,1.0,0.0,8.0,16.0,0.5,56.0,32.0,0.321,0.571,0.892,144.0,101.0,0.215,0.701,0.916
1630577,Julian Champagnie,1610612759,SAS,23.0,Julian,60.0,88.0,0.682,10.0,31.0,0.323,4.0,9.0,0.444,31.0,63.0,0.492,19.0,53.0,0.358,78,231,0.338,0.0,0.0,0.0,50.0,116.0,0.431,202.0,128.0,0.297,0.634,0.931,475.0,347.0,0.185,0.731,0.916
1627936,Alex Caruso,1610612760,OKC,31.0,Alex,43.0,70.0,0.614,3.0,13.0,0.231,1.0,6.0,0.167,6.0,19.0,0.316,11.0,25.0,0.44,26,82,0.317,0.0,0.0,0.0,17.0,44.0,0.386,90.0,43.0,0.478,0.478,0.956,215.0,126.0,0.326,0.586,0.912
1631200,Kris Murray,1610612757,POR,24.0,Kris,59.0,94.0,0.628,5.0,16.0,0.313,1.0,1.0,1.0,4.0,19.0,0.211,11.0,25.0,0.44,6,33,0.182,0.0,0.0,0.0,15.0,44.0,0.341,86.0,21.0,0.686,0.244,0.93,188.0,77.0,0.5,0.41,0.91
1629726,Garrison Mathews,1610612737,ATL,28.0,Garrison,7.0,13.0,0.538,5.0,13.0,0.385,3.0,10.0,0.3,14.0,24.0,0.583,23.0,42.0,0.548,40,134,0.299,0.0,0.0,0.0,37.0,66.0,0.561,92.0,77.0,0.076,0.837,0.913,236.0,200.0,0.055,0.847,0.902
1630534,Ochai Agbaji,1610612761,TOR,24.0,Ochai,118.0,181.0,0.652,11.0,32.0,0.344,5.0,10.0,0.5,25.0,55.0,0.455,30.0,68.0,0.441,26,80,0.325,0.0,0.0,0.0,55.0,123.0,0.447,215.0,81.0,0.549,0.377,0.926,426.0,203.0,0.425,0.477,0.902
1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,29.0,55.0,0.527,14.0,37.0,0.378,2.0,6.0,0.333,14.0,35.0,0.4,6.0,23.0,0.261,98,249,0.394,0.0,1.0,0.0,20.0,58.0,0.345,163.0,118.0,0.178,0.724,0.902,406.0,308.0,0.135,0.759,0.894
1626168,Trey Lyles,1610612758,SAC,29.0,Trey,31.0,56.0,0.554,5.0,18.0,0.278,7.0,10.0,0.7,15.0,31.0,0.484,6.0,21.0,0.286,37,117,0.316,0.0,0.0,0.0,21.0,52.0,0.404,101.0,58.0,0.307,0.574,0.881,253.0,169.0,0.221,0.668,0.889
1631133,Jabari Walker,1610612757,POR,22.0,Jabari,56.0,82.0,0.683,2.0,9.0,0.222,1.0,7.0,0.143,2.0,7.0,0.286,6.0,15.0,0.4,4,23,0.174,0.0,1.0,0.0,8.0,22.0,0.364,71.0,12.0,0.789,0.169,0.958,144.0,46.0,0.569,0.319,0.888
1641796,Pelle Larsson,1610612748,MIA,24.0,Pelle,24.0,41.0,0.585,6.0,10.0,0.6,0.0,2.0,0.0,3.0,11.0,0.273,3.0,9.0,0.333,12,33,0.364,0.0,0.0,0.0,6.0,20.0,0.3,48.0,18.0,0.5,0.375,0.875,106.0,53.0,0.387,0.5,0.887
1630188,Jalen Smith,1610612741,CHI,24.0,Jalen,75.0,110.0,0.682,17.0,32.0,0.531,1.0,6.0,0.167,6.0,21.0,0.286,6.0,15.0,0.4,52,149,0.349,1.0,1.0,1.0,12.0,36.0,0.333,158.0,65.0,0.475,0.411,0.886,334.0,186.0,0.329,0.557,0.886
1631260,AJ Green,1610612749,MIL,25.0,AJ,6.0,10.0,0.6,6.0,9.0,0.667,9.0,27.0,0.333,19.0,37.0,0.514,25.0,49.0,0.51,68,180,0.378,1.0,2.0,0.5,44.0,86.0,0.512,134.0,113.0,0.045,0.843,0.888,314.0,268.0,0.032,0.854,0.886
1642270,Donovan Clingan,1610612757,POR,21.0,Donovan,98.0,154.0,0.636,7.0,20.0,0.35,0.0,3.0,0.0,2.0,4.0,0.5,0.0,1.0,0.0,5,18,0.278,0.0,0.0,0.0,2.0,5.0,0.4,112.0,7.0,0.875,0.062,0.937,200.0,23.0,0.77,0.115,0.885
1626220,Royce O'Neale,1610612756,PHX,31.0,Royce,38.0,60.0,0.633,14.0,45.0,0.311,1.0,5.0,0.2,22.0,49.0,0.449,22.0,39.0,0.564,90,232,0.388,0.0,3.0,0.0,44.0,88.0,0.5,187.0,134.0,0.203,0.717,0.92,433.0,323.0,0.139,0.746,0.885
1628366,Lonzo Ball,1610612741,CHI,27.0,Lonzo,11.0,20.0,0.55,8.0,18.0,0.444,3.0,10.0,0.3,12.0,24.0,0.5,5.0,20.0,0.25,50,147,0.34,0.0,4.0,0.0,17.0,44.0,0.386,89.0,67.0,0.124,0.753,0.877,243.0,195.0,0.082,0.802,0.884
1630202,Payton Pritchard,1610612738,BOS,27.0,Payton,65.0,86.0,0.756,20.0,39.0,0.513,16.0,34.0,0.471,14.0,34.0,0.412,25.0,52.0,0.481,154,372,0.414,0.0,6.0,0.0,39.0,86.0,0.453,294.0,193.0,0.221,0.656,0.877,623.0,464.0,0.138,0.745,0.883
1641767,Ben Sheppard,1610612754,IND,23.0,Ben,31.0,43.0,0.721,6.0,18.0,0.333,4.0,8.0,0.5,14.0,44.0,0.318,22.0,57.0,0.386,20,51,0.392,0.0,0.0,0.0,36.0,101.0,0.356,97.0,56.0,0.32,0.577,0.897,221.0,152.0,0.195,0.688,0.883
1641763,Julian Phillips,1610612741,CHI,21.0,Julian,42.0,69.0,0.609,10.0,22.0,0.455,1.0,2.0,0.5,14.0,38.0,0.368,16.0,40.0,0.4,7,34,0.206,0.0,0.0,0.0,30.0,78.0,0.385,90.0,37.0,0.467,0.411,0.878,205.0,112.0,0.337,0.546,0.883
