PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
201939,Stephen Curry,1610612744,GSW,37.0,Stephen,15.0,22.0,0.682,11.0,18.0,0.611,4.0,11.0,0.364,1.0,5.0,0.2,0.0,1.0,0.0,29,72,0.403,0.0,0.0,0.0,1.0,6.0,0.167,60.0,30.0,0.25,0.5,0.75,129.0,78.0,0.171,0.605,0.776
1628970,Miles Bridges,1610612766,CHA,27.0,Miles,14.0,27.0,0.519,11.0,26.0,0.423,0.0,1.0,0.0,6.0,13.0,0.462,4.0,8.0,0.5,12,35,0.343,0.0,0.0,0.0,10.0,21.0,0.476,47.0,22.0,0.298,0.468,0.766,110.0,56.0,0.245,0.509,0.754
203897,Zach LaVine,1610612758,SAC,30.0,Zach,19.0,26.0,0.731,9.0,13.0,0.692,11.0,21.0,0.524,3.0,5.0,0.6,2.0,5.0,0.4,17,45,0.378,0.0,0.0,0.0,5.0,10.0,0.5,61.0,22.0,0.311,0.361,0.672,115.0,55.0,0.226,0.478,0.704
1628401,Derrick White,1610612738,BOS,31.0,Derrick,6.0,13.0,0.462,3.0,20.0,0.15,10.0,16.0,0.625,2.0,4.0,0.5,2.0,5.0,0.4,13,59,0.22,0.0,0.0,0.0,4.0,9.0,0.444,36.0,17.0,0.167,0.472,0.639,117.0,68.0,0.111,0.581,0.692
1631101,Shaedon Sharpe,1610612757,POR,22.0,Shaedon,13.0,26.0,0.5,6.0,14.0,0.429,5.0,18.0,0.278,1.0,3.0,0.333,0.0,1.0,0.0,11,41,0.268,0.0,0.0,0.0,1.0,4.0,0.25,36.0,12.0,0.361,0.333,0.694,103.0,45.0,0.252,0.437,0.689
1628374,Lauri Markkanen,1610612762,UTA,28.0,Lauri,24.0,30.0,0.8,17.0,34.0,0.5,2.0,10.0,0.2,1.0,3.0,0.333,2.0,4.0,0.5,20,54,0.37,0.0,0.0,0.0,3.0,7.0,0.429,66.0,23.0,0.364,0.348,0.712,135.0,61.0,0.222,0.452,0.674
1630532,Franz Wagner,1610612753,ORL,24.0,Franz,30.0,44.0,0.682,11.0,28.0,0.393,2.0,8.0,0.25,2.0,3.0,0.667,0.0,0.0,0.0,11,27,0.407,0.0,0.0,0.0,2.0,3.0,0.667,56.0,13.0,0.536,0.232,0.768,110.0,30.0,0.4,0.273,0.673
1630163,LaMelo Ball,1610612766,CHA,24.0,LaMelo,12.0,15.0,0.8,13.0,32.0,0.406,4.0,7.0,0.571,3.0,5.0,0.6,0.0,3.0,0.0,17,52,0.327,0.0,0.0,0.0,3.0,8.0,0.375,49.0,20.0,0.245,0.408,0.653,114.0,60.0,0.132,0.526,0.658
1631094,Paolo Banchero,1610612753,ORL,22.0,Paolo,30.0,45.0,0.667,8.0,19.0,0.421,6.0,21.0,0.286,0.0,2.0,0.0,0.0,2.0,0.0,8,25,0.32,0.0,0.0,0.0,0.0,4.0,0.0,52.0,8.0,0.577,0.154,0.731,114.0,29.0,0.395,0.254,0.649
1630559,Austin Reaves,1610612747,LAL,27.0,Austin,19.0,26.0,0.731,20.0,35.0,0.571,6.0,13.0,0.462,0.0,2.0,0.0,1.0,4.0,0.25,20,55,0.364,0.0,0.0,0.0,1.0,6.0,0.167,66.0,21.0,0.288,0.318,0.606,135.0,61.0,0.193,0.452,0.645
1630178,Tyrese Maxey,1610612755,PHI,24.0,Tyrese,18.0,30.0,0.6,13.0,29.0,0.448,5.0,20.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,27,56,0.482,0.0,0.0,0.0,0.0,1.0,0.0,63.0,27.0,0.286,0.429,0.715,136.0,57.0,0.221,0.419,0.64
1629008,Michael Porter Jr.,1610612751,BKN,27.0,Michael,14.0,18.0,0.778,9.0,19.0,0.474,10.0,20.0,0.5,0.0,6.0,0.0,0.0,2.0,0.0,17,43,0.395,0.0,0.0,0.0,0.0,8.0,0.0,50.0,17.0,0.28,0.34,0.62,108.0,51.0,0.167,0.472,0.639
1628973,Jalen Brunson,1610612752,NYK,29.0,Jalen,22.0,35.0,0.629,16.0,33.0,0.485,10.0,17.0,0.588,2.0,3.0,0.667,2.0,4.0,0.5,13,44,0.295,0.0,0.0,0.0,4.0,7.0,0.571,65.0,17.0,0.338,0.262,0.6,136.0,51.0,0.257,0.375,0.632
