PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1631119,Jaylin Williams,1610612760,OKC,23.0,Jaylin,5,6,0.833,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,0.0,1.0,5.0,0.2,16.0,52.0,0.308,0.0,0.0,0.0,1.0,11.0,0.091,24.0,17.0,0.208,0.708,0.916,71.0,63.0,0.085,0.887,0.972
1630171,Isaac Okoro,1610612741,CHI,24.0,Isaac,20,38,0.526,1.0,3.0,0.333,0.0,1.0,0.0,5.0,14.0,0.357,5.0,12.0,0.417,4.0,11.0,0.364,0.0,0.0,0.0,10.0,26.0,0.385,35.0,14.0,0.571,0.4,0.971,79.0,37.0,0.481,0.468,0.949
1631260,AJ Green,1610612749,MIL,26.0,AJ,1,2,0.5,4.0,4.0,1.0,0.0,1.0,0.0,9.0,14.0,0.643,9.0,11.0,0.818,24.0,64.0,0.375,0.0,0.0,0.0,18.0,25.0,0.72,47.0,42.0,0.021,0.894,0.915,96.0,89.0,0.021,0.927,0.948
1630577,Julian Champagnie,1610612759,SAS,24.0,Julian,12,17,0.706,0.0,5.0,0.0,0.0,0.0,0.0,13.0,22.0,0.591,3.0,13.0,0.231,11.0,37.0,0.297,0.0,0.0,0.0,16.0,35.0,0.457,39.0,27.0,0.308,0.692,1.0,94.0,72.0,0.181,0.766,0.947
1630188,Jalen Smith,1610612741,CHI,25.0,Jalen,23,35,0.657,1.0,3.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,2.0,7.0,0.286,15.0,40.0,0.375,0.0,0.0,0.0,4.0,9.0,0.444,43.0,19.0,0.535,0.442,0.977,89.0,49.0,0.393,0.551,0.944
1629731,Dean Wade,1610612739,CLE,28.0,Dean,8,13,0.615,1.0,2.0,0.5,0.0,2.0,0.0,3.0,9.0,0.333,2.0,10.0,0.2,10.0,29.0,0.345,0.0,0.0,0.0,5.0,19.0,0.263,24.0,15.0,0.333,0.625,0.958,65.0,48.0,0.2,0.738,0.938
1642270,Donovan Clingan,1610612757,POR,21.0,Donovan,36,50,0.72,2.0,6.0,0.333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,8.0,32.0,0.25,0.0,0.0,0.0,0.0,8.0,0.0,46.0,8.0,0.783,0.174,0.957,96.0,40.0,0.521,0.417,0.938
1630557,Corey Kispert,1610612764,WAS,26.0,Corey,15,20,0.75,3.0,4.0,0.75,0.0,1.0,0.0,2.0,6.0,0.333,3.0,5.0,0.6,13.0,36.0,0.361,0.0,0.0,0.0,5.0,11.0,0.455,36.0,18.0,0.417,0.5,0.917,72.0,47.0,0.278,0.653,0.931
1642883,Sion James,1610612766,CHA,22.0,Sion,14,26,0.538,1.0,5.0,0.2,0.0,0.0,0.0,5.0,13.0,0.385,3.0,5.0,0.6,12.0,23.0,0.522,0.0,0.0,0.0,8.0,18.0,0.444,35.0,20.0,0.4,0.571,0.971,72.0,41.0,0.361,0.569,0.93
1629006,Josh Okogie,1610612745,HOU,27.0,Josh,13,23,0.565,2.0,5.0,0.4,0.0,0.0,0.0,3.0,7.0,0.429,6.0,12.0,0.5,7.0,16.0,0.438,0.0,0.0,0.0,9.0,19.0,0.474,31.0,16.0,0.419,0.516,0.935,63.0,35.0,0.365,0.556,0.921
