PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629011,Mitchell Robinson,1610612752,NYK,27.0,Mitchell,130,182,0.714,3,3,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.977,0.0,0.977,185.0,0.0,0.984,0.0,0.984
1643007,Taelon Peter,1610612754,IND,24.0,Taelon,10,12,0.833,1,2,0.5,0,1,0.0,4.0,16.0,0.25,2.0,10.0,0.2,25,71,0.352,0.0,0.0,0.0,6.0,26.0,0.231,42.0,31.0,0.238,0.738,0.976,112.0,97.0,0.107,0.866,0.973
201587,Nicolas Batum,1610612746,LAC,37.0,Nicolas,1,2,0.5,0,1,0.0,3,7,0.429,27.0,53.0,0.509,21.0,50.0,0.42,40,118,0.339,0.0,0.0,0.0,48.0,103.0,0.466,92.0,88.0,0.011,0.957,0.968,231.0,221.0,0.009,0.957,0.966
1629726,Garrison Mathews,1610612754,IND,29.0,Garrison,2,4,0.5,1,1,1.0,1,1,1.0,2.0,2.0,1.0,6.0,15.0,0.4,9,29,0.31,0.0,0.0,0.0,8.0,17.0,0.471,21.0,17.0,0.095,0.81,0.905,52.0,46.0,0.077,0.885,0.962
1627827,Dorian Finney-Smith,1610612745,HOU,32.0,Dorian,12,22,0.545,1,4,0.25,0,1,0.0,3.0,20.0,0.15,5.0,18.0,0.278,17,55,0.309,0.0,0.0,0.0,8.0,38.0,0.211,38.0,25.0,0.316,0.658,0.974,120.0,93.0,0.183,0.775,0.958
1630322,Lindy Waters III,1610612759,SAS,28.0,Lindy,3,5,0.6,0,1,0.0,3,3,1.0,5.0,11.0,0.455,3.0,11.0,0.273,18,55,0.327,0.0,0.0,0.0,8.0,22.0,0.364,32.0,26.0,0.094,0.812,0.906,86.0,77.0,0.058,0.895,0.953
203926,Doug McDermott,1610612758,SAC,34.0,Doug,2,3,0.667,2,5,0.4,1,1,1.0,9.0,14.0,0.643,4.0,4.0,1.0,26,77,0.338,0.0,0.0,0.0,13.0,18.0,0.722,44.0,39.0,0.045,0.886,0.931,104.0,95.0,0.029,0.913,0.942
1628366,Lonzo Ball,1610612739,CLE,28.0,Lonzo,10,18,0.556,2,6,0.333,1,5,0.2,5.0,23.0,0.217,2.0,8.0,0.25,33,116,0.284,0.0,0.0,0.0,7.0,31.0,0.226,53.0,40.0,0.189,0.755,0.944,176.0,147.0,0.102,0.835,0.937
1629731,Dean Wade,1610612739,CLE,29.0,Dean,40,63,0.635,7,10,0.7,3,8,0.375,12.0,33.0,0.364,18.0,44.0,0.409,38,115,0.33,0.0,0.0,0.0,30.0,77.0,0.39,118.0,68.0,0.339,0.576,0.915,273.0,192.0,0.231,0.703,0.934
1641871,Duop Reath,1610612757,POR,29.0,Duop,9,14,0.643,1,5,0.2,0,0,0.0,3.0,8.0,0.375,7.0,14.0,0.5,13,33,0.394,0.0,0.0,0.0,10.0,22.0,0.455,33.0,23.0,0.273,0.697,0.97,74.0,55.0,0.189,0.743,0.932
