PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1631247,Luke Travers,1610612739,CLE,23.0,Luke,3,4,0.75,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.0,0,0,0.0,,,,0,3,0.0,3.0,0.0,1.0,0.0,1.0,7.0,3.0,0.571,0.429,1.0
1629731,Dean Wade,1610612739,CLE,28.0,Dean,15,20,0.75,1,2,0.5,0,0,0.0,9,30,0.3,11,26,0.423,27,74,0.365,0.0,0.0,0.0,20,56,0.357,63.0,47.0,0.238,0.746,0.984,152.0,130.0,0.132,0.855,0.987
1630241,Sam Merrill,1610612739,CLE,28.0,Sam,12,17,0.706,1,4,0.25,2,3,0.667,7,26,0.269,5,13,0.385,46,130,0.354,0.0,0.0,0.0,12,39,0.308,73.0,58.0,0.164,0.795,0.959,193.0,169.0,0.088,0.876,0.964
1629622,Max Strus,1610612739,CLE,28.0,Max,6,9,0.667,1,4,0.25,0,0,0.0,7,13,0.538,4,9,0.444,14,43,0.326,0.0,0.0,0.0,11,22,0.5,32.0,25.0,0.188,0.781,0.969,78.0,65.0,0.115,0.833,0.948
1630171,Isaac Okoro,1610612739,CLE,23.0,Isaac,23,45,0.511,2,8,0.25,0,0,0.0,11,21,0.524,7,23,0.304,13,34,0.382,0.0,0.0,0.0,18,44,0.409,56.0,31.0,0.411,0.554,0.965,131.0,78.0,0.344,0.595,0.939
1627747,Caris LeVert,1610612739,CLE,30.0,Caris,56,94,0.596,13,30,0.433,3,12,0.25,11,23,0.478,11,24,0.458,36,88,0.409,0.0,0.0,0.0,22,47,0.468,130.0,58.0,0.431,0.446,0.877,271.0,135.0,0.347,0.498,0.845
1627777,Georges Niang,1610612739,CLE,31.0,Georges,36,55,0.655,24,37,0.649,3,7,0.429,16,44,0.364,15,34,0.441,34,95,0.358,0.0,0.0,0.0,31,78,0.397,128.0,65.0,0.281,0.508,0.789,272.0,173.0,0.202,0.636,0.838
1642281,Jaylon Tyson,1610612739,CLE,22.0,Jaylon,12,22,0.545,2,6,0.333,0,2,0.0,1,5,0.2,2,5,0.4,2,7,0.286,0.0,0.0,0.0,3,10,0.3,19.0,5.0,0.632,0.263,0.895,47.0,17.0,0.468,0.362,0.83
1641854,Craig Porter Jr.,1610612739,CLE,24.0,Craig,15,19,0.789,1,5,0.2,2,5,0.4,0,0,0.0,1,2,0.5,5,10,0.5,0.0,0.0,0.0,1,2,0.5,24.0,6.0,0.625,0.25,0.875,41.0,12.0,0.463,0.293,0.756
1630596,Evan Mobley,1610612739,CLE,23.0,Evan,184,249,0.739,38,100,0.38,4,17,0.235,8,14,0.571,8,14,0.571,29,78,0.372,0.0,1.0,0.0,16,28,0.571,271.0,45.0,0.679,0.166,0.845,473.0,107.0,0.526,0.226,0.752
1628378,Donovan Mitchell,1610612739,CLE,28.0,Donovan,76,135,0.563,41,92,0.446,49,115,0.426,13,24,0.542,6,15,0.4,120,303,0.396,0.0,0.0,0.0,19,39,0.487,305.0,139.0,0.249,0.456,0.705,684.0,342.0,0.197,0.5,0.697
1628386,Jarrett Allen,1610612739,CLE,26.0,Jarrett,167,221,0.756,54,87,0.621,9,15,0.6,0,0,0.0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,0,1,0.0,230.0,0.0,0.726,0.0,0.726,324.0,1.0,0.682,0.003,0.685
1629636,Darius Garland,1610612739,CLE,24.0,Darius,68,116,0.586,76,116,0.655,38,88,0.432,11,25,0.44,11,26,0.423,90,214,0.421,0.0,1.0,0.0,22,51,0.431,294.0,112.0,0.231,0.381,0.612,586.0,266.0,0.198,0.454,0.652
1629660,Ty Jerome,1610612739,CLE,27.0,Ty,31,58,0.534,42,70,0.6,14,25,0.56,7,10,0.7,2,11,0.182,40,95,0.421,0.0,1.0,0.0,9,21,0.429,136.0,49.0,0.228,0.36,0.588,270.0,117.0,0.215,0.433,0.648
1630550,JT Thor,1610612739,CLE,22.0,JT,2,3,0.667,1,1,1.0,3,4,0.75,1,1,1.0,0,0,0.0,2,3,0.667,0.0,0.0,0.0,1,1,1.0,9.0,3.0,0.222,0.333,0.555,12.0,4.0,0.25,0.333,0.583
202684,Tristan Thompson,1610612739,CLE,33.0,Tristan,13,19,0.684,5,14,0.357,0,1,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0,0,0.0,18.0,0.0,0.722,0.0,0.722,35.0,1.0,0.543,0.029,0.572
