PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629723,John Konchar,1610612763,MEM,28.0,John,12.0,18.0,0.667,0,1,0.0,0.0,0.0,0.0,6.0,17.0,0.353,2.0,8.0,0.25,6,19,0.316,0.0,1.0,0.0,8.0,25.0,0.32,26.0,14.0,0.462,0.538,1.0,64.0,45.0,0.281,0.703,0.984
1629731,Dean Wade,1610612739,CLE,28.0,Dean,18.0,24.0,0.75,3,5,0.6,0.0,1.0,0.0,10.0,33.0,0.303,12.0,28.0,0.429,30,88,0.341,0.0,0.0,0.0,22.0,61.0,0.361,73.0,52.0,0.247,0.712,0.959,179.0,149.0,0.134,0.832,0.966
1630241,Sam Merrill,1610612739,CLE,28.0,Sam,15.0,21.0,0.714,2,7,0.286,2.0,3.0,0.667,9.0,31.0,0.29,5.0,13.0,0.385,52,153,0.34,0.0,0.0,0.0,14.0,44.0,0.318,85.0,66.0,0.176,0.776,0.952,228.0,197.0,0.092,0.864,0.956
1627827,Dorian Finney-Smith,1610612747,LAL,31.0,Dorian,34.0,54.0,0.63,3,12,0.25,0.0,1.0,0.0,14.0,28.0,0.5,14.0,32.0,0.438,34,85,0.4,0.0,0.0,0.0,28.0,60.0,0.467,99.0,62.0,0.343,0.626,0.969,212.0,145.0,0.255,0.684,0.939
1630171,Isaac Okoro,1610612739,CLE,24.0,Isaac,23.0,45.0,0.511,2,8,0.25,0.0,0.0,0.0,11.0,21.0,0.524,7.0,23.0,0.304,13,34,0.382,0.0,0.0,0.0,18.0,44.0,0.409,56.0,31.0,0.411,0.554,0.965,131.0,78.0,0.344,0.595,0.939
1629622,Max Strus,1610612739,CLE,28.0,Max,12.0,18.0,0.667,3,7,0.429,0.0,1.0,0.0,8.0,17.0,0.471,6.0,15.0,0.4,22,65,0.338,0.0,0.0,0.0,14.0,32.0,0.438,51.0,36.0,0.235,0.706,0.941,123.0,97.0,0.146,0.789,0.935
1630695,Micah Potter,1610612762,UTA,26.0,Micah,5.0,8.0,0.625,1,4,0.25,0.0,0.0,0.0,4.0,14.0,0.286,4.0,18.0,0.222,6,13,0.462,0.0,0.0,0.0,8.0,32.0,0.25,20.0,14.0,0.25,0.7,0.95,57.0,45.0,0.14,0.789,0.929
203926,Doug McDermott,1610612758,SAC,33.0,Doug,4.0,7.0,0.571,0,2,0.0,1.0,4.0,0.25,6.0,12.0,0.5,3.0,8.0,0.375,22,51,0.431,0.0,0.0,0.0,9.0,20.0,0.45,36.0,31.0,0.111,0.861,0.972,84.0,71.0,0.083,0.845,0.928
1641775,Jordan Walsh,1610612738,BOS,20.0,Jordan,8.0,12.0,0.667,0,4,0.0,0.0,0.0,0.0,1.0,9.0,0.111,2.0,8.0,0.25,8,21,0.381,0.0,0.0,0.0,3.0,17.0,0.176,19.0,11.0,0.421,0.579,1.0,54.0,38.0,0.222,0.704,0.926
1630573,Sam Hauser,1610612738,BOS,27.0,Sam,11.0,17.0,0.647,4,6,0.667,10.0,12.0,0.833,13.0,36.0,0.361,12.0,28.0,0.429,55,143,0.385,0.0,0.0,0.0,25.0,64.0,0.391,105.0,80.0,0.105,0.762,0.867,242.0,207.0,0.07,0.855,0.925
1630643,Jay Huff,1610612763,MEM,27.0,Jay,48.0,59.0,0.814,6,11,0.545,3.0,7.0,0.429,7.0,23.0,0.304,9.0,20.0,0.45,46,107,0.43,0.0,0.0,0.0,16.0,43.0,0.372,119.0,62.0,0.403,0.521,0.924,227.0,150.0,0.26,0.661,0.921
201587,Nicolas Batum,1610612746,LAC,36.0,Nicolas,6.0,12.0,0.5,1,6,0.167,2.0,4.0,0.5,8.0,22.0,0.364,13.0,30.0,0.433,16,51,0.314,0.0,0.0,0.0,21.0,52.0,0.404,46.0,37.0,0.13,0.804,0.934,125.0,103.0,0.096,0.824,0.92
1631216,Caleb Houstan,1610612753,ORL,22.0,Caleb,1.0,4.0,0.25,1,2,0.5,2.0,6.0,0.333,3.0,16.0,0.188,3.0,14.0,0.214,20,54,0.37,0.0,0.0,0.0,6.0,30.0,0.2,30.0,26.0,0.033,0.867,0.9,96.0,84.0,0.042,0.875,0.917
1631200,Kris Murray,1610612757,POR,24.0,Kris,49.0,76.0,0.645,3,12,0.25,1.0,1.0,1.0,4.0,18.0,0.222,7.0,18.0,0.389,5,24,0.208,0.0,0.0,0.0,11.0,36.0,0.306,69.0,16.0,0.71,0.232,0.942,149.0,60.0,0.51,0.403,0.913
1630534,Ochai Agbaji,1610612761,TOR,24.0,Ochai,96.0,148.0,0.649,6,24,0.25,4.0,5.0,0.8,19.0,43.0,0.442,22.0,52.0,0.423,21,59,0.356,0.0,0.0,0.0,41.0,95.0,0.432,168.0,62.0,0.571,0.369,0.94,331.0,154.0,0.447,0.465,0.912
1630577,Julian Champagnie,1610612759,SAS,23.0,Julian,47.0,68.0,0.691,8,27,0.296,3.0,8.0,0.375,23.0,50.0,0.46,15.0,43.0,0.349,66,190,0.347,0.0,0.0,0.0,38.0,93.0,0.409,162.0,104.0,0.29,0.642,0.932,386.0,283.0,0.176,0.733,0.909
1629726,Garrison Mathews,1610612737,ATL,28.0,Garrison,6.0,12.0,0.5,5,11,0.455,3.0,8.0,0.375,13.0,21.0,0.619,20.0,38.0,0.526,38,120,0.317,0.0,0.0,0.0,33.0,59.0,0.559,85.0,71.0,0.071,0.835,0.906,210.0,179.0,0.057,0.852,0.909
1628366,Lonzo Ball,1610612741,CHI,27.0,Lonzo,7.0,11.0,0.636,6,11,0.545,1.0,4.0,0.25,7.0,16.0,0.438,5.0,14.0,0.357,36,104,0.346,0.0,4.0,0.0,12.0,30.0,0.4,62.0,48.0,0.113,0.774,0.887,164.0,138.0,0.067,0.841,0.908
1631119,Jaylin Williams,1610612760,OKC,22.0,Jaylin,10.0,19.0,0.526,3,6,0.5,2.0,3.0,0.667,3.0,5.0,0.6,3.0,5.0,0.6,18,55,0.327,0.0,1.0,0.0,6.0,10.0,0.6,39.0,24.0,0.256,0.615,0.871,94.0,66.0,0.202,0.702,0.904
