PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
201587,Nicolas Batum,1610612746,LAC,36.0,Nicolas,1.0,2.0,0.5,0,0,0.0,1.0,3.0,0.333,8.0,18.0,0.444,5.0,16.0,0.313,12,35,0.343,0.0,0.0,0.0,13.0,34.0,0.382,27.0,25.0,0.037,0.926,0.963,74.0,69.0,0.027,0.932,0.959
1642883,Sion James,1610612766,CHA,22.0,Sion,17.0,35.0,0.486,1,5,0.2,0.0,0.0,0.0,6.0,20.0,0.3,4.0,11.0,0.364,14,30,0.467,0.0,0.0,0.0,10.0,31.0,0.323,42.0,24.0,0.405,0.571,0.976,101.0,61.0,0.347,0.604,0.951
1630171,Isaac Okoro,1610612741,CHI,24.0,Isaac,25.0,46.0,0.543,2,4,0.5,0.0,1.0,0.0,7.0,18.0,0.389,6.0,15.0,0.4,5,14,0.357,0.0,0.0,0.0,13.0,33.0,0.394,45.0,18.0,0.556,0.4,0.956,98.0,47.0,0.469,0.48,0.949
1631260,AJ Green,1610612749,MIL,26.0,AJ,1.0,2.0,0.5,5,8,0.625,0.0,2.0,0.0,14.0,21.0,0.667,11.0,14.0,0.786,45,107,0.421,0.0,0.0,0.0,25.0,35.0,0.714,76.0,70.0,0.013,0.921,0.934,154.0,142.0,0.013,0.922,0.935
1629731,Dean Wade,1610612739,CLE,29.0,Dean,10.0,17.0,0.588,1,2,0.5,2.0,4.0,0.5,4.0,11.0,0.364,4.0,13.0,0.308,12,43,0.279,0.0,0.0,0.0,8.0,24.0,0.333,33.0,20.0,0.303,0.606,0.909,90.0,67.0,0.189,0.744,0.933
1630577,Julian Champagnie,1610612759,SAS,24.0,Julian,22.0,31.0,0.71,0,9,0.0,0.0,2.0,0.0,17.0,30.0,0.567,3.0,17.0,0.176,22,69,0.319,0.0,0.0,0.0,20.0,47.0,0.426,64.0,42.0,0.344,0.656,1.0,158.0,116.0,0.196,0.734,0.93
1627780,Gary Payton II,1610612744,GSW,33.0,Gary,28.0,44.0,0.636,1,4,0.25,0.0,1.0,0.0,3.0,3.0,1.0,0.0,5.0,0.0,3,14,0.214,0.0,0.0,0.0,3.0,8.0,0.375,35.0,6.0,0.8,0.171,0.971,71.0,22.0,0.62,0.31,0.93
1630188,Jalen Smith,1610612741,CHI,25.0,Jalen,35.0,51.0,0.686,2,7,0.286,1.0,3.0,0.333,3.0,5.0,0.6,3.0,10.0,0.3,23,62,0.371,0.0,0.0,0.0,6.0,15.0,0.4,67.0,29.0,0.522,0.433,0.955,138.0,77.0,0.37,0.558,0.928
1630643,Jay Huff,1610612754,IND,28.0,Jay,22.0,30.0,0.733,3,9,0.333,0.0,0.0,0.0,1.0,5.0,0.2,1.0,6.0,0.167,25,73,0.342,0.0,0.0,0.0,2.0,11.0,0.182,52.0,27.0,0.423,0.519,0.942,123.0,84.0,0.244,0.683,0.927
1631119,Jaylin Williams,1610612760,OKC,23.0,Jaylin,7.0,9.0,0.778,1,3,0.333,3.0,5.0,0.6,2.0,10.0,0.2,2.0,11.0,0.182,23,66,0.348,0.0,0.0,0.0,4.0,21.0,0.19,38.0,27.0,0.184,0.711,0.895,104.0,87.0,0.087,0.837,0.924
1630241,Sam Merrill,1610612739,CLE,29.0,Sam,7.0,8.0,0.875,1,4,0.25,2.0,5.0,0.4,4.0,7.0,0.571,4.0,8.0,0.5,36,84,0.429,0.0,0.0,0.0,8.0,15.0,0.533,54.0,44.0,0.13,0.815,0.945,116.0,99.0,0.069,0.853,0.922
1628366,Lonzo Ball,1610612739,CLE,28.0,Lonzo,5.0,9.0,0.556,1,4,0.25,1.0,4.0,0.25,2.0,12.0,0.167,2.0,2.0,1.0,20,71,0.282,0.0,0.0,0.0,4.0,14.0,0.286,31.0,24.0,0.161,0.774,0.935,102.0,85.0,0.088,0.833,0.921
1641772,Nae'Qwan Tomlin,1610612739,CLE,24.0,Nae'Qwan,27.0,34.0,0.794,2,5,0.4,0.0,0.0,0.0,0.0,5.0,0.0,1.0,6.0,0.167,3,12,0.25,0.0,0.0,0.0,1.0,11.0,0.091,33.0,4.0,0.818,0.121,0.939,62.0,23.0,0.548,0.371,0.919
1628384,OG Anunoby,1610612752,NYK,28.0,OG,37.0,56.0,0.661,0,8,0.0,2.0,4.0,0.5,9.0,17.0,0.529,10.0,22.0,0.455,12,40,0.3,0.0,0.0,0.0,19.0,39.0,0.487,70.0,31.0,0.529,0.443,0.972,147.0,79.0,0.381,0.537,0.918
1631133,Jabari Walker,1610612755,PHI,23.0,Jabari,21.0,34.0,0.618,0,3,0.0,1.0,2.0,0.5,0.0,3.0,0.0,0.0,5.0,0.0,4,9,0.444,0.0,0.0,0.0,0.0,8.0,0.0,26.0,4.0,0.808,0.154,0.962,56.0,17.0,0.607,0.304,0.911
1631200,Kris Murray,1610612757,POR,25.0,Kris,32.0,53.0,0.604,2,9,0.222,0.0,0.0,0.0,3.0,10.0,0.3,4.0,12.0,0.333,4,16,0.25,0.0,0.0,0.0,7.0,22.0,0.318,45.0,11.0,0.711,0.244,0.955,100.0,38.0,0.53,0.38,0.91
1630573,Sam Hauser,1610612738,BOS,27.0,Sam,5.0,6.0,0.833,1,3,0.333,2.0,10.0,0.2,4.0,7.0,0.571,2.0,8.0,0.25,34,102,0.333,0.0,0.0,0.0,6.0,15.0,0.4,48.0,40.0,0.104,0.833,0.937,136.0,117.0,0.044,0.86,0.904
1627824,Guerschon Yabusele,1610612752,NYK,29.0,Guerschon,7.0,12.0,0.583,1,3,0.333,1.0,2.0,0.5,2.0,8.0,0.25,2.0,8.0,0.25,6,19,0.316,0.0,0.0,0.0,4.0,16.0,0.25,19.0,10.0,0.368,0.526,0.894,52.0,35.0,0.231,0.673,0.904
1630557,Corey Kispert,1610612764,WAS,26.0,Corey,20.0,26.0,0.769,5,9,0.556,0.0,1.0,0.0,3.0,9.0,0.333,3.0,7.0,0.429,21,51,0.412,0.0,0.0,0.0,6.0,16.0,0.375,52.0,27.0,0.385,0.519,0.904,103.0,67.0,0.252,0.65,0.902
1626220,Royce O'Neale,1610612756,PHX,32.0,Royce,9.0,16.0,0.563,5,13,0.385,3.0,6.0,0.5,7.0,13.0,0.538,8.0,17.0,0.471,52,129,0.403,0.0,0.0,0.0,15.0,30.0,0.5,84.0,67.0,0.107,0.798,0.905,194.0,159.0,0.082,0.82,0.902
1631323,Simone Fontecchio,1610612748,MIA,29.0,Simone,14.0,27.0,0.519,4,9,0.444,3.0,6.0,0.5,8.0,13.0,0.615,8.0,16.0,0.5,26,78,0.333,0.0,0.0,0.0,16.0,29.0,0.552,63.0,42.0,0.222,0.667,0.889,149.0,107.0,0.181,0.718,0.899
1630249,Vít Krejčí,1610612737,ATL,25.0,Vít,12.0,15.0,0.8,4,10,0.4,2.0,2.0,1.0,5.0,8.0,0.625,3.0,11.0,0.273,35,73,0.479,0.0,0.0,0.0,8.0,19.0,0.421,61.0,43.0,0.197,0.705,0.902,119.0,92.0,0.126,0.773,0.899
1629130,Duncan Robinson,1610612765,DET,31.0,Duncan,14.0,20.0,0.7,9,19,0.474,0.0,1.0,0.0,6.0,14.0,0.429,5.0,15.0,0.333,50,123,0.407,0.0,0.0,0.0,11.0,29.0,0.379,84.0,61.0,0.167,0.726,0.893,192.0,152.0,0.104,0.792,0.896
1641750,Ryan Kalkbrenner,1610612766,CHA,23.0,Ryan,64.0,77.0,0.831,6,8,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.914,0.0,0.914,87.0,1.0,0.885,0.011,0.896
1630533,Ziaire Williams,1610612751,BKN,24.0,Ziaire,16.0,22.0,0.727,5,12,0.417,0.0,1.0,0.0,0.0,15.0,0.0,4.0,16.0,0.25,23,59,0.39,0.0,0.0,0.0,4.0,31.0,0.129,48.0,27.0,0.333,0.562,0.895,125.0,90.0,0.176,0.72,0.896
1629652,Luguentz Dort,1610612760,OKC,26.0,Luguentz,14.0,21.0,0.667,3,9,0.333,1.0,3.0,0.333,2.0,11.0,0.182,1.0,8.0,0.125,21,58,0.362,0.0,0.0,0.0,3.0,19.0,0.158,42.0,24.0,0.333,0.571,0.904,110.0,77.0,0.191,0.7,0.891
1642270,Donovan Clingan,1610612757,POR,21.0,Donovan,55.0,79.0,0.696,4,14,0.286,2.0,4.0,0.5,0.0,2.0,0.0,1.0,8.0,0.125,13,45,0.289,0.0,0.0,0.0,1.0,10.0,0.1,75.0,14.0,0.733,0.187,0.92,152.0,55.0,0.52,0.362,0.882
1629013,Landry Shamet,1610612752,NYK,28.0,Landry,9.0,16.0,0.563,2,6,0.333,3.0,5.0,0.6,6.0,9.0,0.667,9.0,22.0,0.409,13,35,0.371,0.0,0.0,0.0,15.0,31.0,0.484,42.0,28.0,0.214,0.667,0.881,93.0,66.0,0.172,0.71,0.882
1630198,Isaiah Joe,1610612760,OKC,26.0,Isaiah,10.0,13.0,0.769,5,8,0.625,3.0,9.0,0.333,9.0,23.0,0.391,5.0,12.0,0.417,32,78,0.41,0.0,0.0,0.0,14.0,35.0,0.4,64.0,46.0,0.156,0.719,0.875,143.0,113.0,0.091,0.79,0.881
203083,Andre Drummond,1610612755,PHI,32.0,Andre,41.0,66.0,0.621,5,12,0.417,0.0,0.0,0.0,5.0,12.0,0.417,4.0,7.0,0.571,1,4,0.25,0.0,0.0,0.0,9.0,19.0,0.474,56.0,10.0,0.732,0.179,0.911,101.0,23.0,0.653,0.228,0.881
1626204,Larry Nance Jr.,1610612739,CLE,32.0,Larry,12.0,24.0,0.5,1,7,0.143,0.0,1.0,0.0,3.0,8.0,0.375,4.0,11.0,0.364,3,14,0.214,0.0,0.0,0.0,7.0,19.0,0.368,23.0,10.0,0.522,0.435,0.957,65.0,33.0,0.369,0.508,0.877
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,Ja'Kobe,9.0,16.0,0.563,3,6,0.5,0.0,3.0,0.0,3.0,4.0,0.75,7.0,13.0,0.538,10,31,0.323,0.0,0.0,0.0,10.0,17.0,0.588,32.0,20.0,0.281,0.625,0.906,73.0,48.0,0.219,0.658,0.877
1629006,Josh Okogie,1610612745,HOU,27.0,Josh,15.0,31.0,0.484,5,12,0.417,0.0,0.0,0.0,5.0,13.0,0.385,7.0,18.0,0.389,8,19,0.421,0.0,0.0,0.0,12.0,31.0,0.387,40.0,20.0,0.375,0.5,0.875,93.0,50.0,0.333,0.538,0.871
1641739,Toumani Camara,1610612757,POR,25.0,Toumani,39.0,54.0,0.722,5,25,0.2,1.0,4.0,0.25,7.0,23.0,0.304,4.0,19.0,0.211,34,98,0.347,0.0,0.0,0.0,11.0,42.0,0.262,90.0,45.0,0.433,0.5,0.933,223.0,140.0,0.242,0.628,0.87
1627741,Buddy Hield,1610612744,GSW,32.0,Buddy,20.0,28.0,0.714,4,8,0.5,4.0,10.0,0.4,1.0,4.0,0.25,6.0,14.0,0.429,21,73,0.288,0.0,0.0,0.0,7.0,18.0,0.389,56.0,28.0,0.357,0.5,0.857,137.0,91.0,0.204,0.664,0.868
1641824,Matas Buzelis,1610612741,CHI,21.0,Matas,50.0,87.0,0.575,8,21,0.381,3.0,6.0,0.5,8.0,22.0,0.364,4.0,11.0,0.364,18,53,0.34,0.0,0.0,0.0,12.0,33.0,0.364,91.0,30.0,0.549,0.33,0.879,200.0,86.0,0.435,0.43,0.865
1641775,Jordan Walsh,1610612738,BOS,21.0,Jordan,20.0,30.0,0.667,2,8,0.25,0.0,1.0,0.0,2.0,5.0,0.4,1.0,4.0,0.25,7,18,0.389,0.0,0.0,0.0,3.0,9.0,0.333,32.0,10.0,0.625,0.312,0.937,66.0,27.0,0.455,0.409,0.864
1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,14.0,21.0,0.667,8,22,0.364,4.0,6.0,0.667,10.0,22.0,0.455,4.0,14.0,0.286,48,120,0.4,0.0,0.0,0.0,14.0,36.0,0.389,88.0,62.0,0.159,0.705,0.864,205.0,156.0,0.102,0.761,0.863
1631212,Peyton Watson,1610612743,DEN,23.0,Peyton,44.0,69.0,0.638,5,16,0.313,2.0,3.0,0.667,12.0,20.0,0.6,5.0,9.0,0.556,3,22,0.136,0.0,0.0,0.0,17.0,29.0,0.586,71.0,20.0,0.62,0.282,0.902,139.0,51.0,0.496,0.367,0.863
1641767,Ben Sheppard,1610612754,IND,24.0,Ben,20.0,37.0,0.541,4,12,0.333,2.0,7.0,0.286,4.0,16.0,0.25,4.0,15.0,0.267,13,52,0.25,0.0,0.0,0.0,8.0,31.0,0.258,47.0,21.0,0.426,0.447,0.873,139.0,83.0,0.266,0.597,0.863
1641730,Noah Clowney,1610612751,BKN,21.0,Noah,14.0,25.0,0.56,10,19,0.526,3.0,5.0,0.6,7.0,12.0,0.583,8.0,21.0,0.381,25,88,0.284,0.0,0.0,0.0,15.0,33.0,0.455,67.0,40.0,0.209,0.597,0.806,170.0,121.0,0.147,0.712,0.859
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,51.0,86.0,0.593,13,22,0.591,1.0,3.0,0.333,3.0,11.0,0.273,10.0,19.0,0.526,19,37,0.514,0.0,0.0,0.0,13.0,30.0,0.433,97.0,32.0,0.526,0.33,0.856,178.0,67.0,0.483,0.376,0.859
1642258,Zaccharie Risacher,1610612737,ATL,20.0,Zaccharie,44.0,68.0,0.647,10,16,0.625,2.0,11.0,0.182,4.0,14.0,0.286,6.0,13.0,0.462,18,61,0.295,0.0,0.0,0.0,10.0,27.0,0.37,84.0,28.0,0.524,0.333,0.857,183.0,88.0,0.372,0.481,0.853
1629656,Quentin Grimes,1610612755,PHI,25.0,Quentin,50.0,74.0,0.676,6,20,0.3,2.0,14.0,0.143,3.0,10.0,0.3,2.0,7.0,0.286,39,104,0.375,1.0,1.0,1.0,5.0,17.0,0.294,103.0,45.0,0.485,0.437,0.922,230.0,122.0,0.322,0.53,0.852
