PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629011,Mitchell Robinson,1610612752,NYK,27.0,Mitchell,55.0,84.0,0.655,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,56.0,0.0,0.982,0.0,0.982,85.0,0.0,0.988,0.0,0.988
1629726,Garrison Mathews,1610612754,IND,29.0,Garrison,2.0,4.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,15.0,0.4,9,29,0.31,0.0,0.0,0.0,8,17,0.471,21.0,17.0,0.095,0.81,0.905,52.0,46.0,0.077,0.885,0.962
201587,Nicolas Batum,1610612746,LAC,37.0,Nicolas,1.0,2.0,0.5,0.0,1.0,0.0,2.0,5.0,0.4,17.0,36.0,0.472,14.0,33.0,0.424,29,77,0.377,0.0,0.0,0.0,31,69,0.449,63.0,60.0,0.016,0.952,0.968,154.0,146.0,0.013,0.948,0.961
1641763,Julian Phillips,1610612741,CHI,22.0,Julian,18.0,28.0,0.643,0.0,3.0,0.0,0.0,0.0,0.0,4.0,19.0,0.211,5.0,11.0,0.455,5,13,0.385,0.0,0.0,0.0,9,30,0.3,32.0,14.0,0.562,0.438,1.0,74.0,43.0,0.378,0.581,0.959
1629731,Dean Wade,1610612739,CLE,29.0,Dean,21.0,34.0,0.618,3.0,4.0,0.75,2.0,5.0,0.4,6.0,20.0,0.3,12.0,30.0,0.4,23,76,0.303,0.0,0.0,0.0,18,50,0.36,67.0,41.0,0.313,0.612,0.925,169.0,126.0,0.201,0.746,0.947
1630171,Isaac Okoro,1610612741,CHI,24.0,Isaac,71.0,110.0,0.645,3.0,13.0,0.231,0.0,1.0,0.0,9.0,33.0,0.273,13.0,32.0,0.406,13,41,0.317,0.0,0.0,0.0,22,65,0.338,109.0,35.0,0.651,0.321,0.972,230.0,106.0,0.478,0.461,0.939
1628366,Lonzo Ball,1610612739,CLE,28.0,Lonzo,10.0,18.0,0.556,2.0,6.0,0.333,1.0,4.0,0.25,5.0,21.0,0.238,2.0,6.0,0.333,28,102,0.275,0.0,0.0,0.0,7,27,0.259,48.0,35.0,0.208,0.729,0.937,157.0,129.0,0.115,0.822,0.937
1629020,Jarred Vanderbilt,1610612747,LAL,26.0,Jarred,42.0,65.0,0.646,3.0,7.0,0.429,0.0,1.0,0.0,9.0,21.0,0.429,7.0,30.0,0.233,0,1,0.0,0.0,0.0,0.0,16,51,0.314,61.0,16.0,0.689,0.262,0.951,125.0,52.0,0.52,0.416,0.936
1630643,Jay Huff,1610612754,IND,28.0,Jay,67.0,86.0,0.779,10.0,18.0,0.556,1.0,1.0,1.0,1.0,11.0,0.091,3.0,15.0,0.2,56,163,0.344,0.0,0.0,0.0,4,26,0.154,138.0,60.0,0.486,0.435,0.921,294.0,189.0,0.293,0.643,0.936
1641871,Duop Reath,1610612757,POR,29.0,Duop,9.0,14.0,0.643,1.0,5.0,0.2,0.0,0.0,0.0,3.0,8.0,0.375,7.0,14.0,0.5,13,33,0.394,0.0,0.0,0.0,10,22,0.455,33.0,23.0,0.273,0.697,0.97,74.0,55.0,0.189,0.743,0.932
1629723,John Konchar,1610612763,MEM,29.0,John,17.0,23.0,0.739,2.0,2.0,1.0,0.0,2.0,0.0,4.0,16.0,0.25,2.0,3.0,0.667,4,13,0.308,0.0,0.0,0.0,6,19,0.316,29.0,10.0,0.586,0.345,0.931,59.0,32.0,0.39,0.542,0.932
1631260,AJ Green,1610612749,MIL,26.0,AJ,5.0,8.0,0.625,6.0,11.0,0.545,3.0,9.0,0.333,24.0,47.0,0.511,18.0,32.0,0.563,70,179,0.391,0.0,0.0,0.0,42,79,0.532,126.0,112.0,0.04,0.889,0.929,286.0,258.0,0.028,0.902,0.93
1631133,Jabari Walker,1610612755,PHI,23.0,Jabari,38.0,63.0,0.603,1.0,7.0,0.143,1.0,2.0,0.5,3.0,13.0,0.231,3.0,16.0,0.188,7,25,0.28,0.0,0.0,0.0,6,29,0.207,53.0,13.0,0.717,0.245,0.962,126.0,54.0,0.5,0.429,0.929
1630182,Josh Green,1610612766,CHA,25.0,Josh,6.0,11.0,0.545,3.0,5.0,0.6,0.0,0.0,0.0,8.0,19.0,0.421,7.0,13.0,0.538,5,21,0.238,0.0,0.0,0.0,15,32,0.469,29.0,20.0,0.207,0.69,0.897,69.0,53.0,0.159,0.768,0.927
1630695,Micah Potter,1610612754,IND,27.0,Micah,8.0,13.0,0.615,2.0,3.0,0.667,0.0,1.0,0.0,0.0,4.0,0.0,6.0,15.0,0.4,9,18,0.5,0.0,0.0,0.0,6,19,0.316,25.0,15.0,0.32,0.6,0.92,54.0,37.0,0.241,0.685,0.926
1630573,Sam Hauser,1610612738,BOS,28.0,Sam,9.0,11.0,0.818,3.0,8.0,0.375,3.0,14.0,0.214,10.0,21.0,0.476,8.0,22.0,0.364,83,216,0.384,0.0,0.0,0.0,18,43,0.419,116.0,101.0,0.078,0.871,0.949,292.0,259.0,0.038,0.887,0.925
1630611,Gui Santos,1610612744,GSW,23.0,Gui,18.0,27.0,0.667,2.0,3.0,0.667,2.0,4.0,0.5,5.0,10.0,0.5,3.0,7.0,0.429,13,41,0.317,0.0,0.0,0.0,8,17,0.471,43.0,21.0,0.419,0.488,0.907,92.0,58.0,0.293,0.63,0.923
1630322,Lindy Waters III,1610612759,SAS,28.0,Lindy,1.0,3.0,0.333,0.0,1.0,0.0,3.0,3.0,1.0,4.0,6.0,0.667,3.0,9.0,0.333,8,29,0.276,0.0,0.0,0.0,7,15,0.467,19.0,15.0,0.053,0.789,0.842,51.0,44.0,0.059,0.863,0.922
1642382,Branden Carlson,1610612760,OKC,26.0,Branden,40.0,52.0,0.769,2.0,8.0,0.25,0.0,1.0,0.0,2.0,5.0,0.4,1.0,6.0,0.167,16,43,0.372,0.0,0.0,0.0,3,11,0.273,61.0,19.0,0.656,0.311,0.967,115.0,54.0,0.452,0.47,0.922
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,Nae'Qwan,59.0,92.0,0.641,5.0,13.0,0.385,0.0,0.0,0.0,4.0,12.0,0.333,5.0,23.0,0.217,5,23,0.217,0.0,0.0,0.0,9,35,0.257,78.0,14.0,0.756,0.179,0.935,163.0,58.0,0.564,0.356,0.92
1641737,Adem Bona,1610612755,PHI,22.0,Adem,37.0,63.0,0.587,4.0,6.0,0.667,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1,4,0.25,43.0,2.0,0.86,0.047,0.907,74.0,5.0,0.851,0.068,0.919
1630188,Jalen Smith,1610612741,CHI,25.0,Jalen,62.0,93.0,0.667,7.0,17.0,0.412,1.0,4.0,0.25,7.0,14.0,0.5,7.0,21.0,0.333,35,109,0.321,0.0,0.0,0.0,14,35,0.4,119.0,49.0,0.521,0.412,0.933,258.0,144.0,0.36,0.558,0.918
1630533,Ziaire Williams,1610612751,BKN,24.0,Ziaire,29.0,39.0,0.744,7.0,15.0,0.467,1.0,3.0,0.333,4.0,26.0,0.154,8.0,26.0,0.308,34,95,0.358,0.0,0.0,0.0,12,52,0.231,83.0,46.0,0.349,0.554,0.903,204.0,147.0,0.191,0.721,0.912
1630577,Julian Champagnie,1610612759,SAS,24.0,Julian,40.0,55.0,0.727,8.0,25.0,0.32,3.0,7.0,0.429,25.0,58.0,0.431,10.0,41.0,0.244,65,174,0.374,0.0,0.0,0.0,35,99,0.354,151.0,100.0,0.265,0.662,0.927,360.0,273.0,0.153,0.758,0.911
1642883,Sion James,1610612766,CHA,23.0,Sion,33.0,67.0,0.493,4.0,17.0,0.235,0.0,2.0,0.0,12.0,33.0,0.364,7.0,25.0,0.28,27,70,0.386,0.0,0.0,0.0,19,58,0.328,83.0,46.0,0.398,0.554,0.952,214.0,128.0,0.313,0.598,0.911
