PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629731,Dean Wade,1610612739,CLE,28.0,Dean,27,34,0.794,4.0,8.0,0.5,0.0,3.0,0.0,15.0,43.0,0.349,18.0,39.0,0.462,41,128,0.32,0.0,0.0,0.0,33.0,82.0,0.402,105.0,74.0,0.257,0.705,0.962,255.0,210.0,0.133,0.824,0.957
1630241,Sam Merrill,1610612739,CLE,28.0,Sam,27,37,0.73,5.0,12.0,0.417,2.0,5.0,0.4,22.0,54.0,0.407,11.0,28.0,0.393,92,260,0.354,0.0,0.0,0.0,33.0,82.0,0.402,159.0,125.0,0.17,0.786,0.956,396.0,342.0,0.093,0.864,0.957
1630171,Isaac Okoro,1610612739,CLE,24.0,Isaac,49,79,0.62,3.0,12.0,0.25,0.0,1.0,0.0,17.0,39.0,0.436,14.0,40.0,0.35,18,52,0.346,0.0,0.0,0.0,31.0,79.0,0.392,101.0,49.0,0.485,0.485,0.97,223.0,131.0,0.354,0.587,0.941
201587,Nicolas Batum,1610612746,LAC,36.0,Nicolas,12,21,0.571,1.0,7.0,0.143,2.0,6.0,0.333,17.0,42.0,0.405,23.0,51.0,0.451,38,93,0.409,0.0,0.0,0.0,40.0,93.0,0.43,93.0,78.0,0.129,0.839,0.968,220.0,186.0,0.095,0.845,0.94
1629622,Max Strus,1610612739,CLE,29.0,Max,39,54,0.722,8.0,19.0,0.421,0.0,1.0,0.0,19.0,48.0,0.396,14.0,37.0,0.378,67,175,0.383,0.0,1.0,0.0,33.0,85.0,0.388,147.0,100.0,0.265,0.68,0.945,335.0,261.0,0.161,0.779,0.94
203926,Doug McDermott,1610612758,SAC,33.0,Doug,4,7,0.571,1.0,3.0,0.333,1.0,4.0,0.25,7.0,16.0,0.438,3.0,8.0,0.375,28,64,0.438,0.0,0.0,0.0,10.0,24.0,0.417,44.0,38.0,0.091,0.864,0.955,102.0,88.0,0.069,0.863,0.932
1627827,Dorian Finney-Smith,1610612747,LAL,31.0,Dorian,53,86,0.616,9.0,26.0,0.346,1.0,2.0,0.5,23.0,60.0,0.383,21.0,50.0,0.42,63,157,0.401,0.0,1.0,0.0,44.0,110.0,0.4,170.0,107.0,0.312,0.629,0.941,382.0,268.0,0.225,0.702,0.927
1630643,Jay Huff,1610612763,MEM,27.0,Jay,59,74,0.797,8.0,14.0,0.571,3.0,9.0,0.333,8.0,26.0,0.308,10.0,24.0,0.417,59,138,0.428,0.0,0.0,0.0,18.0,50.0,0.36,147.0,77.0,0.401,0.524,0.925,285.0,188.0,0.26,0.66,0.92
1630695,Micah Potter,1610612762,UTA,26.0,Micah,14,20,0.7,3.0,8.0,0.375,1.0,1.0,1.0,9.0,23.0,0.391,8.0,28.0,0.286,12,31,0.387,0.0,0.0,0.0,17.0,51.0,0.333,47.0,29.0,0.298,0.617,0.915,111.0,82.0,0.18,0.739,0.919
1630577,Julian Champagnie,1610612759,SAS,23.0,Julian,72,112,0.643,10.0,36.0,0.278,4.0,11.0,0.364,35.0,77.0,0.455,22.0,61.0,0.361,95,286,0.332,0.0,0.0,0.0,57.0,138.0,0.413,238.0,152.0,0.303,0.639,0.942,583.0,424.0,0.192,0.727,0.919
1630573,Sam Hauser,1610612738,BOS,27.0,Sam,17,25,0.68,8.0,12.0,0.667,14.0,22.0,0.636,24.0,53.0,0.453,25.0,50.0,0.5,95,244,0.389,0.0,1.0,0.0,49.0,103.0,0.476,183.0,144.0,0.093,0.787,0.88,407.0,348.0,0.061,0.855,0.916
1631216,Caleb Houstan,1610612753,ORL,22.0,Caleb,3,7,0.429,2.0,4.0,0.5,4.0,9.0,0.444,9.0,27.0,0.333,5.0,20.0,0.25,39,87,0.448,0.0,0.0,0.0,14.0,47.0,0.298,62.0,53.0,0.048,0.855,0.903,154.0,134.0,0.045,0.87,0.915
1641871,Duop Reath,1610612757,POR,28.0,Duop,31,42,0.738,3.0,12.0,0.25,0.0,2.0,0.0,1.0,7.0,0.143,7.0,17.0,0.412,25,75,0.333,0.0,0.0,0.0,8.0,24.0,0.333,67.0,33.0,0.463,0.493,0.956,155.0,99.0,0.271,0.639,0.91
1631200,Kris Murray,1610612757,POR,24.0,Kris,69,111,0.622,5.0,20.0,0.25,1.0,1.0,1.0,5.0,25.0,0.2,11.0,27.0,0.407,7,43,0.163,0.0,0.0,0.0,16.0,52.0,0.308,98.0,23.0,0.704,0.235,0.939,227.0,95.0,0.489,0.419,0.908
1627936,Alex Caruso,1610612760,OKC,31.0,Alex,64,96,0.667,5.0,19.0,0.263,1.0,8.0,0.125,9.0,25.0,0.36,15.0,33.0,0.455,31,98,0.316,0.0,0.0,0.0,24.0,58.0,0.414,125.0,55.0,0.512,0.44,0.952,279.0,156.0,0.344,0.559,0.903
1629726,Garrison Mathews,1610612737,ATL,28.0,Garrison,7,13,0.538,6.0,14.0,0.429,3.0,10.0,0.3,15.0,25.0,0.6,24.0,43.0,0.558,43,143,0.301,0.0,0.0,0.0,39.0,68.0,0.574,98.0,82.0,0.071,0.837,0.908,248.0,211.0,0.052,0.851,0.903
1641767,Ben Sheppard,1610612754,IND,23.0,Ben,41,60,0.683,6.0,18.0,0.333,5.0,10.0,0.5,15.0,50.0,0.3,25.0,66.0,0.379,26,77,0.338,0.0,0.0,0.0,40.0,116.0,0.345,118.0,66.0,0.347,0.559,0.906,281.0,193.0,0.214,0.687,0.901
1630188,Jalen Smith,1610612741,CHI,25.0,Jalen,86,125,0.688,17.0,32.0,0.531,1.0,6.0,0.167,7.0,22.0,0.318,6.0,16.0,0.375,56,170,0.329,1.0,1.0,1.0,13.0,38.0,0.342,174.0,70.0,0.494,0.402,0.896,372.0,209.0,0.336,0.562,0.898
1630572,Sandro Mamukelashvili,1610612759,SAS,25.0,Sandro,54,67,0.806,5.0,19.0,0.263,2.0,4.0,0.5,4.0,10.0,0.4,6.0,18.0,0.333,42,98,0.429,0.0,1.0,0.0,10.0,28.0,0.357,113.0,52.0,0.478,0.46,0.938,217.0,127.0,0.309,0.585,0.894
1628978,Donte DiVincenzo,1610612750,MIN,28.0,Donte,46,81,0.568,18.0,51.0,0.353,3.0,7.0,0.429,21.0,47.0,0.447,9.0,28.0,0.321,126,320,0.394,0.0,2.0,0.0,30.0,75.0,0.4,223.0,156.0,0.206,0.7,0.906,536.0,397.0,0.151,0.741,0.892
1630534,Ochai Agbaji,1610612761,TOR,24.0,Ochai,131,202,0.649,14.0,39.0,0.359,6.0,15.0,0.4,26.0,61.0,0.426,30.0,75.0,0.4,32,90,0.356,0.0,0.0,0.0,56.0,136.0,0.412,239.0,88.0,0.548,0.368,0.916,482.0,226.0,0.419,0.469,0.888
1626220,Royce O'Neale,1610612756,PHX,31.0,Royce,40,63,0.635,16.0,49.0,0.327,2.0,10.0,0.2,28.0,59.0,0.475,27.0,46.0,0.587,114,293,0.389,0.0,3.0,0.0,55.0,105.0,0.524,227.0,169.0,0.176,0.744,0.92,523.0,401.0,0.12,0.767,0.887
1641763,Julian Phillips,1610612741,CHI,21.0,Julian,52,88,0.591,13.0,27.0,0.481,1.0,2.0,0.5,16.0,43.0,0.372,19.0,47.0,0.404,9,46,0.196,0.0,0.0,0.0,35.0,90.0,0.389,110.0,44.0,0.473,0.4,0.873,253.0,136.0,0.348,0.538,0.886
1631260,AJ Green,1610612749,MIL,25.0,AJ,7,11,0.636,6.0,11.0,0.545,13.0,33.0,0.394,22.0,47.0,0.468,35.0,63.0,0.556,80,221,0.362,1.0,2.0,0.5,57.0,110.0,0.518,164.0,138.0,0.043,0.841,0.884,388.0,333.0,0.028,0.858,0.886
1630202,Payton Pritchard,1610612738,BOS,27.0,Payton,78,106,0.736,27.0,49.0,0.551,16.0,40.0,0.4,15.0,37.0,0.405,28.0,58.0,0.483,194,472,0.411,0.0,7.0,0.0,43.0,95.0,0.453,358.0,237.0,0.218,0.662,0.88,769.0,574.0,0.138,0.746,0.884
1628366,Lonzo Ball,1610612741,CHI,27.0,Lonzo,11,20,0.55,8.0,18.0,0.444,3.0,10.0,0.3,12.0,24.0,0.5,5.0,20.0,0.25,50,147,0.34,0.0,4.0,0.0,17.0,44.0,0.386,89.0,67.0,0.124,0.753,0.877,243.0,195.0,0.082,0.802,0.884
1629021,Moritz Wagner,1610612753,ORL,27.0,Moritz,100,145,0.69,13.0,28.0,0.464,0.0,1.0,0.0,5.0,12.0,0.417,4.0,12.0,0.333,18,51,0.353,0.0,0.0,0.0,9.0,24.0,0.375,140.0,27.0,0.714,0.193,0.907,249.0,75.0,0.582,0.301,0.883
1628960,Grayson Allen,1610612756,PHX,29.0,Grayson,38,60,0.633,14.0,43.0,0.326,1.0,6.0,0.167,29.0,55.0,0.527,16.0,35.0,0.457,87,217,0.401,0.0,0.0,0.0,45.0,90.0,0.5,185.0,132.0,0.205,0.714,0.919,416.0,307.0,0.144,0.738,0.882
1626168,Trey Lyles,1610612758,SAC,29.0,Trey,47,78,0.603,8.0,27.0,0.296,8.0,12.0,0.667,18.0,38.0,0.474,7.0,27.0,0.259,45,144,0.313,0.0,0.0,0.0,25.0,65.0,0.385,133.0,70.0,0.353,0.526,0.879,326.0,209.0,0.239,0.641,0.88
1630639,A.J. Lawson,1610612761,TOR,24.0,A.J.,21,42,0.5,5.0,14.0,0.357,1.0,2.0,0.5,7.0,17.0,0.412,2.0,13.0,0.154,15,46,0.326,0.0,0.0,0.0,9.0,30.0,0.3,51.0,24.0,0.412,0.471,0.883,134.0,76.0,0.313,0.567,0.88
1642270,Donovan Clingan,1610612757,POR,21.0,Donovan,128,206,0.621,11.0,31.0,0.355,0.0,3.0,0.0,2.0,4.0,0.5,0.0,1.0,0.0,9,33,0.273,0.0,0.0,0.0,2.0,5.0,0.4,150.0,11.0,0.853,0.073,0.926,278.0,38.0,0.741,0.137,0.878
1631119,Jaylin Williams,1610612760,OKC,22.0,Jaylin,24,37,0.649,6.0,14.0,0.429,4.0,11.0,0.364,7.0,10.0,0.7,6.0,12.0,0.5,41,118,0.347,0.0,1.0,0.0,13.0,22.0,0.591,88.0,54.0,0.273,0.614,0.887,203.0,141.0,0.182,0.695,0.877
203914,Gary Harris,1610612753,ORL,30.0,Gary,9,13,0.692,3.0,11.0,0.273,1.0,3.0,0.333,8.0,24.0,0.333,5.0,14.0,0.357,14,48,0.292,0.0,0.0,0.0,13.0,38.0,0.342,40.0,27.0,0.225,0.675,0.9,113.0,86.0,0.115,0.761,0.876
1630533,Ziaire Williams,1610612751,BKN,23.0,Ziaire,85,146,0.582,16.0,48.0,0.333,3.0,14.0,0.214,16.0,46.0,0.348,21.0,72.0,0.292,60,167,0.359,0.0,2.0,0.0,37.0,118.0,0.314,201.0,97.0,0.423,0.483,0.906,495.0,287.0,0.295,0.58,0.875
1627824,Guerschon Yabusele,1610612755,PHI,29.0,Guerschon,145,204,0.711,19.0,57.0,0.333,2.0,11.0,0.182,11.0,31.0,0.355,14.0,39.0,0.359,75,188,0.399,0.0,3.0,0.0,25.0,70.0,0.357,266.0,100.0,0.545,0.376,0.921,533.0,261.0,0.383,0.49,0.873
1630198,Isaiah Joe,1610612760,OKC,25.0,Isaiah,35,45,0.778,12.0,32.0,0.375,13.0,34.0,0.382,30.0,51.0,0.588,17.0,33.0,0.515,120,326,0.368,0.0,0.0,0.0,47.0,84.0,0.56,227.0,167.0,0.154,0.736,0.89,521.0,410.0,0.086,0.787,0.873
1629130,Duncan Robinson,1610612748,MIA,30.0,Duncan,59,89,0.663,31.0,68.0,0.456,4.0,11.0,0.364,18.0,42.0,0.429,19.0,49.0,0.388,134,351,0.382,0.0,0.0,0.0,37.0,91.0,0.407,265.0,171.0,0.223,0.645,0.868,610.0,442.0,0.146,0.725,0.871
1641739,Toumani Camara,1610612757,POR,24.0,Toumani,147,237,0.62,27.0,83.0,0.325,0.0,2.0,0.0,23.0,70.0,0.329,29.0,77.0,0.377,69,174,0.397,0.0,1.0,0.0,52.0,147.0,0.354,295.0,121.0,0.498,0.41,0.908,644.0,322.0,0.368,0.5,0.868
1631133,Jabari Walker,1610612757,POR,22.0,Jabari,64,96,0.667,2.0,16.0,0.125,2.0,8.0,0.25,5.0,10.0,0.5,9.0,20.0,0.45,9,29,0.31,0.0,1.0,0.0,14.0,30.0,0.467,91.0,23.0,0.703,0.253,0.956,180.0,60.0,0.533,0.333,0.866
1641796,Pelle Larsson,1610612748,MIA,24.0,Pelle,37,64,0.578,8.0,19.0,0.421,0.0,3.0,0.0,6.0,15.0,0.4,6.0,16.0,0.375,15,47,0.319,0.0,0.0,0.0,12.0,31.0,0.387,72.0,27.0,0.514,0.375,0.889,164.0,78.0,0.39,0.476,0.866
1641730,Noah Clowney,1610612751,BKN,20.0,Noah,35,61,0.574,10.0,44.0,0.227,1.0,6.0,0.167,12.0,36.0,0.333,12.0,33.0,0.364,63,191,0.33,0.0,1.0,0.0,24.0,69.0,0.348,133.0,87.0,0.263,0.654,0.917,372.0,261.0,0.164,0.702,0.866
1630611,Gui Santos,1610612744,GSW,22.0,Gui,37,47,0.787,6.0,20.0,0.3,2.0,2.0,1.0,4.0,12.0,0.333,10.0,24.0,0.417,19,58,0.328,0.0,0.0,0.0,14.0,36.0,0.389,78.0,33.0,0.474,0.423,0.897,163.0,94.0,0.288,0.577,0.865
1629659,Talen Horton-Tucker,1610612741,CHI,24.0,Talen,50,97,0.515,11.0,25.0,0.44,2.0,5.0,0.4,8.0,11.0,0.727,3.0,10.0,0.3,24,75,0.32,0.0,0.0,0.0,11.0,21.0,0.524,98.0,35.0,0.51,0.357,0.867,223.0,96.0,0.435,0.43,0.865
1641737,Adem Bona,1610612755,PHI,22.0,Adem,80,112,0.714,10.0,17.0,0.588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.889,0.0,0.889,130.0,0.0,0.862,0.0,0.862
1630192,Zeke Nnaji,1610612743,DEN,24.0,Zeke,46,67,0.687,3.0,13.0,0.231,3.0,6.0,0.5,3.0,12.0,0.25,5.0,14.0,0.357,8,22,0.364,0.0,0.0,0.0,8.0,26.0,0.308,68.0,16.0,0.676,0.235,0.911,134.0,48.0,0.5,0.358,0.858
201569,Eric Gordon,1610612755,PHI,36.0,Eric,21,38,0.553,8.0,24.0,0.333,2.0,5.0,0.4,5.0,11.0,0.455,5.0,8.0,0.625,46,116,0.397,0.0,2.0,0.0,10.0,19.0,0.526,87.0,56.0,0.241,0.644,0.885,204.0,137.0,0.186,0.672,0.858
1641824,Matas Buzelis,1610612741,CHI,20.0,Matas,104,181,0.575,25.0,56.0,0.446,4.0,13.0,0.308,29.0,71.0,0.408,13.0,50.0,0.26,38,110,0.345,0.0,0.0,0.0,42.0,121.0,0.347,213.0,80.0,0.488,0.376,0.864,481.0,231.0,0.376,0.48,0.856
1629652,Luguentz Dort,1610612760,OKC,25.0,Luguentz,52,90,0.578,18.0,49.0,0.367,14.0,31.0,0.452,19.0,51.0,0.373,23.0,54.0,0.426,113,275,0.411,0.0,0.0,0.0,42.0,105.0,0.4,239.0,155.0,0.218,0.649,0.867,550.0,380.0,0.164,0.691,0.855
1642419,Jamison Battle,1610612761,TOR,23.0,Jamison,15,30,0.5,11.0,22.0,0.5,9.0,19.0,0.474,25.0,53.0,0.472,11.0,37.0,0.297,48,120,0.4,0.0,0.0,0.0,36.0,90.0,0.4,119.0,84.0,0.126,0.706,0.832,281.0,210.0,0.107,0.747,0.854
1631104,Blake Wesley,1610612759,SAS,22.0,Blake,45,76,0.592,3.0,13.0,0.231,2.0,8.0,0.25,3.0,6.0,0.5,2.0,9.0,0.222,9,31,0.29,0.0,0.0,0.0,5.0,15.0,0.333,64.0,14.0,0.703,0.219,0.922,143.0,46.0,0.531,0.322,0.853
1630249,Vít Krejčí,1610612737,ATL,24.0,Vít,26,38,0.684,16.0,32.0,0.5,3.0,6.0,0.5,4.0,19.0,0.211,13.0,18.0,0.722,56,143,0.392,0.0,0.0,0.0,17.0,37.0,0.459,118.0,73.0,0.22,0.619,0.839,256.0,180.0,0.148,0.703,0.851
201143,Al Horford,1610612738,BOS,38.0,Al,49,70,0.7,22.0,51.0,0.431,2.0,11.0,0.182,17.0,42.0,0.405,19.0,57.0,0.333,65,184,0.353,0.0,1.0,0.0,36.0,99.0,0.364,174.0,101.0,0.282,0.58,0.862,416.0,284.0,0.168,0.683,0.851
1630167,Obi Toppin,1610612754,IND,27.0,Obi,149,187,0.797,35.0,61.0,0.574,5.0,18.0,0.278,31.0,64.0,0.484,17.0,40.0,0.425,47,152,0.309,0.0,5.0,0.0,48.0,104.0,0.462,284.0,95.0,0.525,0.335,0.86,527.0,261.0,0.355,0.495,0.85
1642366,Quinten Post,1610612744,GSW,25.0,Quinten,24,50,0.48,18.0,29.0,0.621,5.0,8.0,0.625,7.0,20.0,0.35,12.0,26.0,0.462,48,113,0.425,0.0,1.0,0.0,19.0,46.0,0.413,114.0,67.0,0.211,0.588,0.799,247.0,160.0,0.202,0.648,0.85
1642273,Kyshawn George,1610612764,WAS,21.0,Kyshawn,58,102,0.569,18.0,55.0,0.327,6.0,23.0,0.261,17.0,47.0,0.362,8.0,24.0,0.333,82,259,0.317,0.0,3.0,0.0,25.0,71.0,0.352,189.0,107.0,0.307,0.566,0.873,513.0,333.0,0.199,0.649,0.848
1628418,Thomas Bryant,1610612754,IND,27.0,Thomas,75,112,0.67,19.0,33.0,0.576,8.0,10.0,0.8,8.0,22.0,0.364,12.0,24.0,0.5,23,82,0.28,0.0,0.0,0.0,20.0,46.0,0.435,145.0,43.0,0.517,0.297,0.814,283.0,128.0,0.396,0.452,0.848
202692,Alec Burks,1610612748,MIA,33.0,Alec,8,18,0.444,7.0,19.0,0.368,5.0,14.0,0.357,24.0,61.0,0.393,12.0,27.0,0.444,35,75,0.467,0.0,1.0,0.0,36.0,88.0,0.409,91.0,71.0,0.088,0.78,0.868,215.0,164.0,0.084,0.763,0.847
1631117,Walker Kessler,1610612762,UTA,23.0,Walker,232,313,0.741,35.0,61.0,0.574,0.0,2.0,0.0,4.0,7.0,0.571,0.0,1.0,0.0,2,24,0.083,0.0,1.0,0.0,4.0,8.0,0.5,273.0,6.0,0.85,0.022,0.872,409.0,33.0,0.765,0.081,0.846
1628371,Jonathan Isaac,1610612753,ORL,27.0,Jonathan,68,107,0.636,4.0,10.0,0.4,11.0,36.0,0.306,8.0,35.0,0.229,21.0,58.0,0.362,9,52,0.173,0.0,0.0,0.0,29.0,93.0,0.312,121.0,38.0,0.562,0.314,0.876,298.0,145.0,0.359,0.487,0.846
1628449,Chris Boucher,1610612761,TOR,32.0,Chris,86,119,0.723,17.0,40.0,0.425,9.0,18.0,0.5,16.0,38.0,0.421,18.0,49.0,0.367,36,106,0.34,0.0,0.0,0.0,34.0,87.0,0.391,182.0,70.0,0.473,0.385,0.858,370.0,193.0,0.322,0.522,0.844
1630245,Ayo Dosunmu,1610612741,CHI,25.0,Ayo,126,190,0.663,31.0,62.0,0.5,2.0,8.0,0.25,12.0,35.0,0.343,15.0,42.0,0.357,35,112,0.313,0.0,0.0,0.0,27.0,77.0,0.351,221.0,62.0,0.57,0.281,0.851,449.0,189.0,0.423,0.421,0.844
