PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629011,Mitchell Robinson,1610612752,NYK,27.0,Mitchell,52.0,80.0,0.65,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,53.0,0.0,0.981,0.0,0.981,81.0,0.0,0.988,0.0,0.988
201587,Nicolas Batum,1610612746,LAC,37.0,Nicolas,1.0,2.0,0.5,0.0,0.0,0.0,2.0,5.0,0.4,15.0,32.0,0.469,12.0,29.0,0.414,28,75,0.373,0.0,0.0,0.0,27,61,0.443,58.0,55.0,0.017,0.948,0.965,143.0,136.0,0.014,0.951,0.965
1629726,Garrison Mathews,1610612754,IND,29.0,Garrison,2.0,4.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,15.0,0.4,9,29,0.31,0.0,0.0,0.0,8,17,0.471,21.0,17.0,0.095,0.81,0.905,52.0,46.0,0.077,0.885,0.962
1641763,Julian Phillips,1610612741,CHI,22.0,Julian,18.0,28.0,0.643,0.0,3.0,0.0,0.0,0.0,0.0,4.0,19.0,0.211,5.0,11.0,0.455,5,13,0.385,0.0,0.0,0.0,9,30,0.3,32.0,14.0,0.562,0.438,1.0,74.0,43.0,0.378,0.581,0.959
1629731,Dean Wade,1610612739,CLE,29.0,Dean,21.0,34.0,0.618,3.0,4.0,0.75,2.0,5.0,0.4,6.0,20.0,0.3,12.0,30.0,0.4,23,76,0.303,0.0,0.0,0.0,18,50,0.36,67.0,41.0,0.313,0.612,0.925,169.0,126.0,0.201,0.746,0.947
1630171,Isaac Okoro,1610612741,CHI,24.0,Isaac,61.0,96.0,0.635,3.0,10.0,0.3,0.0,1.0,0.0,8.0,30.0,0.267,12.0,30.0,0.4,12,35,0.343,0.0,0.0,0.0,20,60,0.333,96.0,32.0,0.635,0.333,0.968,202.0,95.0,0.475,0.47,0.945
1628366,Lonzo Ball,1610612739,CLE,28.0,Lonzo,10.0,18.0,0.556,2.0,5.0,0.4,1.0,4.0,0.25,4.0,18.0,0.222,2.0,6.0,0.333,26,97,0.268,0.0,0.0,0.0,6,24,0.25,45.0,32.0,0.222,0.711,0.933,148.0,121.0,0.122,0.818,0.94
1630182,Josh Green,1610612766,CHA,25.0,Josh,6.0,10.0,0.6,3.0,4.0,0.75,0.0,0.0,0.0,7.0,17.0,0.412,6.0,12.0,0.5,5,17,0.294,0.0,0.0,0.0,13,29,0.448,27.0,18.0,0.222,0.667,0.889,60.0,46.0,0.167,0.767,0.934
1630643,Jay Huff,1610612754,IND,28.0,Jay,52.0,69.0,0.754,9.0,17.0,0.529,0.0,0.0,0.0,1.0,9.0,0.111,3.0,15.0,0.2,48,146,0.329,0.0,0.0,0.0,4,24,0.167,113.0,52.0,0.46,0.46,0.92,256.0,170.0,0.27,0.664,0.934
1630188,Jalen Smith,1610612741,CHI,25.0,Jalen,55.0,85.0,0.647,5.0,12.0,0.417,1.0,3.0,0.333,7.0,10.0,0.7,4.0,16.0,0.25,30,93,0.323,0.0,0.0,0.0,11,26,0.423,102.0,41.0,0.539,0.402,0.941,219.0,119.0,0.388,0.543,0.931
1631133,Jabari Walker,1610612755,PHI,23.0,Jabari,36.0,61.0,0.59,1.0,6.0,0.167,1.0,2.0,0.5,3.0,11.0,0.273,2.0,12.0,0.167,7,24,0.292,0.0,0.0,0.0,5,23,0.217,50.0,12.0,0.72,0.24,0.96,116.0,47.0,0.526,0.405,0.931
1630611,Gui Santos,1610612744,GSW,23.0,Gui,18.0,27.0,0.667,2.0,2.0,1.0,2.0,4.0,0.5,4.0,9.0,0.444,3.0,7.0,0.429,11,38,0.289,0.0,0.0,0.0,7,16,0.438,40.0,18.0,0.45,0.45,0.9,87.0,54.0,0.31,0.621,0.931
1629020,Jarred Vanderbilt,1610612747,LAL,26.0,Jarred,34.0,57.0,0.596,3.0,7.0,0.429,0.0,1.0,0.0,9.0,19.0,0.474,7.0,27.0,0.259,0,1,0.0,0.0,0.0,0.0,16,46,0.348,53.0,16.0,0.642,0.302,0.944,112.0,47.0,0.509,0.42,0.929
1631260,AJ Green,1610612749,MIL,26.0,AJ,5.0,7.0,0.714,6.0,11.0,0.545,3.0,9.0,0.333,23.0,45.0,0.511,17.0,30.0,0.567,67,171,0.392,0.0,0.0,0.0,40,75,0.533,121.0,107.0,0.041,0.884,0.925,273.0,246.0,0.026,0.901,0.927
1629723,John Konchar,1610612763,MEM,29.0,John,15.0,19.0,0.789,2.0,2.0,1.0,0.0,2.0,0.0,3.0,14.0,0.214,2.0,2.0,1.0,4,13,0.308,0.0,0.0,0.0,5,16,0.313,26.0,9.0,0.577,0.346,0.923,52.0,29.0,0.365,0.558,0.923
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,Nae'Qwan,51.0,79.0,0.646,4.0,11.0,0.364,0.0,0.0,0.0,4.0,11.0,0.364,4.0,19.0,0.211,5,22,0.227,0.0,0.0,0.0,8,30,0.267,68.0,13.0,0.75,0.191,0.941,142.0,52.0,0.556,0.366,0.922
1642382,Branden Carlson,1610612760,OKC,26.0,Branden,40.0,52.0,0.769,2.0,8.0,0.25,0.0,1.0,0.0,2.0,5.0,0.4,1.0,6.0,0.167,16,43,0.372,0.0,0.0,0.0,3,11,0.273,61.0,19.0,0.656,0.311,0.967,115.0,54.0,0.452,0.47,0.922
1641871,Duop Reath,1610612757,POR,29.0,Duop,7.0,12.0,0.583,1.0,5.0,0.2,0.0,0.0,0.0,3.0,5.0,0.6,5.0,11.0,0.455,12,28,0.429,0.0,0.0,0.0,8,16,0.5,28.0,20.0,0.25,0.714,0.964,61.0,44.0,0.197,0.721,0.918
1631255,Karlo Matković,1610612740,NOP,24.0,Karlo,48.0,60.0,0.8,2.0,8.0,0.25,0.0,0.0,0.0,2.0,4.0,0.5,2.0,4.0,0.5,7,20,0.35,0.0,0.0,0.0,4,8,0.5,61.0,11.0,0.787,0.18,0.967,96.0,28.0,0.625,0.292,0.917
1630573,Sam Hauser,1610612738,BOS,28.0,Sam,7.0,9.0,0.778,3.0,8.0,0.375,2.0,13.0,0.154,6.0,15.0,0.4,8.0,19.0,0.421,72,189,0.381,0.0,0.0,0.0,14,34,0.412,98.0,86.0,0.071,0.878,0.949,253.0,223.0,0.036,0.881,0.917
1630192,Zeke Nnaji,1610612743,DEN,25.0,Zeke,29.0,37.0,0.784,0.0,4.0,0.0,0.0,2.0,0.0,2.0,5.0,0.4,2.0,6.0,0.333,6,18,0.333,0.0,0.0,0.0,4,11,0.364,39.0,10.0,0.744,0.256,1.0,72.0,29.0,0.514,0.403,0.917
