PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1630188,Jalen Smith,1610612741,CHI,25.0,Jalen,19,25,0.76,0,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,6.0,0.333,10,26,0.385,0.0,0.0,0.0,3.0,7.0,0.429,32.0,13.0,0.594,0.406,1.0,60.0,33.0,0.417,0.55,0.967
1631119,Jaylin Williams,1610612760,OKC,23.0,Jaylin,3,3,1.0,1,1,1.0,1.0,1.0,1.0,0.0,6.0,0.0,1.0,4.0,0.25,12,43,0.279,0.0,0.0,0.0,1.0,10.0,0.1,18.0,13.0,0.167,0.722,0.889,58.0,53.0,0.052,0.914,0.966
1630171,Isaac Okoro,1610612741,CHI,24.0,Isaac,16,29,0.552,1,1,1.0,0.0,1.0,0.0,4.0,10.0,0.4,4.0,10.0,0.4,3,9,0.333,0.0,0.0,0.0,8.0,20.0,0.4,28.0,11.0,0.571,0.393,0.964,60.0,29.0,0.483,0.483,0.966
1642270,Donovan Clingan,1610612757,POR,21.0,Donovan,24,34,0.706,1,3,0.333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,6,19,0.316,0.0,0.0,0.0,0.0,6.0,0.0,31.0,6.0,0.774,0.194,0.968,62.0,25.0,0.548,0.403,0.951
1631260,AJ Green,1610612749,MIL,26.0,AJ,1,1,1.0,4,4,1.0,0.0,0.0,0.0,4.0,9.0,0.444,7.0,9.0,0.778,19,46,0.413,0.0,0.0,0.0,11.0,18.0,0.611,35.0,30.0,0.029,0.857,0.886,69.0,64.0,0.014,0.928,0.942
1630557,Corey Kispert,1610612764,WAS,26.0,Corey,12,17,0.706,3,3,1.0,0.0,1.0,0.0,1.0,3.0,0.333,2.0,3.0,0.667,11,31,0.355,0.0,0.0,0.0,3.0,6.0,0.5,29.0,14.0,0.414,0.483,0.897,58.0,37.0,0.293,0.638,0.931
1626220,Royce O'Neale,1610612756,PHX,32.0,Royce,4,7,0.571,2,5,0.4,2.0,2.0,1.0,2.0,5.0,0.4,6.0,8.0,0.75,28,70,0.4,0.0,0.0,0.0,8.0,13.0,0.615,44.0,36.0,0.091,0.818,0.909,97.0,83.0,0.072,0.856,0.928
1630577,Julian Champagnie,1610612759,SAS,24.0,Julian,11,15,0.733,0,5,0.0,0.0,0.0,0.0,8.0,15.0,0.533,3.0,10.0,0.3,7,23,0.304,0.0,0.0,0.0,11.0,25.0,0.44,29.0,18.0,0.379,0.621,1.0,68.0,48.0,0.221,0.706,0.927
1628384,OG Anunoby,1610612752,NYK,28.0,OG,31,48,0.646,0,7,0.0,1.0,3.0,0.333,8.0,12.0,0.667,9.0,18.0,0.5,11,34,0.324,0.0,0.0,0.0,17.0,30.0,0.567,60.0,28.0,0.517,0.467,0.984,122.0,64.0,0.393,0.525,0.918
1630533,Ziaire Williams,1610612751,BKN,24.0,Ziaire,7,10,0.7,2,4,0.5,0.0,1.0,0.0,0.0,8.0,0.0,3.0,9.0,0.333,13,28,0.464,0.0,0.0,0.0,3.0,17.0,0.176,25.0,16.0,0.28,0.64,0.92,60.0,45.0,0.167,0.75,0.917
