PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,NICKNAME,Restricted Area_FGM,Restricted Area_FGA,Restricted Area_FG_PCT,In The Paint (Non-RA)_FGM,In The Paint (Non-RA)_FGA,In The Paint (Non-RA)_FG_PCT,Mid-Range_FGM,Mid-Range_FGA,Mid-Range_FG_PCT,Left Corner 3_FGM,Left Corner 3_FGA,Left Corner 3_FG_PCT,Right Corner 3_FGM,Right Corner 3_FGA,Right Corner 3_FG_PCT,Above the Break 3_FGM,Above the Break 3_FGA,Above the Break 3_FG_PCT,Backcourt_FGM,Backcourt_FGA,Backcourt_FG_PCT,Corner 3_FGM,Corner 3_FGA,Corner 3_FG_PCT,Total Shots_FGM,Total from 3_FGM,Pct RA_FGM,Pct 3_FGM,Pct Moreyball_FGM,Total Shots_FGA,Total from 3_FGA,Pct RA_FGA,Pct 3_FGA,Pct Moreyball_FGA
1629011,Mitchell Robinson,1610612752,NYK,27.0,Mitchell,67.0,99.0,0.677,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.985,0.0,0.985,100.0,0.0,0.99,0.0,0.99
201587,Nicolas Batum,1610612746,LAC,37.0,Nicolas,1.0,2.0,0.5,0.0,1.0,0.0,2.0,5.0,0.4,17.0,36.0,0.472,15.0,38.0,0.395,30,82,0.366,0.0,0.0,0.0,32.0,74.0,0.432,65.0,62.0,0.015,0.954,0.969,164.0,156.0,0.012,0.951,0.963
1629726,Garrison Mathews,1610612754,IND,29.0,Garrison,2.0,4.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,15.0,0.4,9,29,0.31,0.0,0.0,0.0,8.0,17.0,0.471,21.0,17.0,0.095,0.81,0.905,52.0,46.0,0.077,0.885,0.962
1641763,Julian Phillips,1610612741,CHI,22.0,Julian,18.0,28.0,0.643,0.0,3.0,0.0,0.0,0.0,0.0,4.0,19.0,0.211,5.0,12.0,0.417,5,13,0.385,0.0,0.0,0.0,9.0,31.0,0.29,32.0,14.0,0.562,0.438,1.0,75.0,44.0,0.373,0.587,0.96
1629731,Dean Wade,1610612739,CLE,29.0,Dean,23.0,37.0,0.622,4.0,5.0,0.8,2.0,5.0,0.4,6.0,22.0,0.273,12.0,31.0,0.387,27,82,0.329,0.0,0.0,0.0,18.0,53.0,0.34,74.0,45.0,0.311,0.608,0.919,182.0,135.0,0.203,0.742,0.945
1628366,Lonzo Ball,1610612739,CLE,28.0,Lonzo,10.0,18.0,0.556,2.0,6.0,0.333,1.0,4.0,0.25,5.0,22.0,0.227,2.0,8.0,0.25,31,107,0.29,0.0,0.0,0.0,7.0,30.0,0.233,51.0,38.0,0.196,0.745,0.941,165.0,137.0,0.109,0.83,0.939
1630171,Isaac Okoro,1610612741,CHI,24.0,Isaac,76.0,116.0,0.655,3.0,15.0,0.2,0.0,1.0,0.0,11.0,36.0,0.306,14.0,35.0,0.4,14,46,0.304,0.0,0.0,0.0,25.0,71.0,0.352,118.0,39.0,0.644,0.331,0.975,249.0,117.0,0.466,0.47,0.936
1629723,John Konchar,1610612763,MEM,29.0,John,18.0,24.0,0.75,2.0,2.0,1.0,0.0,2.0,0.0,4.0,16.0,0.25,2.0,4.0,0.5,4,13,0.308,0.0,0.0,0.0,6.0,20.0,0.3,30.0,10.0,0.6,0.333,0.933,61.0,33.0,0.393,0.541,0.934
1641871,Duop Reath,1610612757,POR,29.0,Duop,9.0,14.0,0.643,1.0,5.0,0.2,0.0,0.0,0.0,3.0,8.0,0.375,7.0,14.0,0.5,13,33,0.394,0.0,0.0,0.0,10.0,22.0,0.455,33.0,23.0,0.273,0.697,0.97,74.0,55.0,0.189,0.743,0.932
1631133,Jabari Walker,1610612755,PHI,23.0,Jabari,39.0,66.0,0.591,1.0,7.0,0.143,1.0,2.0,0.5,3.0,13.0,0.231,4.0,18.0,0.222,7,26,0.269,0.0,0.0,0.0,7.0,31.0,0.226,55.0,14.0,0.709,0.255,0.964,132.0,57.0,0.5,0.432,0.932
1630643,Jay Huff,1610612754,IND,28.0,Jay,69.0,88.0,0.784,11.0,20.0,0.55,1.0,1.0,1.0,1.0,11.0,0.091,3.0,15.0,0.2,58,170,0.341,0.0,0.0,0.0,4.0,26.0,0.154,143.0,62.0,0.483,0.434,0.917,305.0,196.0,0.289,0.643,0.932
1631260,AJ Green,1610612749,MIL,26.0,AJ,5.0,8.0,0.625,6.0,11.0,0.545,4.0,10.0,0.4,26.0,50.0,0.52,19.0,35.0,0.543,77,194,0.397,0.0,0.0,0.0,45.0,85.0,0.529,137.0,122.0,0.036,0.891,0.927,308.0,279.0,0.026,0.906,0.932
1630322,Lindy Waters III,1610612759,SAS,28.0,Lindy,1.0,3.0,0.333,0.0,1.0,0.0,3.0,3.0,1.0,4.0,6.0,0.667,3.0,9.0,0.333,8,32,0.25,0.0,0.0,0.0,7.0,15.0,0.467,19.0,15.0,0.053,0.789,0.842,54.0,47.0,0.056,0.87,0.926
1630611,Gui Santos,1610612744,GSW,23.0,Gui,21.0,30.0,0.7,2.0,4.0,0.5,2.0,4.0,0.5,6.0,12.0,0.5,4.0,9.0,0.444,14,46,0.304,0.0,0.0,0.0,10.0,21.0,0.476,49.0,24.0,0.429,0.49,0.919,105.0,67.0,0.286,0.638,0.924
