PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630169,1,Tyrese Haliburton,1610612754,IND,41,33.5,7.3,15.3,0.479,3.0,7.5,0.395,2.7,3.0,0.88,0.7,3.3,3.9,10.3,1.8,0.4,2.7,20.3,25.7
203999,2,Nikola Jokic,1610612743,DEN,45,33.6,9.5,15.0,0.632,0.9,2.3,0.388,5.1,6.2,0.825,2.0,9.1,11.1,10.1,1.4,0.6,3.5,25.0,38.1
1629027,3,Trae Young,1610612737,ATL,46,35.5,8.6,20.0,0.428,2.1,6.6,0.322,7.8,8.8,0.886,0.7,2.2,2.9,9.9,0.9,0.1,4.1,27.0,24.3
1629630,4,Ja Morant,1610612763,MEM,44,32.6,9.6,20.7,0.465,1.7,5.2,0.32,6.4,8.5,0.753,1.2,4.7,5.8,8.3,1.0,0.3,3.5,27.3,26.0
1629029,5,Luka Doncic,1610612742,DAL,47,36.5,11.3,22.3,0.504,2.8,7.8,0.353,8.1,11.1,0.728,0.9,8.0,8.9,8.2,1.5,0.5,3.6,33.4,34.7
1629636,6,Darius Garland,1610612739,CLE,45,35.5,7.5,16.5,0.456,2.5,6.2,0.405,4.4,5.0,0.872,0.4,2.4,2.8,8.2,1.3,0.1,2.9,22.0,21.8
201144,7,Mike Conley,1610612762,UTA,41,29.6,3.5,8.7,0.397,1.8,5.0,0.361,1.8,2.2,0.82,0.4,2.1,2.5,7.6,1.0,0.2,1.6,10.5,14.6
201566,8,Russell Westbrook,1610612747,LAL,50,28.8,5.8,14.0,0.412,1.1,4.1,0.281,3.0,4.6,0.661,1.1,5.1,6.3,7.6,1.0,0.4,3.5,15.7,17.7
203081,9,Damian Lillard,1610612757,POR,39,36.0,9.3,20.0,0.464,4.1,11.1,0.372,8.0,8.8,0.907,0.6,3.5,4.1,7.4,0.8,0.3,3.1,30.7,28.7
201950,10,Jrue Holiday,1610612749,MIL,41,32.8,7.2,15.9,0.457,2.2,6.1,0.368,2.5,2.9,0.856,1.3,3.9,5.2,7.2,1.3,0.4,3.2,19.2,21.2
203935,11,Marcus Smart,1610612738,BOS,41,32.5,4.0,9.5,0.422,1.8,5.3,0.333,1.4,1.8,0.767,0.7,2.7,3.4,7.2,1.3,0.4,2.4,11.1,15.2
2544,12,LeBron James,1610612747,LAL,42,36.4,11.6,22.9,0.506,2.2,7.0,0.312,4.7,6.1,0.767,1.2,7.3,8.5,7.1,1.0,0.6,3.1,30.1,31.4
1627734,13,Domantas Sabonis,1610612758,SAC,48,34.5,7.1,11.5,0.615,0.4,1.2,0.368,4.2,5.7,0.746,2.9,9.4,12.3,7.1,0.8,0.5,3.0,18.8,30.7
203110,14,Draymond Green,1610612744,GSW,46,31.7,3.1,6.1,0.514,0.6,1.8,0.325,1.1,1.6,0.685,0.8,6.7,7.5,6.8,0.9,0.8,2.5,7.9,17.9
