PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,55,37.0,6.5,14.6,0.442,2.8,7.3,0.385,5.6,6.5,0.865,0.7,5.5,6.2,10.9,1.3,0.5,3.4,21.3,27.7
1630169,2,Tyrese Haliburton,1610612754,IND,56,33.6,7.4,15.0,0.49,2.9,7.2,0.4,3.1,3.6,0.871,0.6,3.1,3.7,10.4,1.6,0.4,2.5,20.7,26.3
203999,3,Nikola Jokic,1610612743,DEN,67,33.9,9.5,15.0,0.634,0.9,2.2,0.39,5.1,6.1,0.823,2.5,9.4,11.9,9.9,1.2,0.7,3.5,24.9,38.6
1629027,4,Trae Young,1610612737,ATL,70,34.5,8.3,19.2,0.431,2.2,6.4,0.342,7.6,8.6,0.885,0.8,2.2,3.0,9.9,1.1,0.1,4.1,26.3,24.4
101108,5,Chris Paul,1610612756,PHX,56,31.9,4.8,11.3,0.43,1.5,4.3,0.357,2.3,2.8,0.832,0.4,3.8,4.3,9.1,1.6,0.4,1.9,13.5,20.1
1629029,6,Luka Doncic,1610612742,DAL,63,36.4,11.1,22.2,0.499,2.8,8.1,0.349,7.9,10.7,0.741,0.8,7.8,8.7,8.1,1.4,0.5,3.7,32.9,34.1
1629630,7,Ja Morant,1610612763,MEM,58,32.0,9.4,20.3,0.464,1.5,5.0,0.306,6.3,8.4,0.752,1.0,4.7,5.8,8.0,1.1,0.3,3.4,26.6,25.5
1629636,8,Darius Garland,1610612739,CLE,67,35.4,7.6,16.3,0.465,2.5,6.0,0.41,4.1,4.7,0.861,0.4,2.3,2.7,7.8,1.2,0.1,2.9,21.7,21.3
201566,9,Russell Westbrook,1610612746,LAC,70,29.2,5.8,13.5,0.432,1.2,3.9,0.302,2.8,4.3,0.657,1.1,4.7,5.8,7.6,1.1,0.5,3.5,15.7,17.9
203081,10,Damian Lillard,1610612757,POR,58,36.3,9.6,20.7,0.463,4.2,11.3,0.371,8.8,9.6,0.914,0.8,4.0,4.8,7.3,0.9,0.3,3.3,32.2,30.2
201950,11,Jrue Holiday,1610612749,MIL,64,32.5,7.2,15.2,0.475,2.3,6.1,0.382,2.3,2.7,0.862,1.2,3.9,5.0,7.3,1.1,0.4,2.9,19.2,21.7
1627734,12,Domantas Sabonis,1610612758,SAC,75,34.8,7.3,11.9,0.612,0.4,1.1,0.354,4.2,5.5,0.754,3.2,9.3,12.4,7.2,0.8,0.5,2.9,19.1,31.2
1627832,13,Fred VanVleet,1610612761,TOR,65,37.0,6.5,16.3,0.397,3.1,8.8,0.348,3.7,4.1,0.895,0.4,3.7,4.2,7.0,1.7,0.6,2.1,19.7,20.8
203110,14,Draymond Green,1610612744,GSW,69,31.5,3.4,6.5,0.529,0.6,1.8,0.309,1.1,1.5,0.709,0.9,6.4,7.2,6.9,1.0,0.8,2.7,8.4,18.2
201144,15,Mike Conley,1610612750,MIN,63,30.2,3.8,9.1,0.422,2.0,5.2,0.379,2.0,2.4,0.832,0.5,2.3,2.8,6.8,1.1,0.2,1.6,11.6,15.3
1630200,16,Tre Jones,1610612759,SAS,63,29.1,4.9,10.9,0.448,0.6,2.3,0.272,2.1,2.4,0.857,0.8,2.6,3.4,6.3,1.4,0.1,1.6,12.5,15.7
203935,17,Marcus Smart,1610612738,BOS,60,32.1,4.1,9.8,0.414,1.9,5.6,0.337,1.5,1.9,0.757,0.7,2.4,3.1,6.3,1.5,0.4,2.3,11.4,14.2
1626156,18,D'Angelo Russell,1610612747,LAL,67,32.6,6.3,13.5,0.467,2.7,6.9,0.391,2.6,3.1,0.838,0.5,2.5,3.0,6.2,1.0,0.4,2.6,17.9,18.3
203915,19,Spencer Dinwiddie,1610612751,BKN,75,34.5,5.9,13.2,0.443,2.3,6.2,0.378,3.4,4.2,0.81,0.4,3.0,3.4,6.2,0.9,0.3,1.9,17.5,18.2
1627750,20,Jamal Murray,1610612743,DEN,62,33.1,7.3,16.2,0.453,2.7,6.7,0.4,2.8,3.4,0.829,0.7,3.3,4.0,6.2,1.0,0.2,2.2,20.2,19.9
1628973,21,Jalen Brunson,1610612752,NYK,67,34.9,8.6,17.5,0.49,2.0,4.8,0.417,4.8,5.8,0.829,0.6,3.0,3.6,6.2,0.9,0.2,2.0,24.0,22.8
1630165,22,Killian Hayes,1610612765,DET,71,27.6,3.9,10.6,0.372,1.0,3.7,0.281,1.0,1.2,0.784,0.3,2.5,2.8,6.1,1.4,0.4,2.2,9.9,11.5
1630581,23,Josh Giddey,1610612760,OKC,73,31.1,7.1,14.7,0.486,1.0,3.0,0.327,1.4,1.8,0.739,2.0,5.9,7.9,6.1,0.7,0.4,2.8,16.6,20.9
1628368,24,De'Aaron Fox,1610612758,SAC,69,33.6,9.4,18.1,0.517,1.7,5.0,0.334,4.7,6.1,0.773,0.5,3.7,4.2,6.1,1.2,0.3,2.5,25.1,24.3
1627749,25,Dejounte Murray,1610612737,ATL,70,36.4,8.2,17.9,0.459,1.9,5.4,0.349,2.1,2.6,0.824,0.7,4.6,5.3,6.1,1.5,0.3,2.1,20.5,21.4
1627783,26,Pascal Siakam,1610612761,TOR,67,37.5,8.8,18.5,0.474,1.3,4.1,0.328,5.2,6.8,0.767,1.8,5.9,7.8,5.9,0.8,0.5,2.5,24.1,25.4
203468,27,CJ McCollum,1610612740,NOP,71,35.1,7.8,17.9,0.436,2.8,7.3,0.39,2.4,3.0,0.787,0.8,3.5,4.3,5.8,0.9,0.5,2.5,20.8,19.2
1629645,28,Kevin Porter Jr.,1610612745,HOU,56,34.2,6.6,15.0,0.442,2.3,6.4,0.357,3.5,4.5,0.784,1.3,4.1,5.4,5.8,1.4,0.3,3.2,19.0,19.3
1628365,29,Markelle Fultz,1610612753,ORL,56,30.2,5.8,11.4,0.51,0.4,1.4,0.296,2.0,2.5,0.793,1.2,2.8,4.1,5.7,1.5,0.4,2.4,14.1,17.3
203507,30,Giannis Antetokounmpo,1610612749,MIL,61,32.1,11.2,20.4,0.55,0.8,2.8,0.276,7.9,12.2,0.648,2.2,9.5,11.8,5.6,0.8,0.8,3.8,31.1,32.8
