PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,41,36.4,6.5,14.5,0.451,2.8,7.2,0.389,5.5,6.4,0.863,0.5,5.6,6.2,10.8,1.2,0.6,3.4,21.4,28.0
1629027,2,Trae Young,1610612737,ATL,52,35.4,8.4,19.7,0.428,2.2,6.7,0.324,7.7,8.7,0.885,0.7,2.2,2.9,10.3,1.0,0.2,4.1,26.7,24.7
203999,3,Nikola Jokic,1610612743,DEN,51,33.6,9.4,14.9,0.632,0.8,2.2,0.391,5.1,6.2,0.822,2.1,9.4,11.5,10.1,1.3,0.7,3.5,24.7,38.1
1630169,4,Tyrese Haliburton,1610612754,IND,48,33.4,7.2,15.0,0.481,2.9,7.2,0.399,2.6,3.1,0.864,0.7,3.1,3.8,10.1,1.8,0.4,2.6,19.9,25.1
1629630,5,Ja Morant,1610612763,MEM,48,32.8,9.7,20.8,0.466,1.7,5.3,0.32,6.2,8.5,0.736,1.2,4.8,6.0,8.3,1.0,0.3,3.5,27.3,26.1
1629029,6,Luka Doncic,1610612742,DAL,50,36.5,11.2,22.2,0.505,2.7,7.8,0.349,8.1,11.1,0.73,0.9,7.9,8.8,8.1,1.5,0.5,3.7,33.3,34.6
1629636,7,Darius Garland,1610612739,CLE,51,35.2,7.5,16.1,0.468,2.5,6.1,0.419,4.2,4.8,0.862,0.4,2.3,2.7,8.0,1.3,0.1,3.0,21.7,21.6
201144,8,Mike Conley,1610612750,MIN,46,29.7,3.5,8.6,0.404,1.8,4.9,0.358,1.8,2.2,0.81,0.4,2.0,2.5,7.6,1.1,0.2,1.7,10.5,14.5
201566,9,Russell Westbrook,1610612747,LAL,52,28.7,5.8,14.0,0.417,1.2,4.1,0.296,3.0,4.6,0.655,1.1,5.0,6.2,7.5,1.0,0.4,3.5,15.9,17.8
203081,10,Damian Lillard,1610612757,POR,46,36.2,9.5,20.2,0.467,4.2,11.2,0.372,8.3,9.1,0.916,0.6,3.7,4.3,7.3,0.8,0.3,3.2,31.4,29.4
201950,11,Jrue Holiday,1610612749,MIL,47,33.0,7.3,15.9,0.462,2.4,6.3,0.377,2.4,2.7,0.868,1.3,4.0,5.2,7.1,1.3,0.4,3.1,19.4,21.5
203935,12,Marcus Smart,1610612738,BOS,42,32.4,4.0,9.4,0.425,1.8,5.3,0.333,1.3,1.7,0.767,0.7,2.8,3.5,7.1,1.4,0.4,2.4,11.1,15.4
2544,13,LeBron James,1610612747,LAL,45,36.3,11.5,22.6,0.508,2.2,7.0,0.31,4.8,6.4,0.762,1.1,7.3,8.4,7.0,1.0,0.6,3.2,30.0,31.1
1627734,14,Domantas Sabonis,1610612758,SAC,55,34.6,7.1,11.6,0.611,0.4,1.2,0.348,4.2,5.5,0.764,3.0,9.3,12.3,6.9,0.8,0.5,2.9,18.8,30.6
203110,15,Draymond Green,1610612744,GSW,52,31.7,3.2,6.2,0.523,0.6,1.8,0.333,1.1,1.5,0.7,0.8,6.5,7.3,6.9,1.0,0.8,2.6,8.2,18.1
1627832,16,Fred VanVleet,1610612761,TOR,50,36.9,6.4,16.3,0.394,3.0,8.7,0.344,3.8,4.3,0.893,0.5,3.8,4.3,6.6,1.6,0.6,1.9,19.7,20.6
1630200,17,Tre Jones,1610612759,SAS,52,29.3,4.9,11.3,0.436,0.7,2.5,0.265,2.2,2.5,0.891,0.8,2.8,3.6,6.3,1.3,0.2,1.8,12.8,15.7
1628973,18,Jalen Brunson,1610612752,NYK,56,35.1,8.6,17.7,0.485,1.9,4.6,0.411,4.9,5.9,0.838,0.6,3.0,3.6,6.2,0.9,0.3,2.0,23.9,22.9
1628368,19,De'Aaron Fox,1610612758,SAC,52,34.0,9.2,18.2,0.507,1.5,4.7,0.325,4.8,6.1,0.797,0.5,3.8,4.3,6.2,1.1,0.3,2.7,24.8,23.9
1626156,20,D'Angelo Russell,1610612747,LAL,57,32.8,6.2,13.5,0.464,2.7,6.9,0.39,2.7,3.2,0.85,0.5,2.5,3.1,6.2,1.1,0.4,2.7,17.9,18.2
1627783,21,Pascal Siakam,1610612761,TOR,49,37.7,9.1,18.8,0.482,1.4,4.1,0.343,5.7,7.5,0.765,1.9,5.9,7.8,6.1,0.8,0.6,2.6,25.2,26.4
1627732,22,Ben Simmons,1610612751,BKN,42,26.3,3.2,5.6,0.566,0.0,0.0,0.0,0.6,1.4,0.439,1.0,5.3,6.3,6.1,1.3,0.6,2.3,6.9,15.6
1627749,23,Dejounte Murray,1610612737,ATL,54,36.5,8.3,18.0,0.462,2.0,5.6,0.363,2.1,2.5,0.836,0.7,4.8,5.5,6.1,1.5,0.3,2.2,20.7,21.9
203468,24,CJ McCollum,1610612740,NOP,52,35.0,7.9,18.2,0.435,2.8,7.4,0.385,2.5,3.1,0.796,0.8,3.6,4.3,5.9,1.0,0.6,2.6,21.1,19.4
1630581,25,Josh Giddey,1610612760,OKC,52,30.8,7.0,14.4,0.489,0.9,3.0,0.316,1.3,1.6,0.786,1.9,5.8,7.8,5.9,0.8,0.5,3.0,16.3,20.4
1630165,26,Killian Hayes,1610612765,DET,55,26.7,3.8,10.2,0.372,1.2,3.9,0.305,0.8,1.0,0.792,0.3,2.4,2.7,5.8,1.3,0.3,2.0,9.5,11.1
1627750,27,Jamal Murray,1610612743,DEN,45,32.5,7.4,16.0,0.461,2.4,6.1,0.396,3.1,3.7,0.833,0.8,3.4,4.1,5.8,1.0,0.2,2.1,20.2,20.0
1628983,28,Shai Gilgeous-Alexander,1610612760,OKC,53,35.4,10.2,20.1,0.508,0.9,2.6,0.343,9.5,10.5,0.912,0.9,3.8,4.7,5.7,1.6,1.1,2.9,30.8,30.2
202681,29,Kyrie Irving,1610612742,DAL,44,37.1,10.0,20.3,0.49,3.3,8.7,0.379,4.0,4.5,0.893,1.0,4.1,5.1,5.4,1.0,0.8,2.3,27.2,26.4
203507,30,Giannis Antetokounmpo,1610612749,MIL,47,33.1,11.3,21.0,0.538,0.8,3.0,0.27,8.4,13.0,0.646,2.3,9.9,12.2,5.4,0.8,0.8,4.0,31.8,32.7
