PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,52,36.8,6.5,14.7,0.446,2.9,7.3,0.39,5.8,6.6,0.867,0.7,5.6,6.3,10.8,1.2,0.5,3.3,21.7,28.2
1630169,2,Tyrese Haliburton,1610612754,IND,54,33.7,7.4,15.1,0.488,2.9,7.3,0.403,3.1,3.6,0.87,0.6,3.1,3.7,10.4,1.6,0.4,2.5,20.8,26.3
1629027,3,Trae Young,1610612737,ATL,63,35.0,8.6,19.7,0.436,2.2,6.6,0.338,7.6,8.6,0.891,0.8,2.3,3.1,10.1,1.1,0.1,4.1,27.0,25.4
203999,4,Nikola Jokic,1610612743,DEN,62,33.9,9.5,15.0,0.633,0.9,2.1,0.402,5.0,6.1,0.816,2.4,9.4,11.9,9.9,1.2,0.7,3.5,24.8,38.3
101108,5,Chris Paul,1610612756,PHX,49,32.1,4.8,11.1,0.435,1.5,4.3,0.357,2.4,2.9,0.817,0.4,3.9,4.2,9.1,1.6,0.4,2.0,13.5,20.0
1629630,6,Ja Morant,1610612763,MEM,53,32.5,9.6,20.6,0.463,1.6,5.1,0.316,6.4,8.5,0.744,1.1,4.8,6.0,8.2,1.1,0.2,3.4,27.1,26.0
1629029,7,Luka Doncic,1610612742,DAL,57,36.3,11.0,22.1,0.5,2.8,7.9,0.349,8.1,11.0,0.736,0.8,7.8,8.6,8.0,1.5,0.5,3.7,33.0,34.0
1629636,8,Darius Garland,1610612739,CLE,62,35.2,7.6,16.2,0.47,2.6,6.2,0.416,4.1,4.8,0.853,0.4,2.3,2.7,7.8,1.3,0.1,2.9,21.9,21.7
201566,9,Russell Westbrook,1610612746,LAC,61,28.8,5.8,13.6,0.425,1.2,4.0,0.295,2.8,4.2,0.66,1.1,4.8,5.9,7.5,1.1,0.4,3.5,15.5,17.7
201950,10,Jrue Holiday,1610612749,MIL,58,33.1,7.3,15.6,0.472,2.4,6.3,0.378,2.3,2.7,0.858,1.2,4.0,5.2,7.3,1.2,0.4,2.9,19.4,21.9
203081,11,Damian Lillard,1610612757,POR,56,36.3,9.7,20.8,0.467,4.3,11.4,0.377,8.7,9.5,0.915,0.8,3.9,4.7,7.2,0.9,0.3,3.3,32.4,30.3
1627734,12,Domantas Sabonis,1610612758,SAC,67,34.7,7.2,11.9,0.609,0.4,1.1,0.36,4.2,5.5,0.766,3.2,9.4,12.6,7.1,0.8,0.5,3.0,19.0,31.2
201144,13,Mike Conley,1610612750,MIN,56,30.2,3.7,8.9,0.416,1.9,5.2,0.377,1.8,2.1,0.824,0.5,2.2,2.7,7.1,1.1,0.2,1.6,11.1,14.9
1627832,14,Fred VanVleet,1610612761,TOR,58,37.0,6.4,16.1,0.397,3.1,8.8,0.349,3.6,4.0,0.896,0.5,3.8,4.2,7.0,1.7,0.6,1.9,19.4,20.9
