PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,48,36.8,6.6,14.7,0.449,2.9,7.3,0.401,5.8,6.7,0.872,0.6,5.6,6.3,10.8,1.2,0.6,3.4,21.9,28.4
1630169,2,Tyrese Haliburton,1610612754,IND,53,33.6,7.3,15.0,0.489,2.9,7.2,0.407,3.0,3.5,0.864,0.6,3.1,3.7,10.3,1.7,0.5,2.5,20.6,26.1
1629027,3,Trae Young,1610612737,ATL,58,35.1,8.4,19.6,0.427,2.1,6.5,0.325,7.8,8.7,0.888,0.8,2.2,3.0,10.1,1.1,0.2,4.1,26.6,24.7
203999,4,Nikola Jokic,1610612743,DEN,57,33.6,9.3,14.6,0.634,0.8,2.0,0.404,5.0,6.1,0.822,2.4,9.5,11.8,10.0,1.2,0.7,3.5,24.4,38.1
1629630,5,Ja Morant,1610612763,MEM,53,32.5,9.6,20.6,0.463,1.6,5.1,0.316,6.4,8.5,0.744,1.1,4.8,6.0,8.2,1.1,0.2,3.4,27.1,26.0
1629029,6,Luka Doncic,1610612742,DAL,56,36.4,11.2,22.2,0.503,2.8,8.0,0.35,8.2,11.1,0.736,0.9,7.9,8.7,8.0,1.5,0.5,3.7,33.3,34.3
1629636,7,Darius Garland,1610612739,CLE,57,35.1,7.6,16.1,0.471,2.6,6.1,0.429,4.1,4.8,0.857,0.4,2.3,2.7,7.9,1.3,0.1,2.9,21.9,21.9
201566,8,Russell Westbrook,1610612746,LAC,58,29.0,5.9,13.8,0.426,1.2,4.0,0.294,2.9,4.4,0.665,1.1,4.9,5.9,7.6,1.1,0.4,3.6,15.8,17.9
201950,9,Jrue Holiday,1610612749,MIL,53,32.9,7.5,15.8,0.477,2.5,6.4,0.386,2.4,2.7,0.868,1.2,3.9,5.1,7.3,1.2,0.3,2.8,19.9,22.2
201144,10,Mike Conley,1610612750,MIN,52,29.7,3.6,8.7,0.408,1.8,5.0,0.365,1.8,2.1,0.827,0.4,2.1,2.5,7.2,1.1,0.2,1.6,10.7,14.5
203081,11,Damian Lillard,1610612757,POR,52,36.3,9.8,20.9,0.468,4.3,11.4,0.377,8.6,9.4,0.916,0.8,3.9,4.6,7.2,0.9,0.3,3.2,32.4,30.3
1627734,12,Domantas Sabonis,1610612758,SAC,62,34.5,7.2,11.7,0.615,0.4,1.1,0.366,4.2,5.4,0.766,3.0,9.3,12.3,7.0,0.8,0.5,3.0,18.9,30.8
2544,13,LeBron James,1610612747,LAL,47,36.1,11.3,22.6,0.501,2.1,6.9,0.308,4.8,6.3,0.759,1.2,7.2,8.4,6.9,0.9,0.6,3.1,29.5,30.5
1627832,14,Fred VanVleet,1610612761,TOR,54,37.0,6.3,16.2,0.392,3.0,8.8,0.34,3.7,4.2,0.898,0.5,3.8,4.3,6.9,1.6,0.6,1.9,19.4,20.6
203110,15,Draymond Green,1610612744,GSW,58,31.4,3.3,6.3,0.532,0.6,1.8,0.33,1.1,1.5,0.685,0.8,6.5,7.3,6.8,0.9,0.8,2.6,8.3,18.1
203935,16,Marcus Smart,1610612738,BOS,49,32.6,4.1,9.8,0.413,1.8,5.5,0.331,1.5,1.9,0.779,0.8,2.7,3.4,6.7,1.5,0.4,2.4,11.4,14.8
1628368,17,De'Aaron Fox,1610612758,SAC,57,34.2,9.5,18.4,0.515,1.5,4.7,0.326,5.0,6.3,0.789,0.5,3.8,4.3,6.3,1.1,0.3,2.7,25.5,24.6
1630581,18,Josh Giddey,1610612760,OKC,60,30.9,7.1,14.5,0.488,0.9,3.0,0.313,1.3,1.7,0.755,2.0,5.8,7.8,6.2,0.8,0.5,3.0,16.3,20.8
1628973,19,Jalen Brunson,1610612752,NYK,61,35.2,8.5,17.5,0.487,1.9,4.7,0.411,4.9,5.9,0.833,0.6,3.0,3.6,6.2,0.9,0.2,2.0,23.9,22.8
1630200,20,Tre Jones,1610612759,SAS,54,29.1,4.9,11.2,0.435,0.7,2.5,0.269,2.1,2.4,0.891,0.8,2.7,3.6,6.2,1.3,0.1,1.7,12.5,15.4
1626156,21,D'Angelo Russell,1610612747,LAL,58,32.4,6.2,13.3,0.464,2.7,6.8,0.389,2.6,3.1,0.85,0.5,2.6,3.1,6.1,1.1,0.4,2.6,17.6,18.0
1627749,22,Dejounte Murray,1610612737,ATL,60,36.4,8.5,18.1,0.47,2.1,5.6,0.364,2.0,2.4,0.84,0.7,4.7,5.4,6.0,1.5,0.3,2.2,21.0,22.1
1627750,23,Jamal Murray,1610612743,DEN,51,32.6,7.4,16.1,0.458,2.5,6.5,0.394,2.9,3.5,0.823,0.8,3.2,4.0,6.0,1.1,0.2,2.1,20.3,20.0
1627783,23,Pascal Siakam,1610612761,TOR,56,37.5,8.9,18.7,0.475,1.4,4.1,0.342,5.5,7.2,0.773,1.9,5.8,7.6,6.0,0.9,0.6,2.6,24.7,25.8
1630165,25,Killian Hayes,1610612765,DET,60,26.9,3.8,10.1,0.371,1.1,3.8,0.298,0.8,1.1,0.794,0.3,2.4,2.7,5.9,1.4,0.4,2.0,9.5,11.2
203468,26,CJ McCollum,1610612740,NOP,58,35.1,7.9,18.1,0.434,2.7,7.3,0.373,2.5,3.1,0.797,0.8,3.5,4.3,5.8,0.9,0.6,2.6,21.0,19.1
1628983,27,Shai Gilgeous-Alexander,1610612760,OKC,56,35.6,10.3,20.2,0.51,0.9,2.6,0.342,9.7,10.7,0.906,0.9,3.9,4.8,5.7,1.7,1.1,2.9,31.2,30.5
202681,28,Kyrie Irving,1610612742,DAL,50,37.1,9.9,20.1,0.493,3.2,8.5,0.382,4.1,4.6,0.896,1.0,4.1,5.1,5.6,1.1,0.7,2.3,27.2,26.7
203915,29,Spencer Dinwiddie,1610612751,BKN,64,34.1,5.9,13.2,0.449,2.5,6.4,0.389,3.4,4.1,0.828,0.4,2.9,3.2,5.5,0.8,0.3,1.8,17.7,17.8
203507,30,Giannis Antetokounmpo,1610612749,MIL,52,32.5,11.0,20.5,0.539,0.8,2.9,0.28,8.3,12.7,0.654,2.3,9.7,11.9,5.5,0.7,0.8,3.9,31.2,32.3
