PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,47,36.8,6.7,14.7,0.452,3.0,7.4,0.405,5.8,6.6,0.875,0.6,5.6,6.2,10.6,1.2,0.6,3.4,22.1,28.3
1629027,2,Trae Young,1610612737,ATL,57,35.1,8.4,19.6,0.426,2.1,6.6,0.326,7.8,8.8,0.89,0.8,2.3,3.0,10.1,1.1,0.2,4.1,26.7,24.8
1630169,3,Tyrese Haliburton,1610612754,IND,51,33.6,7.2,14.9,0.482,2.8,7.1,0.398,2.9,3.4,0.86,0.6,3.1,3.7,10.1,1.7,0.5,2.5,20.1,25.4
203999,4,Nikola Jokic,1610612743,DEN,56,33.6,9.3,14.7,0.634,0.8,2.0,0.398,5.0,6.1,0.819,2.3,9.5,11.8,10.0,1.3,0.7,3.5,24.5,38.2
1629630,5,Ja Morant,1610612763,MEM,53,32.5,9.6,20.6,0.463,1.6,5.1,0.316,6.4,8.5,0.744,1.1,4.8,6.0,8.2,1.1,0.2,3.4,27.1,26.0
1629029,6,Luka Doncic,1610612742,DAL,54,36.5,11.2,22.2,0.507,2.8,7.9,0.355,8.1,11.0,0.732,0.9,7.8,8.7,8.1,1.5,0.5,3.6,33.4,34.6
1629636,7,Darius Garland,1610612739,CLE,56,35.0,7.6,16.1,0.473,2.6,6.1,0.431,4.1,4.8,0.858,0.4,2.2,2.7,7.9,1.3,0.1,2.9,22.0,21.9
201566,8,Russell Westbrook,1610612746,LAC,57,28.9,5.9,13.9,0.426,1.2,4.0,0.297,2.9,4.4,0.664,1.1,4.9,6.0,7.6,1.1,0.4,3.6,16.0,18.0
201144,9,Mike Conley,1610612750,MIN,51,29.8,3.6,8.8,0.412,1.8,5.0,0.366,1.7,2.1,0.822,0.4,2.2,2.6,7.3,1.0,0.2,1.6,10.8,14.7
201950,10,Jrue Holiday,1610612749,MIL,52,32.9,7.6,15.9,0.476,2.4,6.4,0.383,2.3,2.7,0.864,1.2,4.0,5.1,7.3,1.2,0.3,2.9,19.9,22.2
203081,11,Damian Lillard,1610612757,POR,50,36.3,9.8,20.7,0.472,4.3,11.2,0.379,8.5,9.3,0.92,0.7,3.7,4.4,7.1,0.9,0.3,3.2,32.3,30.1
2544,12,LeBron James,1610612747,LAL,47,36.1,11.3,22.6,0.501,2.1,6.9,0.308,4.8,6.3,0.759,1.2,7.2,8.4,6.9,0.9,0.6,3.1,29.5,30.5
1627734,13,Domantas Sabonis,1610612758,SAC,61,34.5,7.2,11.6,0.615,0.4,1.1,0.357,4.2,5.5,0.766,3.0,9.4,12.4,6.9,0.8,0.5,2.9,18.9,30.8
203110,14,Draymond Green,1610612744,GSW,56,31.4,3.3,6.2,0.524,0.6,1.8,0.327,1.1,1.5,0.698,0.8,6.6,7.4,6.8,0.9,0.8,2.6,8.2,18.1
1627832,15,Fred VanVleet,1610612761,TOR,53,37.0,6.4,16.2,0.391,3.0,8.8,0.34,3.7,4.1,0.894,0.5,3.8,4.3,6.8,1.6,0.6,1.8,19.4,20.5
