PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630169,1,Tyrese Haliburton,1610612754,IND,43,33.4,7.2,15.1,0.477,2.9,7.4,0.393,2.7,3.0,0.87,0.7,3.3,3.9,10.3,1.7,0.4,2.6,20.0,25.3
203999,2,Nikola Jokic,1610612743,DEN,46,33.6,9.4,14.9,0.632,0.9,2.3,0.385,5.1,6.2,0.825,2.0,9.2,11.3,10.1,1.3,0.7,3.6,24.8,38.1
1629027,3,Trae Young,1610612737,ATL,47,35.5,8.6,20.0,0.43,2.1,6.6,0.321,7.7,8.7,0.883,0.7,2.2,2.9,9.9,0.9,0.1,4.1,27.0,24.4
1629630,4,Ja Morant,1610612763,MEM,44,32.6,9.6,20.7,0.465,1.7,5.2,0.32,6.4,8.5,0.753,1.2,4.7,5.8,8.3,1.0,0.3,3.5,27.3,26.0
1629029,5,Luka Doncic,1610612742,DAL,47,36.5,11.3,22.3,0.504,2.8,7.8,0.353,8.1,11.1,0.728,0.9,8.0,8.9,8.2,1.5,0.5,3.6,33.4,34.7
1629636,6,Darius Garland,1610612739,CLE,47,35.4,7.6,16.4,0.461,2.6,6.3,0.415,4.3,5.0,0.867,0.4,2.3,2.8,8.1,1.3,0.1,2.9,22.0,21.9
201144,7,Mike Conley,1610612762,UTA,43,29.7,3.6,8.7,0.408,1.8,5.0,0.362,1.8,2.2,0.813,0.4,2.1,2.5,7.7,1.0,0.2,1.7,10.7,14.8
201566,8,Russell Westbrook,1610612747,LAL,51,28.7,5.8,13.9,0.414,1.2,4.0,0.286,3.0,4.5,0.659,1.2,5.1,6.2,7.5,1.0,0.4,3.5,15.7,17.6
203081,9,Damian Lillard,1610612757,POR,42,36.1,9.3,20.0,0.465,4.1,11.0,0.37,8.2,9.0,0.915,0.6,3.5,4.0,7.2,0.8,0.3,3.0,30.8,28.8
203935,10,Marcus Smart,1610612738,BOS,41,32.5,4.0,9.5,0.422,1.8,5.3,0.333,1.4,1.8,0.767,0.7,2.7,3.4,7.2,1.3,0.4,2.4,11.1,15.2
201950,11,Jrue Holiday,1610612749,MIL,43,32.8,7.3,15.8,0.459,2.3,6.1,0.369,2.3,2.7,0.856,1.3,3.9,5.2,7.1,1.3,0.4,3.1,19.1,21.1
2544,12,LeBron James,1610612747,LAL,43,36.5,11.6,22.9,0.505,2.2,7.0,0.308,4.7,6.2,0.763,1.2,7.3,8.5,7.1,0.9,0.6,3.1,30.0,31.2
1627734,13,Domantas Sabonis,1610612758,SAC,51,34.4,7.0,11.5,0.611,0.5,1.2,0.371,4.1,5.5,0.749,2.9,9.4,12.3,7.0,0.8,0.5,2.9,18.6,30.4
203110,14,Draymond Green,1610612744,GSW,48,31.7,3.2,6.2,0.515,0.6,1.9,0.33,1.1,1.6,0.688,0.8,6.8,7.5,6.8,0.9,0.8,2.5,8.1,18.2
1627832,15,Fred VanVleet,1610612761,TOR,46,37.0,6.5,16.3,0.397,3.0,8.7,0.344,3.8,4.2,0.897,0.5,4.0,4.5,6.5,1.5,0.6,1.8,19.7,20.9
201939,16,Stephen Curry,1610612744,GSW,38,34.6,9.8,19.8,0.495,4.9,11.4,0.427,5.0,5.4,0.922,0.6,5.8,6.3,6.4,1.0,0.4,3.2,29.4,30.0
1630200,17,Tre Jones,1610612759,SAS,51,29.4,5.0,11.4,0.437,0.7,2.6,0.267,2.2,2.5,0.889,0.8,2.7,3.5,6.3,1.3,0.2,1.7,12.8,15.7
1626156,18,D'Angelo Russell,1610612750,MIN,53,33.2,6.3,13.6,0.464,2.8,7.1,0.389,2.7,3.2,0.856,0.5,2.6,3.1,6.2,1.1,0.4,2.8,18.1,18.4
1627749,19,Dejounte Murray,1610612737,ATL,49,36.5,8.4,18.3,0.462,2.1,5.7,0.366,2.2,2.6,0.837,0.7,4.7,5.4,6.2,1.6,0.3,2.3,21.2,22.3
1628973,20,Jalen Brunson,1610612752,NYK,51,34.8,8.3,17.5,0.473,1.8,4.5,0.404,4.7,5.6,0.843,0.6,2.9,3.5,6.2,0.9,0.3,2.1,23.1,21.9
1628368,21,De'Aaron Fox,1610612758,SAC,48,33.6,9.1,18.0,0.505,1.6,4.7,0.33,4.4,5.6,0.784,0.4,3.8,4.3,6.2,1.0,0.4,2.6,24.1,23.3
1627783,22,Pascal Siakam,1610612761,TOR,45,37.5,8.8,18.8,0.469,1.3,4.1,0.315,5.8,7.5,0.766,2.0,6.0,7.9,6.2,0.8,0.6,2.6,24.7,25.8
1630581,23,Josh Giddey,1610612760,OKC,48,30.9,7.0,14.4,0.488,1.0,3.0,0.322,1.2,1.6,0.776,2.0,6.0,8.0,5.9,0.8,0.5,3.1,16.2,20.5
203468,24,CJ McCollum,1610612740,NOP,49,35.1,8.0,18.2,0.439,2.9,7.3,0.392,2.5,3.1,0.801,0.7,3.6,4.3,5.8,1.0,0.6,2.6,21.3,19.6
1627750,25,Jamal Murray,1610612743,DEN,45,32.5,7.4,16.0,0.461,2.4,6.1,0.396,3.1,3.7,0.833,0.8,3.4,4.1,5.8,1.0,0.2,2.1,20.2,20.0
1630165,26,Killian Hayes,1610612765,DET,51,26.5,3.9,10.2,0.384,1.2,3.8,0.321,0.7,1.0,0.776,0.4,2.4,2.7,5.8,1.3,0.3,2.0,9.8,11.4
1629645,27,Kevin Porter Jr.,1610612745,HOU,40,34.0,6.7,15.4,0.437,2.2,6.4,0.346,3.5,4.6,0.766,1.4,4.1,5.5,5.6,1.3,0.4,3.6,19.2,18.7
1628983,28,Shai Gilgeous-Alexander,1610612760,OKC,49,35.3,10.3,20.3,0.506,0.9,2.7,0.351,9.3,10.2,0.912,0.9,3.8,4.7,5.6,1.7,1.1,2.8,30.8,30.1
1628420,29,Monte Morris,1610612764,WAS,46,28.3,4.0,8.4,0.477,1.4,3.4,0.399,1.1,1.4,0.794,0.4,2.9,3.3,5.4,0.7,0.2,1.0,10.5,14.4
