PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630169,1,Tyrese Haliburton,1610612754,IND,44,33.5,7.1,15.0,0.476,2.9,7.4,0.392,2.7,3.1,0.854,0.7,3.2,3.9,10.3,1.7,0.4,2.7,19.8,25.1
203999,2,Nikola Jokic,1610612743,DEN,48,33.6,9.4,14.9,0.632,0.9,2.3,0.391,5.1,6.2,0.819,2.0,9.3,11.3,10.1,1.3,0.7,3.6,24.8,38.1
1629027,3,Trae Young,1610612737,ATL,49,35.6,8.5,19.8,0.43,2.2,6.7,0.326,7.7,8.7,0.886,0.7,2.2,3.0,10.0,1.0,0.1,4.2,27.0,24.6
1629630,4,Ja Morant,1610612763,MEM,45,32.7,9.7,20.7,0.468,1.7,5.2,0.329,6.4,8.5,0.751,1.2,4.7,5.8,8.3,1.0,0.3,3.5,27.4,26.2
1629029,5,Luka Doncic,1610612742,DAL,47,36.5,11.3,22.3,0.504,2.8,7.8,0.353,8.1,11.1,0.728,0.9,8.0,8.9,8.2,1.5,0.5,3.6,33.4,34.7
1629636,6,Darius Garland,1610612739,CLE,47,35.3,7.6,16.4,0.461,2.6,6.3,0.415,4.3,5.0,0.867,0.4,2.3,2.8,8.1,1.3,0.1,2.9,22.0,21.9
201144,7,Mike Conley,1610612750,MIN,43,29.7,3.6,8.7,0.408,1.8,5.0,0.362,1.8,2.2,0.813,0.4,2.1,2.5,7.7,1.0,0.2,1.7,10.7,14.8
201566,8,Russell Westbrook,1610612762,UTA,52,28.7,5.8,14.0,0.417,1.2,4.1,0.296,3.0,4.6,0.655,1.1,5.0,6.2,7.5,1.0,0.4,3.5,15.9,17.8
203081,9,Damian Lillard,1610612757,POR,43,36.2,9.3,20.0,0.463,4.0,10.9,0.367,8.4,9.1,0.918,0.6,3.6,4.2,7.3,0.8,0.3,3.1,30.9,29.0
203935,10,Marcus Smart,1610612738,BOS,41,32.5,4.0,9.5,0.422,1.8,5.3,0.333,1.4,1.8,0.767,0.7,2.7,3.4,7.2,1.3,0.4,2.4,11.1,15.2
201950,11,Jrue Holiday,1610612749,MIL,44,32.9,7.3,15.8,0.46,2.3,6.1,0.367,2.3,2.7,0.856,1.3,3.9,5.2,7.1,1.3,0.4,3.1,19.1,21.1
2544,12,LeBron James,1610612747,LAL,44,36.4,11.6,22.8,0.508,2.2,7.0,0.315,4.8,6.3,0.764,1.2,7.3,8.5,7.0,1.0,0.5,3.1,30.2,31.4
1627734,13,Domantas Sabonis,1610612758,SAC,52,34.4,7.0,11.6,0.609,0.4,1.2,0.359,4.1,5.5,0.752,2.9,9.3,12.2,7.0,0.8,0.5,2.9,18.7,30.3
203110,14,Draymond Green,1610612744,GSW,49,31.7,3.2,6.2,0.51,0.6,1.9,0.326,1.1,1.6,0.688,0.9,6.7,7.5,6.8,0.9,0.8,2.6,8.0,18.0
1627832,15,Fred VanVleet,1610612761,TOR,47,37.0,6.4,16.3,0.396,2.9,8.6,0.341,3.8,4.2,0.899,0.5,3.9,4.4,6.5,1.6,0.6,1.8,19.6,20.7
1627732,16,Ben Simmons,1610612751,BKN,39,27.1,3.3,5.8,0.566,0.0,0.1,0.0,0.6,1.5,0.439,1.0,5.5,6.5,6.3,1.4,0.6,2.4,7.3,16.3
1630200,17,Tre Jones,1610612759,SAS,51,29.4,5.0,11.4,0.437,0.7,2.6,0.267,2.2,2.5,0.889,0.8,2.7,3.5,6.3,1.3,0.2,1.7,12.8,15.7
1628368,18,De'Aaron Fox,1610612758,SAC,49,33.7,9.1,18.1,0.504,1.5,4.7,0.326,4.5,5.7,0.789,0.4,3.8,4.3,6.3,1.1,0.3,2.6,24.2,23.4
1627749,19,Dejounte Murray,1610612737,ATL,51,36.6,8.4,18.2,0.464,2.1,5.7,0.368,2.1,2.6,0.832,0.7,4.8,5.5,6.2,1.6,0.4,2.3,21.1,22.3
1628973,20,Jalen Brunson,1610612752,NYK,52,34.9,8.3,17.5,0.476,1.8,4.5,0.406,4.7,5.6,0.842,0.6,2.9,3.5,6.2,1.0,0.3,2.0,23.2,22.0
1626156,21,D'Angelo Russell,1610612747,LAL,54,32.9,6.3,13.5,0.465,2.7,7.0,0.391,2.6,3.1,0.856,0.5,2.5,3.1,6.2,1.1,0.4,2.7,17.9,18.3
1627783,22,Pascal Siakam,1610612761,TOR,46,37.5,9.0,18.8,0.475,1.3,4.1,0.326,5.7,7.5,0.767,2.0,6.0,8.0,6.2,0.8,0.5,2.6,25.0,26.2
