PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,58,36.8,6.4,14.5,0.441,2.8,7.2,0.385,5.4,6.2,0.867,0.7,5.4,6.1,10.7,1.2,0.5,3.4,21.0,27.2
1630169,2,Tyrese Haliburton,1610612754,IND,56,33.6,7.4,15.0,0.49,2.9,7.2,0.4,3.1,3.6,0.871,0.6,3.1,3.7,10.4,1.6,0.4,2.5,20.7,26.3
1629027,3,Trae Young,1610612737,ATL,72,34.7,8.2,19.1,0.429,2.1,6.3,0.337,7.7,8.7,0.886,0.8,2.2,3.0,10.0,1.1,0.1,4.0,26.2,24.4
203999,4,Nikola Jokic,1610612743,DEN,68,33.8,9.5,15.0,0.633,0.8,2.2,0.385,5.0,6.1,0.821,2.5,9.4,11.9,9.8,1.3,0.7,3.6,24.8,38.3
101108,5,Chris Paul,1610612756,PHX,59,32.0,5.0,11.3,0.44,1.7,4.4,0.375,2.3,2.7,0.831,0.5,3.8,4.3,8.9,1.5,0.4,1.9,13.9,20.2
1629029,6,Luka Doncic,1610612742,DAL,65,36.6,11.0,22.1,0.497,2.8,8.2,0.345,7.8,10.6,0.742,0.8,7.8,8.7,8.1,1.4,0.5,3.6,32.7,33.9
1629630,7,Ja Morant,1610612763,MEM,60,32.1,9.4,20.1,0.465,1.5,5.0,0.308,6.2,8.2,0.752,1.0,4.8,5.9,8.1,1.1,0.3,3.4,26.4,25.6
1629636,8,Darius Garland,1610612739,CLE,69,35.5,7.6,16.4,0.462,2.4,6.0,0.41,4.0,4.7,0.863,0.4,2.3,2.7,7.8,1.2,0.1,2.9,21.6,21.1
201566,9,Russell Westbrook,1610612746,LAC,71,29.0,5.8,13.5,0.433,1.2,3.9,0.305,2.8,4.3,0.655,1.1,4.7,5.8,7.5,1.1,0.5,3.5,15.7,17.9
201950,10,Jrue Holiday,1610612749,MIL,67,32.6,7.3,15.3,0.479,2.4,6.1,0.384,2.3,2.6,0.859,1.2,3.9,5.1,7.4,1.2,0.4,2.9,19.3,22.0
