PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,53,36.9,6.5,14.6,0.441,2.8,7.3,0.384,5.7,6.5,0.867,0.7,5.7,6.3,10.8,1.2,0.5,3.4,21.4,27.9
1630169,2,Tyrese Haliburton,1610612754,IND,54,33.7,7.4,15.1,0.488,2.9,7.3,0.403,3.1,3.6,0.87,0.6,3.1,3.7,10.4,1.6,0.4,2.5,20.8,26.3
1629027,3,Trae Young,1610612737,ATL,66,34.8,8.5,19.5,0.433,2.2,6.5,0.341,7.7,8.7,0.886,0.8,2.3,3.1,10.0,1.1,0.1,4.1,26.8,25.0
203999,4,Nikola Jokic,1610612743,DEN,65,33.9,9.5,15.0,0.636,0.9,2.2,0.4,4.9,6.0,0.821,2.5,9.4,11.9,9.9,1.3,0.6,3.5,24.8,38.5
101108,5,Chris Paul,1610612756,PHX,51,32.0,4.9,11.3,0.433,1.5,4.3,0.364,2.3,2.8,0.819,0.4,3.9,4.3,9.1,1.6,0.4,2.0,13.6,20.0
1629029,6,Luka Doncic,1610612742,DAL,58,36.4,11.0,22.1,0.498,2.8,8.0,0.346,8.1,11.0,0.734,0.8,7.7,8.6,8.2,1.4,0.5,3.7,32.9,33.9
1629630,7,Ja Morant,1610612763,MEM,54,32.3,9.5,20.5,0.463,1.6,5.0,0.314,6.3,8.5,0.745,1.1,4.8,5.9,8.1,1.1,0.3,3.4,26.9,25.8
1629636,8,Darius Garland,1610612739,CLE,63,35.1,7.6,16.2,0.471,2.5,6.1,0.416,4.1,4.8,0.854,0.4,2.3,2.7,7.8,1.3,0.1,2.9,21.9,21.6
201566,9,Russell Westbrook,1610612746,LAC,64,28.9,5.7,13.5,0.424,1.1,3.9,0.289,2.8,4.3,0.659,1.2,4.8,6.0,7.5,1.1,0.4,3.6,15.4,17.6
203081,10,Damian Lillard,1610612757,POR,58,36.3,9.6,20.7,0.463,4.2,11.3,0.371,8.8,9.6,0.914,0.8,4.0,4.8,7.3,0.9,0.3,3.3,32.2,30.2
201950,11,Jrue Holiday,1610612749,MIL,60,32.9,7.2,15.3,0.471,2.3,6.2,0.375,2.3,2.7,0.863,1.1,3.9,5.0,7.3,1.2,0.4,2.9,19.0,21.6
