PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,47,36.8,6.7,14.7,0.452,3.0,7.4,0.405,5.8,6.6,0.875,0.6,5.6,6.2,10.6,1.2,0.6,3.4,22.1,28.3
1630169,2,Tyrese Haliburton,1610612754,IND,52,33.6,7.3,14.9,0.486,2.9,7.2,0.405,2.8,3.3,0.86,0.6,3.1,3.7,10.2,1.7,0.5,2.5,20.3,25.6
1629027,3,Trae Young,1610612737,ATL,57,35.1,8.4,19.6,0.426,2.1,6.6,0.326,7.8,8.8,0.89,0.8,2.3,3.0,10.1,1.1,0.2,4.1,26.7,24.8
203999,4,Nikola Jokic,1610612743,DEN,56,33.6,9.3,14.7,0.634,0.8,2.0,0.398,5.0,6.1,0.819,2.3,9.5,11.8,10.0,1.3,0.7,3.5,24.5,38.2
1629630,5,Ja Morant,1610612763,MEM,53,32.5,9.6,20.6,0.463,1.6,5.1,0.316,6.4,8.5,0.744,1.1,4.8,6.0,8.2,1.1,0.2,3.4,27.1,26.0
1629029,6,Luka Doncic,1610612742,DAL,55,36.5,11.2,22.2,0.504,2.8,7.9,0.35,8.2,11.1,0.737,0.9,7.8,8.7,8.1,1.5,0.5,3.7,33.4,34.5
1629636,7,Darius Garland,1610612739,CLE,56,35.0,7.6,16.1,0.473,2.6,6.1,0.431,4.1,4.8,0.858,0.4,2.2,2.7,7.9,1.3,0.1,2.9,22.0,21.9
201566,8,Russell Westbrook,1610612746,LAC,58,29.0,5.9,13.8,0.426,1.2,4.0,0.294,2.9,4.4,0.665,1.1,4.9,5.9,7.6,1.1,0.4,3.6,15.8,17.9
201144,9,Mike Conley,1610612750,MIN,51,29.8,3.6,8.8,0.412,1.8,5.0,0.366,1.7,2.1,0.822,0.4,2.2,2.6,7.3,1.0,0.2,1.6,10.8,14.7
201950,10,Jrue Holiday,1610612749,MIL,53,32.9,7.5,15.8,0.477,2.5,6.4,0.386,2.4,2.7,0.868,1.2,3.9,5.1,7.3,1.2,0.3,2.8,19.9,22.2
203081,11,Damian Lillard,1610612757,POR,51,36.3,9.8,20.7,0.471,4.3,11.3,0.375,8.7,9.5,0.917,0.7,3.7,4.5,7.1,0.9,0.3,3.2,32.5,30.3
2544,12,LeBron James,1610612747,LAL,47,36.1,11.3,22.6,0.501,2.1,6.9,0.308,4.8,6.3,0.759,1.2,7.2,8.4,6.9,0.9,0.6,3.1,29.5,30.5
1627734,13,Domantas Sabonis,1610612758,SAC,61,34.5,7.2,11.6,0.615,0.4,1.1,0.357,4.2,5.5,0.766,3.0,9.4,12.4,6.9,0.8,0.5,2.9,18.9,30.8
1627832,14,Fred VanVleet,1610612761,TOR,53,37.0,6.4,16.2,0.391,3.0,8.8,0.34,3.7,4.1,0.894,0.5,3.8,4.3,6.8,1.6,0.6,1.8,19.4,20.5
203110,15,Draymond Green,1610612744,GSW,57,31.4,3.3,6.3,0.528,0.6,1.8,0.324,1.1,1.6,0.685,0.8,6.6,7.4,6.7,0.9,0.8,2.6,8.3,18.1
203935,16,Marcus Smart,1610612738,BOS,48,32.5,4.1,9.7,0.419,1.8,5.4,0.333,1.5,2.0,0.779,0.8,2.7,3.4,6.7,1.5,0.4,2.4,11.5,15.0
1628368,17,De'Aaron Fox,1610612758,SAC,57,34.2,9.5,18.4,0.515,1.5,4.7,0.326,5.0,6.3,0.789,0.5,3.8,4.3,6.3,1.1,0.3,2.7,25.5,24.6
1628973,18,Jalen Brunson,1610612752,NYK,61,35.2,8.5,17.5,0.487,1.9,4.7,0.411,4.9,5.9,0.833,0.6,3.0,3.6,6.2,0.9,0.2,2.0,23.9,22.8
1630200,19,Tre Jones,1610612759,SAS,54,29.1,4.9,11.2,0.435,0.7,2.5,0.269,2.1,2.4,0.891,0.8,2.7,3.6,6.2,1.3,0.1,1.7,12.5,15.4
1626156,20,D'Angelo Russell,1610612747,LAL,58,32.4,6.2,13.3,0.464,2.7,6.8,0.389,2.6,3.1,0.85,0.5,2.6,3.1,6.1,1.1,0.4,2.6,17.6,18.0
1630581,21,Josh Giddey,1610612760,OKC,59,30.8,7.1,14.5,0.487,0.9,3.0,0.314,1.2,1.7,0.745,2.0,5.7,7.7,6.1,0.8,0.5,2.9,16.3,20.5
1627750,22,Jamal Murray,1610612743,DEN,50,32.6,7.4,16.2,0.455,2.5,6.4,0.391,3.0,3.6,0.822,0.8,3.3,4.1,6.0,1.0,0.2,2.1,20.2,19.9
1627783,23,Pascal Siakam,1610612761,TOR,55,37.5,8.9,18.7,0.476,1.4,4.1,0.341,5.6,7.3,0.772,1.9,5.9,7.7,6.0,0.9,0.5,2.5,24.8,25.9
1627749,24,Dejounte Murray,1610612737,ATL,59,36.3,8.5,18.1,0.469,2.1,5.6,0.367,2.0,2.4,0.838,0.7,4.7,5.4,6.0,1.5,0.3,2.3,21.0,22.0
1630165,25,Killian Hayes,1610612765,DET,60,26.9,3.8,10.1,0.371,1.1,3.8,0.298,0.8,1.1,0.794,0.3,2.4,2.7,5.9,1.4,0.4,2.0,9.5,11.2
203468,26,CJ McCollum,1610612740,NOP,57,35.1,7.9,18.2,0.434,2.8,7.4,0.375,2.5,3.2,0.8,0.8,3.5,4.3,5.9,0.9,0.6,2.6,21.1,19.2
1628983,27,Shai Gilgeous-Alexander,1610612760,OKC,55,35.5,10.2,20.1,0.508,0.9,2.6,0.34,9.8,10.8,0.907,0.9,3.9,4.8,5.7,1.7,1.1,2.9,31.1,30.5
202681,28,Kyrie Irving,1610612742,DAL,49,37.0,9.9,20.2,0.492,3.2,8.5,0.381,4.0,4.5,0.891,1.0,4.0,5.1,5.6,1.0,0.8,2.2,27.1,26.5
203915,29,Spencer Dinwiddie,1610612751,BKN,63,34.1,5.9,13.1,0.448,2.5,6.4,0.389,3.4,4.1,0.825,0.4,2.9,3.3,5.5,0.8,0.3,1.8,17.6,17.8
203507,30,Giannis Antetokounmpo,1610612749,MIL,52,32.5,11.0,20.5,0.538,0.8,2.9,0.28,8.3,12.7,0.654,2.3,9.7,11.9,5.5,0.7,0.8,3.9,31.2,32.3
