PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,44,36.7,6.5,14.5,0.45,2.9,7.3,0.393,5.6,6.5,0.864,0.5,5.6,6.2,10.7,1.3,0.6,3.4,21.6,28.0
1630169,2,Tyrese Haliburton,1610612754,IND,51,33.6,7.2,14.9,0.482,2.8,7.1,0.398,2.9,3.4,0.86,0.6,3.1,3.7,10.1,1.7,0.5,2.5,20.1,25.4
1629027,3,Trae Young,1610612737,ATL,55,35.3,8.5,19.9,0.429,2.2,6.6,0.327,7.9,8.8,0.889,0.7,2.2,2.9,10.1,1.0,0.2,4.1,27.1,24.9
203999,4,Nikola Jokic,1610612743,DEN,55,33.6,9.4,14.8,0.633,0.8,2.1,0.398,5.0,6.1,0.822,2.3,9.4,11.7,10.0,1.3,0.7,3.6,24.6,38.2
1629630,5,Ja Morant,1610612763,MEM,51,32.6,9.7,20.8,0.464,1.6,5.2,0.311,6.3,8.5,0.743,1.1,4.9,6.0,8.2,1.1,0.3,3.5,27.2,25.9
1629029,6,Luka Doncic,1610612742,DAL,53,36.4,11.2,22.2,0.506,2.7,7.8,0.349,8.0,11.0,0.731,0.9,7.9,8.8,8.1,1.5,0.5,3.6,33.2,34.5
1629636,7,Darius Garland,1610612739,CLE,54,35.1,7.5,16.1,0.468,2.6,6.1,0.421,4.3,4.9,0.868,0.4,2.2,2.6,7.9,1.3,0.1,2.9,21.9,21.7
201566,8,Russell Westbrook,1610612746,LAC,55,28.8,5.9,13.9,0.422,1.2,4.0,0.302,3.0,4.5,0.667,1.1,5.0,6.1,7.6,1.1,0.4,3.6,15.9,18.1
201144,9,Mike Conley,1610612750,MIN,49,29.8,3.5,8.7,0.403,1.8,5.0,0.362,1.7,2.1,0.812,0.4,2.1,2.5,7.4,1.1,0.2,1.7,10.4,14.5
203081,10,Damian Lillard,1610612757,POR,48,36.2,9.7,20.6,0.471,4.3,11.3,0.38,8.4,9.1,0.92,0.7,3.6,4.3,7.2,0.9,0.3,3.1,32.1,30.0
201950,11,Jrue Holiday,1610612749,MIL,50,32.9,7.5,15.9,0.47,2.4,6.3,0.382,2.3,2.7,0.859,1.2,4.0,5.2,7.1,1.2,0.4,3.0,19.7,21.8
1627734,12,Domantas Sabonis,1610612758,SAC,59,34.5,7.1,11.5,0.614,0.4,1.2,0.348,4.2,5.5,0.767,3.0,9.4,12.4,6.9,0.8,0.5,3.0,18.8,30.7
