PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,43,36.6,6.6,14.6,0.452,2.9,7.3,0.393,5.6,6.5,0.864,0.5,5.7,6.2,10.7,1.2,0.6,3.4,21.6,28.0
1629027,2,Trae Young,1610612737,ATL,53,35.4,8.4,19.6,0.428,2.2,6.7,0.329,7.8,8.8,0.887,0.7,2.2,2.9,10.2,1.0,0.2,4.1,26.9,24.9
1630169,3,Tyrese Haliburton,1610612754,IND,50,33.6,7.1,14.8,0.482,2.9,7.2,0.399,2.7,3.1,0.865,0.6,3.0,3.7,10.2,1.7,0.4,2.6,19.8,25.2
203999,4,Nikola Jokic,1610612743,DEN,53,33.5,9.3,14.8,0.632,0.8,2.1,0.402,5.0,6.1,0.826,2.2,9.4,11.6,10.0,1.3,0.7,3.6,24.5,38.0
1629029,5,Luka Doncic,1610612742,DAL,51,36.4,11.2,22.1,0.505,2.7,7.8,0.347,8.2,11.1,0.734,0.9,7.9,8.8,8.2,1.5,0.5,3.6,33.2,34.7
1629630,6,Ja Morant,1610612763,MEM,50,32.6,9.6,20.7,0.463,1.6,5.2,0.317,6.2,8.4,0.741,1.1,4.8,5.9,8.1,1.1,0.3,3.5,27.0,25.6
1629636,7,Darius Garland,1610612739,CLE,53,35.1,7.6,16.2,0.467,2.5,6.1,0.417,4.3,4.9,0.866,0.4,2.2,2.6,7.8,1.3,0.1,2.9,22.0,21.5
201566,8,Russell Westbrook,1610612746,LAC,53,28.9,5.9,14.0,0.419,1.2,4.1,0.295,3.0,4.5,0.658,1.1,5.0,6.2,7.6,1.0,0.4,3.6,15.9,17.9
201144,9,Mike Conley,1610612750,MIN,47,29.7,3.5,8.7,0.406,1.8,5.0,0.356,1.7,2.1,0.812,0.4,2.0,2.4,7.5,1.0,0.2,1.7,10.6,14.5
203081,10,Damian Lillard,1610612757,POR,46,36.2,9.5,20.2,0.467,4.2,11.2,0.372,8.3,9.1,0.916,0.6,3.7,4.3,7.3,0.8,0.3,3.2,31.4,29.4
201950,11,Jrue Holiday,1610612749,MIL,48,32.9,7.4,15.9,0.465,2.4,6.4,0.382,2.4,2.7,0.863,1.3,4.0,5.2,7.1,1.3,0.4,3.0,19.5,21.7
2544,12,LeBron James,1610612747,LAL,46,36.0,11.3,22.6,0.503,2.2,6.9,0.31,4.8,6.3,0.76,1.2,7.3,8.4,7.0,0.9,0.5,3.1,29.6,30.7
203935,13,Marcus Smart,1610612738,BOS,44,32.3,4.0,9.5,0.424,1.8,5.3,0.33,1.4,1.8,0.769,0.7,2.8,3.5,7.0,1.4,0.4,2.4,11.2,15.1
1627734,14,Domantas Sabonis,1610612758,SAC,57,34.5,7.1,11.6,0.61,0.4,1.2,0.338,4.3,5.5,0.771,3.0,9.3,12.3,6.9,0.9,0.5,2.9,18.8,30.6
203110,15,Draymond Green,1610612744,GSW,53,31.5,3.2,6.2,0.517,0.6,1.8,0.33,1.1,1.5,0.7,0.9,6.5,7.4,6.8,1.0,0.8,2.6,8.1,18.1
1627832,16,Fred VanVleet,1610612761,TOR,50,36.9,6.4,16.3,0.394,3.0,8.7,0.344,3.8,4.3,0.893,0.5,3.8,4.3,6.6,1.6,0.6,1.9,19.7,20.6
1630200,17,Tre Jones,1610612759,SAS,52,29.3,4.9,11.3,0.436,0.7,2.5,0.265,2.2,2.5,0.891,0.8,2.8,3.6,6.3,1.3,0.2,1.8,12.8,15.7
1628368,18,De'Aaron Fox,1610612758,SAC,54,34.1,9.4,18.3,0.514,1.6,4.7,0.331,4.9,6.2,0.79,0.5,3.8,4.3,6.2,1.1,0.3,2.7,25.3,24.4
1628973,19,Jalen Brunson,1610612752,NYK,58,35.1,8.5,17.6,0.48,1.9,4.6,0.407,4.9,5.8,0.837,0.6,3.0,3.6,6.2,0.9,0.3,2.0,23.7,22.5
1627749,20,Dejounte Murray,1610612737,ATL,55,36.5,8.4,18.0,0.465,2.0,5.6,0.362,2.1,2.5,0.837,0.7,4.9,5.6,6.1,1.5,0.3,2.3,20.8,22.1
1626156,21,D'Angelo Russell,1610612747,LAL,58,32.4,6.2,13.3,0.464,2.7,6.8,0.389,2.6,3.1,0.85,0.5,2.6,3.1,6.1,1.1,0.4,2.6,17.6,18.0
1627732,22,Ben Simmons,1610612751,BKN,42,26.3,3.2,5.6,0.566,0.0,0.0,0.0,0.6,1.4,0.439,1.0,5.3,6.3,6.1,1.3,0.6,2.3,6.9,15.6
1627783,23,Pascal Siakam,1610612761,TOR,51,37.6,9.1,18.9,0.48,1.4,4.1,0.341,5.8,7.6,0.767,1.8,5.9,7.7,6.1,0.8,0.6,2.5,25.3,26.5
203468,24,CJ McCollum,1610612740,NOP,54,35.0,7.9,18.1,0.434,2.8,7.4,0.382,2.5,3.1,0.792,0.8,3.5,4.3,5.9,0.9,0.6,2.6,21.0,19.2
1627750,25,Jamal Murray,1610612743,DEN,47,32.4,7.2,16.0,0.453,2.4,6.1,0.388,3.0,3.6,0.83,0.8,3.3,4.0,5.8,1.0,0.2,2.1,19.9,19.5
1630581,26,Josh Giddey,1610612760,OKC,54,30.8,7.0,14.6,0.48,0.9,3.0,0.304,1.3,1.6,0.775,2.0,5.8,7.7,5.8,0.8,0.5,3.0,16.1,20.0
1630165,27,Killian Hayes,1610612765,DET,57,26.9,3.8,10.1,0.37,1.2,3.9,0.303,0.8,1.0,0.804,0.3,2.4,2.7,5.8,1.3,0.3,2.0,9.5,11.0
1628983,28,Shai Gilgeous-Alexander,1610612760,OKC,54,35.5,10.2,20.2,0.507,0.9,2.6,0.338,9.6,10.6,0.908,0.9,3.9,4.7,5.7,1.6,1.1,2.9,31.0,30.3
202681,29,Kyrie Irving,1610612742,DAL,45,36.9,9.9,20.2,0.492,3.3,8.6,0.382,4.0,4.5,0.896,1.0,4.0,5.0,5.4,1.0,0.8,2.3,27.1,26.4
203507,30,Giannis Antetokounmpo,1610612749,MIL,48,32.5,11.1,20.7,0.538,0.8,2.9,0.27,8.2,12.7,0.646,2.3,9.7,12.0,5.4,0.8,0.8,3.9,31.3,32.2
