PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,50,36.8,6.6,14.6,0.45,2.9,7.3,0.398,5.7,6.6,0.872,0.6,5.6,6.2,10.8,1.1,0.5,3.4,21.8,28.3
1630169,2,Tyrese Haliburton,1610612754,IND,54,33.7,7.4,15.1,0.488,2.9,7.3,0.403,3.1,3.6,0.87,0.6,3.1,3.7,10.4,1.6,0.4,2.5,20.8,26.3
1629027,3,Trae Young,1610612737,ATL,61,35.0,8.5,19.6,0.433,2.2,6.6,0.337,7.6,8.6,0.889,0.8,2.2,3.0,10.1,1.1,0.1,4.1,26.8,25.1
203999,4,Nikola Jokic,1610612743,DEN,60,33.8,9.4,14.9,0.628,0.9,2.2,0.408,5.0,6.2,0.813,2.4,9.6,12.0,10.0,1.3,0.7,3.6,24.7,38.2
1629630,5,Ja Morant,1610612763,MEM,53,32.5,9.6,20.6,0.463,1.6,5.1,0.316,6.4,8.5,0.744,1.1,4.8,6.0,8.2,1.1,0.2,3.4,27.1,26.0
1629029,6,Luka Doncic,1610612742,DAL,57,36.3,11.0,22.1,0.5,2.8,7.9,0.349,8.1,11.0,0.736,0.8,7.8,8.6,8.0,1.5,0.5,3.7,33.0,34.0
1629636,7,Darius Garland,1610612739,CLE,59,35.3,7.6,16.2,0.47,2.6,6.2,0.423,4.2,4.9,0.856,0.4,2.3,2.7,7.9,1.3,0.1,2.9,22.1,21.9
201566,8,Russell Westbrook,1610612746,LAC,60,28.8,5.8,13.6,0.426,1.2,3.9,0.292,2.8,4.3,0.661,1.1,4.8,5.9,7.5,1.1,0.4,3.6,15.6,17.6
201950,9,Jrue Holiday,1610612749,MIL,55,33.0,7.5,15.8,0.473,2.5,6.4,0.384,2.3,2.7,0.863,1.1,4.0,5.1,7.3,1.2,0.4,2.9,19.7,22.0
203081,10,Damian Lillard,1610612757,POR,54,36.3,9.6,20.7,0.466,4.2,11.3,0.373,8.6,9.4,0.919,0.7,3.9,4.7,7.3,0.9,0.3,3.2,32.1,30.2
201144,11,Mike Conley,1610612750,MIN,53,29.9,3.5,8.8,0.403,1.8,5.0,0.361,1.8,2.2,0.826,0.5,2.1,2.6,7.2,1.1,0.2,1.6,10.7,14.5
1627734,12,Domantas Sabonis,1610612758,SAC,64,34.5,7.2,11.7,0.614,0.4,1.1,0.366,4.2,5.5,0.763,3.0,9.3,12.3,7.0,0.8,0.5,3.0,19.0,30.8
1627832,13,Fred VanVleet,1610612761,TOR,56,37.0,6.2,16.0,0.39,3.0,8.8,0.341,3.6,4.1,0.899,0.5,3.8,4.3,7.0,1.7,0.6,1.9,19.1,20.5
203110,14,Draymond Green,1610612744,GSW,60,31.4,3.4,6.4,0.523,0.6,1.8,0.324,1.1,1.6,0.705,0.9,6.5,7.4,6.9,1.0,0.8,2.6,8.4,18.2
203935,15,Marcus Smart,1610612738,BOS,51,32.5,4.0,9.8,0.414,1.8,5.4,0.339,1.5,1.9,0.768,0.7,2.6,3.3,6.5,1.5,0.4,2.4,11.4,14.6
1628368,16,De'Aaron Fox,1610612758,SAC,59,34.1,9.5,18.5,0.512,1.5,4.7,0.325,4.9,6.3,0.781,0.5,3.7,4.2,6.3,1.2,0.3,2.6,25.4,24.4
1630200,17,Tre Jones,1610612759,SAS,55,29.0,4.9,11.1,0.439,0.7,2.5,0.267,2.2,2.4,0.888,0.8,2.7,3.5,6.2,1.3,0.1,1.7,12.6,15.5
1626156,18,D'Angelo Russell,1610612747,LAL,60,32.4,6.3,13.4,0.471,2.8,6.9,0.398,2.6,3.1,0.853,0.6,2.6,3.2,6.2,1.0,0.4,2.7,18.0,18.6
