PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,58,36.8,6.4,14.5,0.441,2.8,7.2,0.385,5.4,6.2,0.867,0.7,5.4,6.1,10.7,1.2,0.5,3.4,21.0,27.2
1629027,2,Trae Young,1610612737,ATL,73,34.8,8.2,19.0,0.429,2.1,6.3,0.335,7.8,8.8,0.886,0.8,2.2,3.0,10.2,1.1,0.1,4.1,26.2,24.6
203999,3,Nikola Jokic,1610612743,DEN,68,33.8,9.5,15.0,0.633,0.8,2.2,0.385,5.0,6.1,0.821,2.5,9.4,11.9,9.8,1.3,0.7,3.6,24.8,38.3
101108,4,Chris Paul,1610612756,PHX,59,32.0,5.0,11.3,0.44,1.7,4.4,0.375,2.3,2.7,0.831,0.5,3.8,4.3,8.9,1.5,0.4,1.9,13.9,20.2
1629630,5,Ja Morant,1610612763,MEM,61,31.9,9.3,19.9,0.466,1.5,4.9,0.307,6.1,8.1,0.748,1.0,4.9,5.9,8.1,1.1,0.3,3.4,26.2,25.4
1629029,6,Luka Doncic,1610612742,DAL,66,36.2,10.9,22.0,0.496,2.8,8.2,0.342,7.8,10.5,0.742,0.8,7.8,8.6,8.0,1.4,0.5,3.6,32.4,33.5
1629636,7,Darius Garland,1610612739,CLE,69,35.5,7.6,16.4,0.462,2.4,6.0,0.41,4.0,4.7,0.863,0.4,2.3,2.7,7.8,1.2,0.1,2.9,21.6,21.1
201566,8,Russell Westbrook,1610612746,LAC,71,29.0,5.8,13.5,0.433,1.2,3.9,0.305,2.8,4.3,0.655,1.1,4.7,5.8,7.5,1.1,0.5,3.5,15.7,17.9
201950,9,Jrue Holiday,1610612749,MIL,67,32.6,7.3,15.3,0.479,2.4,6.1,0.384,2.3,2.6,0.859,1.2,3.9,5.1,7.4,1.2,0.4,2.9,19.3,22.0
203081,10,Damian Lillard,1610612757,POR,58,36.3,9.6,20.7,0.463,4.2,11.3,0.371,8.8,9.6,0.914,0.8,4.0,4.8,7.3,0.9,0.3,3.3,32.2,30.2
1627734,11,Domantas Sabonis,1610612758,SAC,78,34.8,7.3,11.9,0.615,0.4,1.1,0.373,4.1,5.6,0.743,3.2,9.2,12.4,7.3,0.8,0.5,2.9,19.2,31.2
1627832,12,Fred VanVleet,1610612761,TOR,69,36.7,6.3,16.1,0.393,3.0,8.8,0.342,3.7,4.1,0.898,0.4,3.6,4.1,7.2,1.8,0.6,2.0,19.3,20.7
203110,13,Draymond Green,1610612744,GSW,72,31.6,3.4,6.5,0.527,0.5,1.8,0.302,1.1,1.5,0.713,0.9,6.3,7.3,6.9,1.0,0.8,2.8,8.4,18.1
