PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,39,36.5,6.5,14.5,0.45,2.8,7.2,0.386,5.5,6.4,0.86,0.6,5.8,6.3,10.8,1.2,0.5,3.4,21.3,27.9
1629027,2,Trae Young,1610612737,ATL,50,35.5,8.5,19.8,0.431,2.2,6.7,0.327,7.7,8.6,0.887,0.7,2.3,3.0,10.2,1.0,0.2,4.2,26.9,24.8
203999,3,Nikola Jokic,1610612743,DEN,49,33.6,9.4,15.0,0.628,0.9,2.2,0.391,5.2,6.3,0.821,2.1,9.3,11.4,10.1,1.3,0.7,3.6,24.9,38.2
1630169,4,Tyrese Haliburton,1610612754,IND,46,33.4,7.1,14.8,0.48,2.9,7.3,0.399,2.6,3.0,0.856,0.7,3.2,3.9,10.1,1.8,0.4,2.7,19.8,25.0
1629630,5,Ja Morant,1610612763,MEM,46,32.7,9.8,20.8,0.47,1.7,5.2,0.332,6.3,8.4,0.747,1.2,4.7,5.9,8.3,1.0,0.3,3.6,27.5,26.4
1629029,6,Luka Doncic,1610612742,DAL,48,36.6,11.3,22.3,0.505,2.8,7.9,0.35,8.0,11.0,0.727,0.9,8.0,8.9,8.2,1.5,0.5,3.7,33.3,34.5
1629636,7,Darius Garland,1610612739,CLE,49,35.1,7.5,16.2,0.462,2.6,6.2,0.419,4.2,4.9,0.866,0.4,2.3,2.8,8.0,1.2,0.1,2.9,21.8,21.6
201144,8,Mike Conley,1610612750,MIN,44,29.6,3.5,8.7,0.408,1.8,4.9,0.359,1.8,2.2,0.816,0.4,2.1,2.5,7.6,1.0,0.2,1.8,10.7,14.7
201566,9,Russell Westbrook,1610612762,UTA,52,28.7,5.8,14.0,0.417,1.2,4.1,0.296,3.0,4.6,0.655,1.1,5.0,6.2,7.5,1.0,0.4,3.5,15.9,17.8
203081,10,Damian Lillard,1610612757,POR,44,36.2,9.3,20.0,0.465,4.0,11.0,0.369,8.5,9.2,0.919,0.6,3.5,4.1,7.3,0.8,0.3,3.1,31.0,29.1
203935,11,Marcus Smart,1610612738,BOS,41,32.5,4.0,9.5,0.422,1.8,5.3,0.333,1.4,1.8,0.767,0.7,2.7,3.4,7.2,1.3,0.4,2.4,11.1,15.2
201950,12,Jrue Holiday,1610612749,MIL,45,32.9,7.3,15.8,0.46,2.3,6.2,0.368,2.3,2.7,0.858,1.3,3.9,5.2,7.1,1.3,0.4,3.1,19.1,21.1
2544,13,LeBron James,1610612747,LAL,44,36.4,11.6,22.8,0.508,2.2,7.0,0.315,4.8,6.3,0.764,1.2,7.3,8.5,7.0,1.0,0.5,3.1,30.2,31.4
203110,14,Draymond Green,1610612744,GSW,50,31.8,3.2,6.2,0.513,0.6,1.9,0.326,1.1,1.6,0.692,0.8,6.7,7.5,6.9,0.9,0.8,2.6,8.1,18.2
1627734,15,Domantas Sabonis,1610612758,SAC,54,34.6,7.1,11.6,0.611,0.4,1.2,0.354,4.1,5.5,0.756,2.9,9.3,12.2,6.9,0.8,0.5,2.9,18.7,30.4
1627832,16,Fred VanVleet,1610612761,TOR,48,37.0,6.4,16.2,0.394,2.9,8.6,0.341,3.9,4.3,0.898,0.5,3.9,4.4,6.4,1.6,0.6,1.9,19.6,20.5
1627732,17,Ben Simmons,1610612751,BKN,40,26.8,3.3,5.8,0.567,0.0,0.1,0.0,0.6,1.4,0.439,1.0,5.4,6.4,6.3,1.4,0.6,2.4,7.2,16.1
1630200,17,Tre Jones,1610612759,SAS,52,29.3,4.9,11.3,0.436,0.7,2.5,0.265,2.2,2.5,0.891,0.8,2.8,3.6,6.3,1.3,0.2,1.8,12.8,15.7
1628973,19,Jalen Brunson,1610612752,NYK,54,35.0,8.4,17.6,0.479,1.8,4.5,0.407,4.9,5.8,0.846,0.6,2.9,3.6,6.2,0.9,0.3,2.0,23.6,22.5
1628368,20,De'Aaron Fox,1610612758,SAC,51,33.9,9.2,18.1,0.506,1.5,4.7,0.318,4.8,6.0,0.795,0.5,3.8,4.3,6.2,1.1,0.4,2.6,24.6,23.8
