PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,56,36.9,6.4,14.5,0.442,2.8,7.2,0.385,5.5,6.4,0.866,0.7,5.4,6.2,10.8,1.3,0.5,3.4,21.1,27.4
1630169,2,Tyrese Haliburton,1610612754,IND,56,33.6,7.4,15.0,0.49,2.9,7.2,0.4,3.1,3.6,0.871,0.6,3.1,3.7,10.4,1.6,0.4,2.5,20.7,26.3
1629027,3,Trae Young,1610612737,ATL,71,34.6,8.3,19.2,0.429,2.1,6.3,0.338,7.6,8.5,0.886,0.8,2.2,3.0,9.9,1.1,0.1,4.0,26.2,24.3
203999,4,Nikola Jokic,1610612743,DEN,67,33.9,9.5,15.0,0.634,0.9,2.2,0.39,5.1,6.1,0.823,2.5,9.4,11.9,9.9,1.2,0.7,3.5,24.9,38.6
101108,5,Chris Paul,1610612756,PHX,57,31.9,4.8,11.2,0.432,1.5,4.3,0.358,2.3,2.8,0.831,0.4,3.8,4.3,9.1,1.6,0.4,1.9,13.5,20.1
1629029,6,Luka Doncic,1610612742,DAL,64,36.5,11.0,22.2,0.498,2.8,8.2,0.347,7.8,10.6,0.742,0.8,7.8,8.7,8.1,1.4,0.5,3.7,32.8,33.9
1629630,7,Ja Morant,1610612763,MEM,59,32.0,9.4,20.2,0.463,1.5,5.0,0.307,6.2,8.3,0.752,1.0,4.8,5.8,8.1,1.1,0.3,3.4,26.5,25.5
1629636,8,Darius Garland,1610612739,CLE,68,35.4,7.6,16.4,0.464,2.5,6.0,0.412,4.0,4.7,0.862,0.4,2.3,2.7,7.8,1.3,0.1,2.9,21.7,21.2
201566,9,Russell Westbrook,1610612746,LAC,70,29.2,5.8,13.5,0.432,1.2,3.9,0.302,2.8,4.3,0.657,1.1,4.7,5.8,7.6,1.1,0.5,3.5,15.7,18.0
203081,10,Damian Lillard,1610612757,POR,58,36.3,9.6,20.7,0.463,4.2,11.3,0.371,8.8,9.6,0.914,0.8,4.0,4.8,7.3,0.9,0.3,3.3,32.2,30.2
201950,11,Jrue Holiday,1610612749,MIL,65,32.6,7.2,15.2,0.477,2.3,6.1,0.383,2.3,2.7,0.864,1.2,3.8,5.0,7.2,1.2,0.4,2.9,19.1,21.7
