PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,54,37.0,6.4,14.6,0.438,2.8,7.3,0.383,5.6,6.5,0.864,0.7,5.6,6.3,10.9,1.2,0.5,3.4,21.3,27.7
1630169,2,Tyrese Haliburton,1610612754,IND,56,33.6,7.4,15.0,0.49,2.9,7.2,0.4,3.1,3.6,0.871,0.6,3.1,3.7,10.4,1.6,0.4,2.5,20.7,26.3
1629027,3,Trae Young,1610612737,ATL,69,34.6,8.3,19.3,0.432,2.2,6.4,0.345,7.6,8.6,0.884,0.8,2.2,3.0,10.0,1.1,0.1,4.1,26.5,24.7
203999,4,Nikola Jokic,1610612743,DEN,67,33.9,9.5,15.0,0.634,0.9,2.2,0.39,5.1,6.1,0.823,2.5,9.4,11.9,9.9,1.2,0.7,3.5,24.9,38.6
101108,5,Chris Paul,1610612756,PHX,55,31.9,4.9,11.3,0.433,1.5,4.3,0.359,2.3,2.8,0.832,0.5,3.8,4.3,9.1,1.6,0.4,1.9,13.7,20.2
1629029,6,Luka Doncic,1610612742,DAL,62,36.3,11.0,22.1,0.496,2.9,8.2,0.349,8.0,10.7,0.74,0.9,7.8,8.7,8.1,1.4,0.5,3.7,32.8,33.9
1629630,7,Ja Morant,1610612763,MEM,57,32.1,9.5,20.4,0.465,1.5,5.0,0.309,6.4,8.5,0.754,1.1,4.7,5.8,8.1,1.1,0.3,3.4,26.9,25.8
1629636,8,Darius Garland,1610612739,CLE,66,35.3,7.6,16.3,0.466,2.5,6.1,0.409,4.1,4.8,0.86,0.4,2.3,2.7,7.8,1.3,0.1,2.9,21.7,21.3
201566,9,Russell Westbrook,1610612746,LAC,68,29.0,5.9,13.5,0.433,1.2,3.9,0.301,2.9,4.4,0.658,1.2,4.7,5.9,7.5,1.1,0.4,3.5,15.8,17.9
201950,10,Jrue Holiday,1610612749,MIL,63,32.7,7.3,15.3,0.477,2.3,6.2,0.38,2.4,2.8,0.862,1.2,3.8,5.0,7.3,1.2,0.4,2.9,19.4,22.0
203081,11,Damian Lillard,1610612757,POR,58,36.3,9.6,20.7,0.463,4.2,11.3,0.371,8.8,9.6,0.914,0.8,4.0,4.8,7.3,0.9,0.3,3.3,32.2,30.2
1627734,12,Domantas Sabonis,1610612758,SAC,74,34.8,7.3,11.9,0.611,0.4,1.1,0.354,4.2,5.5,0.759,3.2,9.3,12.4,7.2,0.8,0.5,2.9,19.1,31.2
1627832,13,Fred VanVleet,1610612761,TOR,64,36.9,6.5,16.3,0.398,3.1,8.8,0.349,3.6,4.0,0.896,0.4,3.7,4.1,7.0,1.8,0.6,2.0,19.7,20.9
203110,14,Draymond Green,1610612744,GSW,68,31.5,3.5,6.5,0.532,0.6,1.8,0.311,1.0,1.5,0.703,0.8,6.4,7.3,6.9,1.0,0.8,2.7,8.5,18.3
201144,15,Mike Conley,1610612750,MIN,62,30.1,3.8,9.1,0.418,1.9,5.2,0.374,1.9,2.3,0.83,0.5,2.2,2.8,6.8,1.1,0.2,1.5,11.4,15.1
203935,16,Marcus Smart,1610612738,BOS,58,32.3,4.0,9.7,0.417,1.8,5.4,0.339,1.5,2.0,0.757,0.7,2.4,3.1,6.3,1.5,0.4,2.4,11.4,14.3
1630200,17,Tre Jones,1610612759,SAS,62,29.1,4.9,11.0,0.448,0.6,2.3,0.269,2.1,2.4,0.86,0.8,2.7,3.4,6.3,1.4,0.1,1.6,12.5,15.8
1626156,18,D'Angelo Russell,1610612747,LAL,66,32.6,6.3,13.5,0.467,2.7,7.0,0.392,2.7,3.2,0.841,0.5,2.6,3.1,6.2,1.0,0.4,2.6,18.0,18.4
1630581,19,Josh Giddey,1610612760,OKC,72,31.0,7.1,14.6,0.486,1.0,3.0,0.329,1.3,1.8,0.746,2.0,5.9,7.9,6.2,0.8,0.4,2.8,16.5,21.0
1627750,20,Jamal Murray,1610612743,DEN,61,33.1,7.4,16.2,0.454,2.6,6.6,0.4,2.8,3.4,0.825,0.7,3.3,4.0,6.2,1.0,0.2,2.2,20.1,19.9
203915,21,Spencer Dinwiddie,1610612751,BKN,74,34.5,5.9,13.3,0.444,2.4,6.3,0.378,3.4,4.2,0.809,0.4,3.0,3.4,6.1,0.9,0.3,1.9,17.6,18.2
1627749,22,Dejounte Murray,1610612737,ATL,69,36.4,8.2,18.0,0.458,1.9,5.4,0.349,2.1,2.6,0.827,0.7,4.6,5.3,6.1,1.5,0.3,2.1,20.5,21.4
1630165,23,Killian Hayes,1610612765,DET,70,27.6,3.9,10.6,0.372,1.0,3.7,0.281,0.9,1.2,0.786,0.3,2.5,2.8,6.1,1.4,0.3,2.2,9.9,11.5
1628973,24,Jalen Brunson,1610612752,NYK,66,34.9,8.5,17.3,0.488,1.9,4.7,0.41,4.8,5.7,0.834,0.6,3.0,3.5,6.1,0.9,0.2,2.0,23.6,22.5
1628368,25,De'Aaron Fox,1610612758,SAC,68,33.7,9.4,18.2,0.515,1.7,5.0,0.334,4.8,6.2,0.773,0.5,3.6,4.1,6.1,1.2,0.3,2.5,25.2,24.1
