PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,51,36.9,6.6,14.6,0.45,2.9,7.4,0.396,5.8,6.7,0.868,0.6,5.6,6.2,10.8,1.2,0.5,3.4,21.9,28.4
1630169,2,Tyrese Haliburton,1610612754,IND,54,33.7,7.4,15.1,0.488,2.9,7.3,0.403,3.1,3.6,0.87,0.6,3.1,3.7,10.4,1.6,0.4,2.5,20.8,26.3
1629027,3,Trae Young,1610612737,ATL,62,35.0,8.6,19.7,0.436,2.2,6.6,0.336,7.6,8.6,0.891,0.8,2.2,3.0,10.1,1.1,0.1,4.1,27.0,25.3
203999,4,Nikola Jokic,1610612743,DEN,61,33.8,9.4,14.9,0.63,0.9,2.1,0.405,5.0,6.2,0.817,2.4,9.5,11.9,10.0,1.2,0.7,3.6,24.7,38.2
1629630,5,Ja Morant,1610612763,MEM,53,32.5,9.6,20.6,0.463,1.6,5.1,0.316,6.4,8.5,0.744,1.1,4.8,6.0,8.2,1.1,0.2,3.4,27.1,26.0
1629029,6,Luka Doncic,1610612742,DAL,57,36.3,11.0,22.1,0.5,2.8,7.9,0.349,8.1,11.0,0.736,0.8,7.8,8.6,8.0,1.5,0.5,3.7,33.0,34.0
1629636,7,Darius Garland,1610612739,CLE,61,35.1,7.6,16.2,0.468,2.6,6.2,0.419,4.2,4.9,0.852,0.4,2.3,2.7,7.8,1.3,0.1,2.9,21.9,21.6
201566,8,Russell Westbrook,1610612746,LAC,61,28.8,5.8,13.6,0.425,1.2,4.0,0.295,2.8,4.2,0.66,1.1,4.8,5.9,7.5,1.1,0.4,3.5,15.5,17.7
203081,9,Damian Lillard,1610612757,POR,55,36.3,9.7,20.8,0.465,4.3,11.4,0.376,8.6,9.4,0.919,0.7,4.0,4.7,7.3,0.9,0.3,3.2,32.3,30.3
201950,10,Jrue Holiday,1610612749,MIL,57,33.1,7.3,15.6,0.47,2.4,6.4,0.376,2.3,2.7,0.863,1.1,4.0,5.1,7.2,1.2,0.4,2.9,19.4,21.7
1627734,11,Domantas Sabonis,1610612758,SAC,66,34.7,7.2,11.8,0.609,0.4,1.1,0.37,4.1,5.4,0.763,3.1,9.3,12.4,7.2,0.8,0.5,3.0,19.0,31.0
201144,12,Mike Conley,1610612750,MIN,55,29.9,3.6,8.8,0.409,1.8,5.0,0.365,1.7,2.1,0.821,0.5,2.1,2.6,7.1,1.1,0.2,1.6,10.8,14.6
1627832,13,Fred VanVleet,1610612761,TOR,57,37.0,6.4,16.1,0.395,3.1,8.8,0.349,3.6,4.0,0.896,0.5,3.8,4.2,7.0,1.7,0.6,1.9,19.4,20.8
203110,14,Draymond Green,1610612744,GSW,62,31.5,3.3,6.4,0.523,0.6,1.8,0.33,1.1,1.5,0.708,0.9,6.5,7.3,6.8,1.0,0.8,2.6,8.3,18.1
203935,15,Marcus Smart,1610612738,BOS,53,32.4,4.0,9.8,0.41,1.8,5.4,0.331,1.5,1.9,0.757,0.8,2.5,3.3,6.4,1.5,0.4,2.4,11.3,14.2
1630581,16,Josh Giddey,1610612760,OKC,64,30.9,7.0,14.5,0.483,0.9,2.9,0.323,1.3,1.8,0.75,2.0,5.9,7.9,6.2,0.8,0.4,2.9,16.2,20.7
1630200,17,Tre Jones,1610612759,SAS,56,29.1,4.9,11.1,0.441,0.6,2.4,0.265,2.1,2.4,0.882,0.8,2.7,3.5,6.2,1.3,0.1,1.7,12.6,15.5
1628368,18,De'Aaron Fox,1610612758,SAC,61,34.1,9.6,18.5,0.516,1.6,4.9,0.336,4.9,6.2,0.78,0.5,3.8,4.3,6.2,1.2,0.3,2.7,25.6,24.6
1626156,19,D'Angelo Russell,1610612747,LAL,62,32.4,6.3,13.5,0.465,2.8,7.0,0.393,2.7,3.1,0.856,0.5,2.6,3.1,6.1,1.0,0.4,2.7,18.0,18.4
1628973,20,Jalen Brunson,1610612752,NYK,62,34.9,8.5,17.4,0.487,1.9,4.7,0.414,4.9,5.9,0.833,0.6,3.0,3.6,6.1,0.9,0.2,2.0,23.8,22.7
1630165,21,Killian Hayes,1610612765,DET,64,27.1,3.8,10.3,0.372,1.1,3.7,0.286,0.9,1.1,0.789,0.3,2.5,2.8,6.1,1.4,0.3,2.2,9.6,11.3
203468,22,CJ McCollum,1610612740,NOP,62,35.0,7.9,18.2,0.434,2.8,7.4,0.379,2.5,3.2,0.789,0.8,3.5,4.4,6.0,0.9,0.5,2.6,21.1,19.2
1627750,23,Jamal Murray,1610612743,DEN,55,32.8,7.3,16.3,0.446,2.5,6.6,0.381,2.9,3.5,0.824,0.8,3.2,4.0,6.0,1.1,0.2,2.2,20.0,19.4
1627749,24,Dejounte Murray,1610612737,ATL,64,36.4,8.3,18.0,0.463,2.0,5.5,0.359,2.0,2.4,0.833,0.7,4.7,5.4,6.0,1.5,0.3,2.3,20.6,21.5
1627783,25,Pascal Siakam,1610612761,TOR,59,37.6,8.8,18.6,0.472,1.4,4.1,0.339,5.3,6.8,0.77,1.8,5.7,7.6,5.9,0.9,0.5,2.5,24.2,25.1
203915,26,Spencer Dinwiddie,1610612751,BKN,67,34.4,6.0,13.4,0.445,2.4,6.4,0.38,3.4,4.2,0.828,0.4,2.9,3.3,5.8,0.8,0.3,1.9,17.8,18.1
1628983,27,Shai Gilgeous-Alexander,1610612760,OKC,58,35.6,10.3,20.3,0.509,0.9,2.5,0.347,9.7,10.7,0.907,0.9,3.9,4.8,5.6,1.7,1.0,2.9,31.3,30.6
202681,28,Kyrie Irving,1610612742,DAL,51,37.1,9.9,20.2,0.491,3.3,8.5,0.382,4.1,4.6,0.897,1.0,4.1,5.1,5.6,1.1,0.7,2.3,27.2,26.6
203507,29,Giannis Antetokounmpo,1610612749,MIL,54,32.6,11.2,20.7,0.541,0.8,2.9,0.284,8.4,12.8,0.654,2.3,9.6,11.9,5.5,0.7,0.8,3.9,31.5,32.6
202331,30,Paul George,1610612746,LAC,53,34.6,8.1,17.7,0.457,2.9,7.7,0.375,4.6,5.2,0.877,0.8,5.3,6.1,5.2,1.4,0.3,3.1,23.7,23.4
