PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,57,37.0,6.4,14.6,0.441,2.8,7.2,0.386,5.5,6.3,0.866,0.7,5.4,6.1,10.8,1.2,0.5,3.4,21.1,27.4
1630169,2,Tyrese Haliburton,1610612754,IND,56,33.6,7.4,15.0,0.49,2.9,7.2,0.4,3.1,3.6,0.871,0.6,3.1,3.7,10.4,1.6,0.4,2.5,20.7,26.3
1629027,3,Trae Young,1610612737,ATL,71,34.6,8.3,19.2,0.429,2.1,6.3,0.338,7.6,8.5,0.886,0.8,2.2,3.0,9.9,1.1,0.1,4.0,26.2,24.3
203999,4,Nikola Jokic,1610612743,DEN,68,33.8,9.5,15.0,0.633,0.8,2.2,0.385,5.0,6.1,0.821,2.5,9.4,11.9,9.8,1.3,0.7,3.6,24.8,38.3
101108,5,Chris Paul,1610612756,PHX,58,31.9,4.9,11.3,0.436,1.6,4.3,0.365,2.3,2.8,0.831,0.4,3.8,4.2,9.0,1.6,0.4,1.9,13.7,20.1
1629029,6,Luka Doncic,1610612742,DAL,64,36.5,11.0,22.2,0.498,2.8,8.2,0.347,7.8,10.6,0.742,0.8,7.8,8.7,8.1,1.4,0.5,3.7,32.8,33.9
1629630,7,Ja Morant,1610612763,MEM,60,32.1,9.4,20.1,0.465,1.5,5.0,0.308,6.2,8.2,0.752,1.0,4.8,5.9,8.1,1.1,0.3,3.4,26.4,25.6
1629636,8,Darius Garland,1610612739,CLE,69,35.5,7.6,16.4,0.462,2.4,6.0,0.41,4.0,4.7,0.863,0.4,2.3,2.7,7.8,1.2,0.1,2.9,21.6,21.1
201566,9,Russell Westbrook,1610612746,LAC,70,29.2,5.8,13.5,0.432,1.2,3.9,0.302,2.8,4.3,0.657,1.1,4.7,5.8,7.6,1.1,0.5,3.5,15.7,18.0
203081,10,Damian Lillard,1610612757,POR,58,36.3,9.6,20.7,0.463,4.2,11.3,0.371,8.8,9.6,0.914,0.8,4.0,4.8,7.3,0.9,0.3,3.3,32.2,30.2
201950,11,Jrue Holiday,1610612749,MIL,66,32.5,7.3,15.2,0.479,2.3,6.1,0.382,2.3,2.7,0.859,1.2,3.9,5.0,7.3,1.2,0.4,2.9,19.2,21.9
1627734,12,Domantas Sabonis,1610612758,SAC,77,34.8,7.3,11.9,0.613,0.4,1.1,0.366,4.2,5.6,0.748,3.2,9.2,12.4,7.2,0.8,0.5,2.9,19.2,31.2
1627832,13,Fred VanVleet,1610612761,TOR,67,36.8,6.4,16.2,0.397,3.0,8.8,0.347,3.7,4.1,0.895,0.4,3.7,4.1,7.2,1.8,0.6,2.0,19.6,21.0
203110,14,Draymond Green,1610612744,GSW,71,31.6,3.4,6.5,0.528,0.5,1.8,0.307,1.1,1.5,0.713,0.9,6.4,7.3,6.9,1.0,0.8,2.8,8.5,18.2
201144,15,Mike Conley,1610612750,MIN,65,30.3,3.8,9.1,0.424,2.0,5.2,0.382,2.0,2.4,0.835,0.5,2.2,2.8,6.7,1.1,0.2,1.5,11.7,15.4
1630200,16,Tre Jones,1610612759,SAS,65,29.2,4.9,10.9,0.453,0.6,2.3,0.28,2.1,2.5,0.863,0.8,2.7,3.5,6.4,1.4,0.1,1.6,12.7,16.2
203915,17,Spencer Dinwiddie,1610612751,BKN,77,34.5,5.9,13.4,0.444,2.4,6.2,0.377,3.4,4.2,0.809,0.4,3.0,3.4,6.3,0.8,0.3,1.8,17.6,18.4
203935,18,Marcus Smart,1610612738,BOS,61,32.1,4.1,9.9,0.415,1.9,5.6,0.336,1.4,1.9,0.746,0.8,2.4,3.1,6.3,1.5,0.4,2.3,11.5,14.2
1626156,19,D'Angelo Russell,1610612747,LAL,68,32.3,6.2,13.4,0.467,2.7,6.9,0.392,2.6,3.1,0.834,0.5,2.5,3.0,6.2,1.0,0.4,2.6,17.8,18.2
1628973,20,Jalen Brunson,1610612752,NYK,68,35.0,8.6,17.6,0.491,2.0,4.7,0.416,4.8,5.8,0.829,0.6,3.0,3.5,6.2,0.9,0.2,2.1,24.0,22.9
1630165,21,Killian Hayes,1610612765,DET,73,27.9,3.9,10.5,0.374,1.0,3.7,0.275,1.1,1.3,0.804,0.3,2.5,2.8,6.2,1.3,0.3,2.2,10.0,11.5
1627750,22,Jamal Murray,1610612743,DEN,64,32.9,7.3,16.1,0.453,2.6,6.6,0.398,2.8,3.3,0.832,0.7,3.2,4.0,6.2,1.0,0.2,2.2,20.0,19.8
1630581,23,Josh Giddey,1610612760,OKC,75,31.1,7.1,14.7,0.483,1.0,3.1,0.323,1.4,1.9,0.73,2.0,5.9,7.9,6.1,0.7,0.4,2.8,16.6,20.9
