PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,51,36.9,6.6,14.6,0.45,2.9,7.4,0.396,5.8,6.7,0.868,0.6,5.6,6.2,10.8,1.2,0.5,3.4,21.9,28.4
1630169,2,Tyrese Haliburton,1610612754,IND,54,33.7,7.4,15.1,0.488,2.9,7.3,0.403,3.1,3.6,0.87,0.6,3.1,3.7,10.4,1.6,0.4,2.5,20.8,26.3
1629027,3,Trae Young,1610612737,ATL,62,35.0,8.6,19.7,0.436,2.2,6.6,0.336,7.6,8.6,0.891,0.8,2.2,3.0,10.1,1.1,0.1,4.1,27.0,25.3
203999,4,Nikola Jokic,1610612743,DEN,62,33.9,9.5,15.0,0.633,0.9,2.1,0.402,5.0,6.1,0.816,2.4,9.4,11.9,9.9,1.2,0.7,3.5,24.8,38.3
101108,5,Chris Paul,1610612756,PHX,49,32.1,4.8,11.1,0.435,1.5,4.3,0.357,2.4,2.9,0.817,0.4,3.9,4.2,9.1,1.6,0.4,2.0,13.5,20.0
1629630,6,Ja Morant,1610612763,MEM,53,32.5,9.6,20.6,0.463,1.6,5.1,0.316,6.4,8.5,0.744,1.1,4.8,6.0,8.2,1.1,0.2,3.4,27.1,26.0
1629029,7,Luka Doncic,1610612742,DAL,57,36.3,11.0,22.1,0.5,2.8,7.9,0.349,8.1,11.0,0.736,0.8,7.8,8.6,8.0,1.5,0.5,3.7,33.0,34.0
1629636,8,Darius Garland,1610612739,CLE,61,35.1,7.6,16.2,0.468,2.6,6.2,0.419,4.2,4.9,0.852,0.4,2.3,2.7,7.8,1.3,0.1,2.9,21.9,21.6
201566,9,Russell Westbrook,1610612746,LAC,61,28.8,5.8,13.6,0.425,1.2,4.0,0.295,2.8,4.2,0.66,1.1,4.8,5.9,7.5,1.1,0.4,3.5,15.5,17.7
201950,10,Jrue Holiday,1610612749,MIL,58,33.1,7.3,15.6,0.472,2.4,6.3,0.378,2.3,2.7,0.858,1.2,4.0,5.2,7.3,1.2,0.4,2.9,19.4,21.9
203081,11,Damian Lillard,1610612757,POR,55,36.3,9.7,20.8,0.465,4.3,11.4,0.376,8.6,9.4,0.919,0.7,4.0,4.7,7.3,0.9,0.3,3.2,32.3,30.3
1627734,12,Domantas Sabonis,1610612758,SAC,67,34.7,7.2,11.9,0.609,0.4,1.1,0.36,4.2,5.5,0.766,3.2,9.4,12.6,7.1,0.8,0.5,3.0,19.0,31.2
201144,13,Mike Conley,1610612750,MIN,55,29.9,3.6,8.8,0.409,1.8,5.0,0.365,1.7,2.1,0.821,0.5,2.1,2.6,7.1,1.1,0.2,1.6,10.8,14.6
1627832,14,Fred VanVleet,1610612761,TOR,58,37.0,6.4,16.1,0.397,3.1,8.8,0.349,3.6,4.0,0.896,0.5,3.8,4.2,7.0,1.7,0.6,1.9,19.4,20.9
203110,15,Draymond Green,1610612744,GSW,62,31.5,3.3,6.4,0.523,0.6,1.8,0.33,1.1,1.5,0.708,0.9,6.5,7.3,6.8,1.0,0.8,2.6,8.3,18.1
203935,16,Marcus Smart,1610612738,BOS,53,32.4,4.0,9.8,0.41,1.8,5.4,0.331,1.5,1.9,0.757,0.8,2.5,3.3,6.4,1.5,0.4,2.4,11.3,14.2
1630200,17,Tre Jones,1610612759,SAS,56,29.1,4.9,11.1,0.441,0.6,2.4,0.265,2.1,2.4,0.882,0.8,2.7,3.5,6.2,1.3,0.1,1.7,12.6,15.5
1626156,18,D'Angelo Russell,1610612747,LAL,62,32.4,6.3,13.5,0.465,2.8,7.0,0.393,2.7,3.1,0.856,0.5,2.6,3.1,6.1,1.0,0.4,2.7,18.0,18.4
1628368,18,De'Aaron Fox,1610612758,SAC,62,34.1,9.5,18.5,0.514,1.6,4.9,0.333,4.9,6.3,0.775,0.5,3.8,4.3,6.1,1.2,0.3,2.6,25.5,24.4
1630581,20,Josh Giddey,1610612760,OKC,65,30.8,7.0,14.4,0.483,0.9,2.9,0.324,1.3,1.7,0.75,2.0,5.8,7.9,6.1,0.8,0.4,2.9,16.2,20.6
1628973,21,Jalen Brunson,1610612752,NYK,62,34.9,8.5,17.4,0.487,1.9,4.7,0.414,4.9,5.9,0.833,0.6,3.0,3.6,6.1,0.9,0.2,2.0,23.8,22.7
1630165,22,Killian Hayes,1610612765,DET,65,27.2,3.9,10.4,0.372,1.0,3.7,0.282,0.9,1.1,0.789,0.3,2.4,2.7,6.1,1.4,0.4,2.2,9.6,11.3
1627750,23,Jamal Murray,1610612743,DEN,56,32.9,7.3,16.3,0.447,2.5,6.6,0.381,2.9,3.5,0.827,0.8,3.2,4.0,6.0,1.1,0.2,2.2,19.9,19.4
203468,24,CJ McCollum,1610612740,NOP,62,35.0,7.9,18.2,0.434,2.8,7.4,0.379,2.5,3.2,0.789,0.8,3.5,4.4,6.0,0.9,0.5,2.6,21.1,19.2
1627749,25,Dejounte Murray,1610612737,ATL,64,36.4,8.3,18.0,0.463,2.0,5.5,0.359,2.0,2.4,0.833,0.7,4.7,5.4,6.0,1.5,0.3,2.3,20.6,21.5
1627783,26,Pascal Siakam,1610612761,TOR,60,37.5,8.8,18.6,0.472,1.4,4.1,0.344,5.3,6.9,0.765,1.9,5.8,7.7,5.9,0.9,0.5,2.5,24.2,25.2
203915,27,Spencer Dinwiddie,1610612751,BKN,68,34.4,6.0,13.4,0.444,2.4,6.4,0.381,3.4,4.2,0.815,0.4,2.9,3.3,5.8,0.9,0.3,1.9,17.8,18.0
1628365,28,Markelle Fultz,1610612753,ORL,49,29.9,5.7,11.2,0.509,0.4,1.3,0.303,2.0,2.5,0.803,1.3,2.8,4.1,5.6,1.5,0.4,2.4,13.8,17.0
202681,29,Kyrie Irving,1610612742,DAL,51,37.1,9.9,20.2,0.491,3.3,8.5,0.382,4.1,4.6,0.897,1.0,4.1,5.1,5.6,1.1,0.7,2.3,27.2,26.6
1628983,30,Shai Gilgeous-Alexander,1610612760,OKC,59,35.6,10.4,20.3,0.511,0.9,2.5,0.351,9.6,10.6,0.906,0.9,3.9,4.8,5.5,1.7,1.0,2.9,31.3,30.5
