PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,53,36.9,6.5,14.6,0.441,2.8,7.3,0.384,5.7,6.5,0.867,0.7,5.7,6.3,10.8,1.2,0.5,3.4,21.4,27.9
1630169,2,Tyrese Haliburton,1610612754,IND,56,33.6,7.4,15.0,0.49,2.9,7.2,0.4,3.1,3.6,0.871,0.6,3.1,3.7,10.4,1.6,0.4,2.5,20.7,26.3
1629027,3,Trae Young,1610612737,ATL,68,34.6,8.4,19.3,0.434,2.2,6.4,0.343,7.6,8.6,0.887,0.8,2.3,3.1,10.0,1.1,0.1,4.1,26.6,24.9
203999,4,Nikola Jokic,1610612743,DEN,66,33.9,9.5,15.0,0.633,0.9,2.2,0.39,5.0,6.1,0.823,2.5,9.4,11.8,9.9,1.3,0.6,3.5,24.9,38.4
101108,5,Chris Paul,1610612756,PHX,53,31.9,4.9,11.2,0.434,1.5,4.2,0.364,2.4,2.8,0.828,0.4,3.9,4.3,9.1,1.6,0.4,1.9,13.6,20.2
1629029,6,Luka Doncic,1610612742,DAL,60,36.4,11.1,22.3,0.497,2.8,8.1,0.346,8.1,11.0,0.737,0.8,7.8,8.7,8.2,1.4,0.5,3.7,33.1,34.1
1629630,7,Ja Morant,1610612763,MEM,56,32.0,9.5,20.3,0.467,1.5,4.9,0.312,6.3,8.4,0.747,1.1,4.8,5.8,8.1,1.1,0.3,3.3,26.8,25.8
1629636,8,Darius Garland,1610612739,CLE,65,35.2,7.5,16.2,0.466,2.5,6.1,0.413,4.1,4.7,0.857,0.4,2.3,2.7,7.8,1.3,0.1,2.9,21.6,21.3
201566,9,Russell Westbrook,1610612746,LAC,66,28.9,5.7,13.5,0.425,1.1,3.9,0.291,2.9,4.3,0.668,1.2,4.8,5.9,7.4,1.0,0.4,3.6,15.5,17.6
201950,10,Jrue Holiday,1610612749,MIL,62,32.7,7.1,15.1,0.471,2.3,6.2,0.379,2.3,2.6,0.866,1.1,3.9,5.0,7.3,1.2,0.4,2.9,18.9,21.5
203081,11,Damian Lillard,1610612757,POR,58,36.3,9.6,20.7,0.463,4.2,11.3,0.371,8.8,9.6,0.914,0.8,4.0,4.8,7.3,0.9,0.3,3.3,32.2,30.2
1627734,12,Domantas Sabonis,1610612758,SAC,72,34.9,7.3,11.9,0.608,0.4,1.1,0.354,4.2,5.5,0.762,3.2,9.3,12.5,7.3,0.8,0.5,2.9,19.1,31.3
1627832,13,Fred VanVleet,1610612761,TOR,63,36.9,6.5,16.4,0.399,3.1,8.8,0.351,3.7,4.1,0.896,0.4,3.7,4.2,7.0,1.7,0.6,2.0,19.8,21.0
201144,14,Mike Conley,1610612750,MIN,60,30.2,3.8,9.0,0.418,2.0,5.2,0.378,1.9,2.3,0.832,0.5,2.2,2.7,7.0,1.1,0.2,1.6,11.4,15.1
203110,15,Draymond Green,1610612744,GSW,67,31.5,3.4,6.5,0.529,0.6,1.8,0.311,1.1,1.5,0.703,0.9,6.4,7.3,6.8,1.0,0.8,2.7,8.5,18.2
203935,16,Marcus Smart,1610612738,BOS,57,32.3,4.0,9.7,0.414,1.8,5.4,0.333,1.5,2.0,0.757,0.8,2.4,3.2,6.4,1.5,0.4,2.4,11.4,14.3
1630200,17,Tre Jones,1610612759,SAS,61,29.1,4.9,10.9,0.444,0.6,2.3,0.266,2.1,2.4,0.866,0.8,2.7,3.5,6.3,1.3,0.1,1.6,12.4,15.7
1626156,18,D'Angelo Russell,1610612747,LAL,65,32.5,6.3,13.5,0.466,2.7,7.0,0.391,2.7,3.2,0.849,0.5,2.6,3.1,6.2,1.0,0.4,2.6,18.0,18.4
1630165,19,Killian Hayes,1610612765,DET,68,27.4,3.9,10.5,0.373,1.1,3.7,0.285,0.9,1.2,0.81,0.3,2.4,2.8,6.2,1.4,0.4,2.2,9.8,11.5
1628973,20,Jalen Brunson,1610612752,NYK,65,35.0,8.5,17.4,0.489,1.9,4.7,0.411,4.8,5.8,0.833,0.6,3.0,3.6,6.2,0.9,0.2,2.0,23.8,22.7
1627749,21,Dejounte Murray,1610612737,ATL,68,36.4,8.2,17.9,0.457,1.9,5.4,0.348,2.1,2.6,0.828,0.7,4.6,5.3,6.2,1.5,0.3,2.2,20.4,21.3
1627750,22,Jamal Murray,1610612743,DEN,60,33.0,7.4,16.3,0.452,2.6,6.6,0.398,2.8,3.4,0.825,0.8,3.3,4.0,6.2,1.0,0.2,2.2,20.2,19.8
1630581,23,Josh Giddey,1610612760,OKC,70,31.0,7.0,14.5,0.486,1.0,3.0,0.33,1.3,1.7,0.748,2.0,5.9,7.9,6.1,0.8,0.4,2.9,16.3,20.8
203915,24,Spencer Dinwiddie,1610612751,BKN,73,34.4,5.9,13.3,0.44,2.4,6.3,0.375,3.5,4.2,0.816,0.4,3.0,3.4,6.1,0.8,0.3,1.9,17.5,18.0
1628368,25,De'Aaron Fox,1610612758,SAC,66,33.8,9.4,18.2,0.516,1.7,5.0,0.338,4.8,6.2,0.771,0.5,3.7,4.2,6.1,1.2,0.3,2.6,25.3,24.2
1627783,26,Pascal Siakam,1610612761,TOR,65,37.5,8.8,18.6,0.475,1.4,4.1,0.335,5.2,6.8,0.764,1.8,6.0,7.8,5.9,0.8,0.5,2.5,24.2,25.5
203468,27,CJ McCollum,1610612740,NOP,67,35.1,7.8,18.0,0.436,2.8,7.3,0.384,2.5,3.2,0.788,0.8,3.7,4.5,5.9,0.9,0.5,2.5,21.0,19.5
1629645,28,Kevin Porter Jr.,1610612745,HOU,53,34.0,6.4,14.8,0.434,2.2,6.2,0.347,3.4,4.4,0.778,1.3,4.2,5.5,5.9,1.3,0.3,3.3,18.4,18.8
1628365,29,Markelle Fultz,1610612753,ORL,54,30.1,5.8,11.4,0.504,0.4,1.4,0.286,2.0,2.5,0.796,1.3,2.8,4.1,5.8,1.5,0.4,2.4,13.9,17.1
203507,30,Giannis Antetokounmpo,1610612749,MIL,59,32.2,11.2,20.3,0.55,0.8,2.8,0.285,7.9,12.3,0.647,2.2,9.5,11.7,5.6,0.8,0.8,3.9,31.1,32.6
