PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630169,1,Tyrese Haliburton,1610612754,IND,43,33.4,7.2,15.1,0.477,2.9,7.4,0.393,2.7,3.0,0.87,0.7,3.3,3.9,10.3,1.7,0.4,2.6,20.0,25.3
203999,2,Nikola Jokic,1610612743,DEN,47,33.5,9.4,14.8,0.635,0.9,2.2,0.381,5.1,6.2,0.824,2.0,9.3,11.3,10.2,1.3,0.7,3.5,24.7,38.2
1629027,3,Trae Young,1610612737,ATL,48,35.5,8.5,19.9,0.428,2.1,6.7,0.319,7.7,8.7,0.885,0.7,2.2,2.9,10.0,0.9,0.1,4.1,26.8,24.3
1629630,4,Ja Morant,1610612763,MEM,45,32.7,9.7,20.7,0.468,1.7,5.2,0.329,6.4,8.5,0.751,1.2,4.7,5.8,8.3,1.0,0.3,3.5,27.4,26.2
1629029,5,Luka Doncic,1610612742,DAL,47,36.5,11.3,22.3,0.504,2.8,7.8,0.353,8.1,11.1,0.728,0.9,8.0,8.9,8.2,1.5,0.5,3.6,33.4,34.7
1629636,6,Darius Garland,1610612739,CLE,47,35.4,7.6,16.4,0.461,2.6,6.3,0.415,4.3,5.0,0.867,0.4,2.3,2.8,8.1,1.3,0.1,2.9,22.0,21.9
201144,7,Mike Conley,1610612762,UTA,43,29.7,3.6,8.7,0.408,1.8,5.0,0.362,1.8,2.2,0.813,0.4,2.1,2.5,7.7,1.0,0.2,1.7,10.7,14.8
201566,8,Russell Westbrook,1610612747,LAL,52,28.7,5.8,14.0,0.417,1.2,4.1,0.296,3.0,4.6,0.655,1.1,5.0,6.2,7.5,1.0,0.4,3.5,15.9,17.8
203081,9,Damian Lillard,1610612757,POR,42,36.1,9.3,20.0,0.465,4.1,11.0,0.37,8.2,9.0,0.915,0.6,3.5,4.0,7.2,0.8,0.3,3.0,30.8,28.8
203935,10,Marcus Smart,1610612738,BOS,41,32.5,4.0,9.5,0.422,1.8,5.3,0.333,1.4,1.8,0.767,0.7,2.7,3.4,7.2,1.3,0.4,2.4,11.1,15.2
201950,11,Jrue Holiday,1610612749,MIL,43,32.8,7.3,15.8,0.459,2.3,6.1,0.369,2.3,2.7,0.856,1.3,3.9,5.2,7.1,1.3,0.4,3.1,19.1,21.1
2544,12,LeBron James,1610612747,LAL,44,36.4,11.6,22.8,0.508,2.2,7.0,0.315,4.8,6.3,0.764,1.2,7.3,8.5,7.0,1.0,0.5,3.1,30.2,31.4
