PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,53,36.9,6.5,14.6,0.441,2.8,7.3,0.384,5.7,6.5,0.867,0.7,5.7,6.3,10.8,1.2,0.5,3.4,21.4,27.9
1630169,2,Tyrese Haliburton,1610612754,IND,54,33.7,7.4,15.1,0.488,2.9,7.3,0.403,3.1,3.6,0.87,0.6,3.1,3.7,10.4,1.6,0.4,2.5,20.8,26.3
1629027,3,Trae Young,1610612737,ATL,65,34.8,8.5,19.6,0.433,2.2,6.6,0.337,7.6,8.6,0.887,0.8,2.3,3.1,10.1,1.1,0.1,4.1,26.8,25.0
203999,4,Nikola Jokic,1610612743,DEN,64,33.9,9.5,15.0,0.634,0.8,2.1,0.394,4.9,6.0,0.818,2.4,9.5,11.9,9.9,1.2,0.7,3.5,24.7,38.3
101108,5,Chris Paul,1610612756,PHX,50,32.1,4.8,11.2,0.432,1.5,4.3,0.362,2.4,2.9,0.819,0.4,3.9,4.3,9.2,1.6,0.4,2.0,13.5,20.1
1629630,6,Ja Morant,1610612763,MEM,53,32.5,9.6,20.6,0.463,1.6,5.1,0.316,6.4,8.5,0.744,1.1,4.8,6.0,8.2,1.1,0.2,3.4,27.1,26.0
1629029,7,Luka Doncic,1610612742,DAL,57,36.3,11.0,22.1,0.5,2.8,7.9,0.349,8.1,11.0,0.736,0.8,7.8,8.6,8.0,1.5,0.5,3.7,33.0,34.0
1629636,8,Darius Garland,1610612739,CLE,63,35.1,7.6,16.2,0.471,2.5,6.1,0.416,4.1,4.8,0.854,0.4,2.3,2.7,7.8,1.3,0.1,2.9,21.9,21.6
201566,9,Russell Westbrook,1610612746,LAC,64,28.9,5.7,13.5,0.424,1.1,3.9,0.289,2.8,4.3,0.659,1.2,4.8,6.0,7.5,1.1,0.4,3.6,15.4,17.6
201950,10,Jrue Holiday,1610612749,MIL,59,33.0,7.3,15.4,0.471,2.4,6.3,0.377,2.3,2.7,0.862,1.2,3.9,5.1,7.3,1.2,0.4,2.9,19.2,21.7
1627734,11,Domantas Sabonis,1610612758,SAC,70,34.8,7.2,11.9,0.608,0.4,1.1,0.351,4.2,5.6,0.761,3.2,9.3,12.5,7.3,0.8,0.5,3.0,19.0,31.2
