PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,42,36.5,6.6,14.5,0.456,2.9,7.3,0.397,5.5,6.4,0.859,0.5,5.7,6.2,10.7,1.2,0.6,3.4,21.6,28.2
1629027,2,Trae Young,1610612737,ATL,52,35.4,8.4,19.7,0.428,2.2,6.7,0.324,7.7,8.7,0.885,0.7,2.2,2.9,10.3,1.0,0.2,4.1,26.7,24.7
203999,3,Nikola Jokic,1610612743,DEN,52,33.7,9.4,14.8,0.632,0.9,2.2,0.402,5.1,6.2,0.825,2.2,9.4,11.6,10.2,1.3,0.7,3.6,24.7,38.3
1630169,4,Tyrese Haliburton,1610612754,IND,49,33.6,7.2,14.9,0.481,2.9,7.2,0.398,2.7,3.1,0.868,0.7,3.1,3.7,10.1,1.8,0.4,2.6,19.9,25.2
1629630,5,Ja Morant,1610612763,MEM,49,32.7,9.6,20.7,0.462,1.7,5.2,0.318,6.3,8.5,0.74,1.1,4.8,5.9,8.2,1.1,0.3,3.5,27.1,25.7
1629029,6,Luka Doncic,1610612742,DAL,51,36.4,11.2,22.1,0.505,2.7,7.8,0.347,8.2,11.1,0.734,0.9,7.9,8.8,8.2,1.5,0.5,3.6,33.2,34.7
1629636,7,Darius Garland,1610612739,CLE,52,35.2,7.5,16.1,0.465,2.5,6.1,0.415,4.2,4.9,0.863,0.4,2.3,2.7,7.9,1.3,0.1,2.9,21.8,21.5
201144,8,Mike Conley,1610612750,MIN,46,29.7,3.5,8.6,0.404,1.8,4.9,0.358,1.8,2.2,0.81,0.4,2.0,2.5,7.6,1.1,0.2,1.7,10.5,14.5
201566,9,Russell Westbrook,1610612746,LAC,52,28.7,5.8,14.0,0.417,1.2,4.1,0.296,3.0,4.6,0.655,1.1,5.0,6.2,7.5,1.0,0.4,3.5,15.9,17.8
203081,10,Damian Lillard,1610612757,POR,46,36.2,9.5,20.2,0.467,4.2,11.2,0.372,8.3,9.1,0.916,0.6,3.7,4.3,7.3,0.8,0.3,3.2,31.4,29.4
