PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,38,36.5,6.4,14.4,0.449,2.8,7.2,0.385,5.4,6.3,0.855,0.5,5.8,6.3,10.9,1.2,0.5,3.4,21.1,27.8
203999,2,Nikola Jokic,1610612743,DEN,48,33.6,9.4,14.9,0.632,0.9,2.3,0.391,5.1,6.2,0.819,2.0,9.3,11.3,10.1,1.3,0.7,3.6,24.8,38.1
1630169,3,Tyrese Haliburton,1610612754,IND,45,33.3,7.1,14.8,0.48,2.9,7.3,0.393,2.6,3.1,0.856,0.6,3.2,3.8,10.1,1.8,0.4,2.7,19.7,25.0
1629027,4,Trae Young,1610612737,ATL,49,35.6,8.5,19.8,0.43,2.2,6.7,0.326,7.7,8.7,0.886,0.7,2.2,3.0,10.0,1.0,0.1,4.2,27.0,24.6
1629630,5,Ja Morant,1610612763,MEM,46,32.7,9.8,20.8,0.47,1.7,5.2,0.332,6.3,8.4,0.747,1.2,4.7,5.9,8.3,1.0,0.3,3.6,27.5,26.4
1629029,6,Luka Doncic,1610612742,DAL,47,36.5,11.3,22.3,0.504,2.8,7.8,0.353,8.1,11.1,0.728,0.9,8.0,8.9,8.2,1.5,0.5,3.6,33.4,34.7
1629636,7,Darius Garland,1610612739,CLE,48,35.1,7.5,16.2,0.463,2.6,6.2,0.418,4.2,4.9,0.864,0.5,2.3,2.8,8.0,1.3,0.1,2.9,21.8,21.7
201144,8,Mike Conley,1610612750,MIN,44,29.6,3.5,8.7,0.408,1.8,4.9,0.359,1.8,2.2,0.816,0.4,2.1,2.5,7.6,1.0,0.2,1.8,10.7,14.7
201566,9,Russell Westbrook,1610612762,UTA,52,28.7,5.8,14.0,0.417,1.2,4.1,0.296,3.0,4.6,0.655,1.1,5.0,6.2,7.5,1.0,0.4,3.5,15.9,17.8
203081,10,Damian Lillard,1610612757,POR,44,36.2,9.3,20.0,0.465,4.0,11.0,0.369,8.5,9.2,0.919,0.6,3.5,4.1,7.3,0.8,0.3,3.1,31.0,29.1
203935,11,Marcus Smart,1610612738,BOS,41,32.5,4.0,9.5,0.422,1.8,5.3,0.333,1.4,1.8,0.767,0.7,2.7,3.4,7.2,1.3,0.4,2.4,11.1,15.2
201950,12,Jrue Holiday,1610612749,MIL,45,32.9,7.3,15.8,0.46,2.3,6.2,0.368,2.3,2.7,0.858,1.3,3.9,5.2,7.1,1.3,0.4,3.1,19.1,21.1
2544,13,LeBron James,1610612747,LAL,44,36.4,11.6,22.8,0.508,2.2,7.0,0.315,4.8,6.3,0.764,1.2,7.3,8.5,7.0,1.0,0.5,3.1,30.2,31.4
1627734,14,Domantas Sabonis,1610612758,SAC,53,34.4,7.0,11.6,0.607,0.4,1.2,0.354,4.2,5.5,0.754,2.9,9.3,12.2,7.0,0.8,0.5,2.9,18.6,30.3
203110,15,Draymond Green,1610612744,GSW,49,31.7,3.2,6.2,0.51,0.6,1.9,0.326,1.1,1.6,0.688,0.9,6.7,7.5,6.8,0.9,0.8,2.6,8.0,18.0
