PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,46,36.7,6.6,14.5,0.453,2.9,7.3,0.401,5.7,6.5,0.87,0.6,5.6,6.2,10.6,1.2,0.6,3.5,21.7,28.0
1629027,2,Trae Young,1610612737,ATL,56,35.2,8.5,19.8,0.429,2.2,6.6,0.331,7.9,8.8,0.891,0.8,2.3,3.0,10.1,1.1,0.2,4.1,27.0,25.0
1630169,3,Tyrese Haliburton,1610612754,IND,51,33.6,7.2,14.9,0.482,2.8,7.1,0.398,2.9,3.4,0.86,0.6,3.1,3.7,10.1,1.7,0.5,2.5,20.1,25.4
203999,4,Nikola Jokic,1610612743,DEN,56,33.6,9.3,14.7,0.634,0.8,2.0,0.398,5.0,6.1,0.819,2.3,9.5,11.8,10.0,1.3,0.7,3.5,24.5,38.2
1629630,5,Ja Morant,1610612763,MEM,53,32.5,9.6,20.6,0.463,1.6,5.1,0.316,6.4,8.5,0.744,1.1,4.8,6.0,8.2,1.1,0.2,3.4,27.1,26.0
1629029,6,Luka Doncic,1610612742,DAL,54,36.5,11.2,22.2,0.507,2.8,7.9,0.355,8.1,11.0,0.732,0.9,7.8,8.7,8.1,1.5,0.5,3.6,33.4,34.6
1629636,7,Darius Garland,1610612739,CLE,55,35.2,7.6,16.2,0.47,2.6,6.1,0.424,4.2,4.9,0.858,0.4,2.2,2.7,7.9,1.3,0.1,2.9,22.0,21.8
201566,8,Russell Westbrook,1610612746,LAC,57,28.9,5.9,13.9,0.426,1.2,4.0,0.297,2.9,4.4,0.664,1.1,4.9,6.0,7.6,1.1,0.4,3.6,16.0,18.0
201144,9,Mike Conley,1610612750,MIN,50,29.8,3.5,8.7,0.407,1.8,5.0,0.361,1.6,2.0,0.812,0.4,2.2,2.6,7.4,1.1,0.2,1.7,10.5,14.5
201950,10,Jrue Holiday,1610612749,MIL,51,32.8,7.5,15.9,0.472,2.4,6.4,0.377,2.3,2.7,0.861,1.2,4.0,5.1,7.2,1.2,0.4,2.9,19.8,21.9
203081,11,Damian Lillard,1610612757,POR,50,36.3,9.8,20.7,0.472,4.3,11.2,0.379,8.5,9.3,0.92,0.7,3.7,4.4,7.1,0.9,0.3,3.2,32.3,30.1
1627734,12,Domantas Sabonis,1610612758,SAC,60,34.5,7.1,11.5,0.617,0.4,1.2,0.348,4.2,5.5,0.769,3.0,9.4,12.3,7.0,0.9,0.5,3.0,18.9,30.8
2544,13,LeBron James,1610612747,LAL,47,36.1,11.3,22.6,0.501,2.1,6.9,0.308,4.8,6.3,0.759,1.2,7.2,8.4,6.9,0.9,0.6,3.1,29.5,30.5
203110,14,Draymond Green,1610612744,GSW,56,31.4,3.3,6.2,0.524,0.6,1.8,0.327,1.1,1.5,0.698,0.8,6.6,7.4,6.8,0.9,0.8,2.6,8.2,18.1
203935,15,Marcus Smart,1610612738,BOS,47,32.4,4.1,9.6,0.423,1.8,5.3,0.336,1.5,2.0,0.774,0.7,2.7,3.4,6.8,1.5,0.4,2.4,11.4,15.1
1627832,16,Fred VanVleet,1610612761,TOR,52,37.0,6.3,16.3,0.388,2.9,8.8,0.336,3.7,4.2,0.894,0.5,3.8,4.3,6.7,1.6,0.6,1.9,19.3,20.2
