PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,40,36.4,6.6,14.6,0.451,2.8,7.2,0.388,5.5,6.4,0.86,0.6,5.7,6.2,10.8,1.2,0.6,3.4,21.5,28.0
1629027,2,Trae Young,1610612737,ATL,51,35.5,8.5,19.8,0.43,2.2,6.7,0.326,7.7,8.6,0.889,0.7,2.2,3.0,10.2,1.0,0.2,4.2,26.9,24.8
1630169,3,Tyrese Haliburton,1610612754,IND,47,33.4,7.2,15.0,0.481,2.9,7.3,0.398,2.6,3.0,0.859,0.7,3.1,3.8,10.1,1.8,0.4,2.6,20.0,25.2
203999,4,Nikola Jokic,1610612743,DEN,50,33.6,9.5,15.0,0.632,0.9,2.2,0.391,5.1,6.2,0.823,2.1,9.3,11.4,10.1,1.3,0.7,3.5,24.9,38.3
1629630,5,Ja Morant,1610612763,MEM,47,32.7,9.7,20.7,0.471,1.7,5.2,0.327,6.3,8.5,0.744,1.2,4.7,5.9,8.3,1.0,0.3,3.5,27.5,26.3
1629029,6,Luka Doncic,1610612742,DAL,49,36.6,11.2,22.2,0.505,2.7,7.8,0.349,8.1,11.1,0.727,0.9,8.0,8.9,8.1,1.5,0.5,3.7,33.2,34.5
1629636,7,Darius Garland,1610612739,CLE,50,35.0,7.5,16.1,0.463,2.5,6.1,0.414,4.2,4.8,0.867,0.4,2.3,2.7,8.0,1.2,0.1,3.0,21.6,21.4
201144,8,Mike Conley,1610612750,MIN,45,29.6,3.6,8.7,0.41,1.8,5.0,0.363,1.8,2.2,0.81,0.4,2.1,2.5,7.6,1.0,0.2,1.8,10.7,14.8
201566,9,Russell Westbrook,1610612762,UTA,52,28.7,5.8,14.0,0.417,1.2,4.1,0.296,3.0,4.6,0.655,1.1,5.0,6.2,7.5,1.0,0.4,3.5,15.9,17.8
203081,10,Damian Lillard,1610612757,POR,45,36.1,9.4,20.0,0.467,4.1,11.0,0.375,8.4,9.2,0.917,0.6,3.6,4.2,7.3,0.8,0.3,3.1,31.2,29.3
203935,11,Marcus Smart,1610612738,BOS,41,32.5,4.0,9.5,0.422,1.8,5.3,0.333,1.4,1.8,0.767,0.7,2.7,3.4,7.2,1.3,0.4,2.4,11.1,15.2
201950,12,Jrue Holiday,1610612749,MIL,45,32.9,7.3,15.8,0.46,2.3,6.2,0.368,2.3,2.7,0.858,1.3,3.9,5.2,7.1,1.3,0.4,3.1,19.1,21.1
2544,13,LeBron James,1610612747,LAL,44,36.4,11.6,22.8,0.508,2.2,7.0,0.315,4.8,6.3,0.764,1.2,7.3,8.5,7.0,1.0,0.5,3.1,30.2,31.4
1627734,14,Domantas Sabonis,1610612758,SAC,54,34.6,7.1,11.6,0.611,0.4,1.2,0.354,4.1,5.5,0.756,2.9,9.3,12.2,6.9,0.8,0.5,2.9,18.7,30.4
203110,15,Draymond Green,1610612744,GSW,51,31.6,3.2,6.2,0.514,0.6,1.9,0.326,1.1,1.5,0.692,0.8,6.5,7.4,6.9,1.0,0.8,2.6,8.0,18.0
1627832,16,Fred VanVleet,1610612761,TOR,49,37.0,6.5,16.4,0.396,3.0,8.7,0.344,3.9,4.3,0.892,0.5,3.9,4.4,6.5,1.6,0.6,1.8,19.9,20.7
