PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,44,36.7,6.5,14.5,0.45,2.9,7.3,0.393,5.6,6.5,0.864,0.5,5.6,6.2,10.7,1.3,0.6,3.4,21.6,28.0
1630169,2,Tyrese Haliburton,1610612754,IND,50,33.6,7.1,14.8,0.482,2.9,7.2,0.399,2.7,3.1,0.865,0.6,3.0,3.7,10.2,1.7,0.4,2.6,19.8,25.2
1629027,3,Trae Young,1610612737,ATL,54,35.3,8.5,19.8,0.429,2.2,6.6,0.327,7.9,8.9,0.889,0.7,2.2,2.9,10.2,1.1,0.1,4.1,27.0,25.0
203999,4,Nikola Jokic,1610612743,DEN,54,33.7,9.4,14.9,0.633,0.8,2.1,0.398,5.1,6.2,0.824,2.3,9.4,11.7,10.0,1.3,0.7,3.6,24.8,38.4
1629630,5,Ja Morant,1610612763,MEM,50,32.6,9.6,20.7,0.463,1.6,5.2,0.317,6.2,8.4,0.741,1.1,4.8,5.9,8.1,1.1,0.3,3.5,27.0,25.6
1629029,6,Luka Doncic,1610612742,DAL,52,36.4,11.2,22.1,0.504,2.7,7.8,0.35,8.0,11.0,0.732,0.9,7.9,8.8,8.1,1.5,0.5,3.7,33.1,34.4
1629636,7,Darius Garland,1610612739,CLE,54,35.1,7.5,16.1,0.468,2.6,6.1,0.421,4.3,4.9,0.868,0.4,2.2,2.6,7.9,1.3,0.1,2.9,21.9,21.7
201566,8,Russell Westbrook,1610612746,LAC,54,28.8,5.9,13.9,0.422,1.2,4.1,0.297,3.0,4.5,0.664,1.1,5.0,6.1,7.6,1.1,0.4,3.6,15.9,18.0
201144,9,Mike Conley,1610612750,MIN,48,29.8,3.5,8.7,0.406,1.8,5.0,0.361,1.7,2.1,0.812,0.4,2.0,2.5,7.5,1.0,0.2,1.7,10.5,14.5
203081,10,Damian Lillard,1610612757,POR,47,36.3,9.7,20.6,0.472,4.3,11.4,0.381,8.5,9.2,0.919,0.6,3.7,4.3,7.2,0.8,0.3,3.2,32.3,30.1
201950,11,Jrue Holiday,1610612749,MIL,49,33.0,7.5,16.0,0.469,2.5,6.4,0.384,2.4,2.8,0.859,1.2,4.0,5.2,7.1,1.3,0.4,3.0,19.8,21.9
2544,12,LeBron James,1610612747,LAL,47,36.1,11.3,22.6,0.501,2.1,6.9,0.308,4.8,6.3,0.759,1.2,7.2,8.4,6.9,0.9,0.6,3.1,29.5,30.5
1627734,13,Domantas Sabonis,1610612758,SAC,58,34.5,7.1,11.5,0.611,0.4,1.2,0.348,4.2,5.5,0.767,3.0,9.4,12.4,6.9,0.9,0.4,3.0,18.7,30.6
203110,14,Draymond Green,1610612744,GSW,53,31.5,3.2,6.2,0.517,0.6,1.8,0.33,1.1,1.5,0.7,0.9,6.5,7.4,6.8,1.0,0.8,2.6,8.1,18.1
203935,15,Marcus Smart,1610612738,BOS,45,32.3,4.1,9.6,0.426,1.8,5.3,0.329,1.4,1.8,0.768,0.7,2.8,3.5,6.8,1.4,0.4,2.4,11.3,15.2
1627832,16,Fred VanVleet,1610612761,TOR,50,36.9,6.4,16.3,0.394,3.0,8.7,0.344,3.8,4.3,0.893,0.5,3.8,4.3,6.6,1.6,0.6,1.9,19.7,20.6
1628368,17,De'Aaron Fox,1610612758,SAC,55,34.1,9.4,18.3,0.515,1.6,4.8,0.331,4.9,6.3,0.786,0.5,3.8,4.3,6.3,1.1,0.3,2.7,25.4,24.5
1630200,18,Tre Jones,1610612759,SAS,52,29.3,4.9,11.3,0.436,0.7,2.5,0.265,2.2,2.5,0.891,0.8,2.8,3.6,6.3,1.3,0.2,1.8,12.8,15.7
1628973,19,Jalen Brunson,1610612752,NYK,59,35.2,8.4,17.5,0.479,1.8,4.6,0.401,4.9,5.9,0.834,0.6,3.0,3.6,6.2,0.9,0.3,2.0,23.6,22.4
1626156,20,D'Angelo Russell,1610612747,LAL,58,32.4,6.2,13.3,0.464,2.7,6.8,0.389,2.6,3.1,0.85,0.5,2.6,3.1,6.1,1.1,0.4,2.6,17.6,18.0
1627732,21,Ben Simmons,1610612751,BKN,42,26.3,3.2,5.6,0.566,0.0,0.0,0.0,0.6,1.4,0.439,1.0,5.3,6.3,6.1,1.3,0.6,2.3,6.9,15.6
1627749,22,Dejounte Murray,1610612737,ATL,56,36.4,8.4,18.1,0.467,2.1,5.6,0.367,2.0,2.4,0.837,0.7,4.8,5.5,6.1,1.5,0.3,2.3,20.9,22.1
1627783,23,Pascal Siakam,1610612761,TOR,52,37.5,9.1,19.0,0.479,1.4,4.1,0.349,5.7,7.5,0.768,1.8,5.9,7.7,6.1,0.8,0.6,2.5,25.3,26.3
1627750,24,Jamal Murray,1610612743,DEN,48,32.6,7.3,16.1,0.451,2.4,6.3,0.384,3.0,3.6,0.827,0.8,3.3,4.1,6.0,1.0,0.2,2.1,19.9,19.5
1630165,25,Killian Hayes,1610612765,DET,58,27.1,3.8,10.2,0.369,1.2,3.8,0.3,0.8,1.0,0.817,0.3,2.4,2.7,5.9,1.3,0.4,2.0,9.5,11.2
203468,26,CJ McCollum,1610612740,NOP,55,35.0,7.9,18.1,0.434,2.8,7.4,0.377,2.4,3.1,0.788,0.8,3.5,4.3,5.9,0.9,0.6,2.6,21.0,19.1
1630581,27,Josh Giddey,1610612760,OKC,55,30.9,7.0,14.5,0.484,0.9,2.9,0.309,1.3,1.7,0.769,2.0,5.8,7.7,5.8,0.8,0.5,3.0,16.2,20.1
1628983,28,Shai Gilgeous-Alexander,1610612760,OKC,54,35.5,10.2,20.2,0.507,0.9,2.6,0.338,9.6,10.6,0.908,0.9,3.9,4.7,5.7,1.6,1.1,2.9,31.0,30.3
202681,29,Kyrie Irving,1610612742,DAL,46,36.9,9.9,20.2,0.489,3.3,8.6,0.378,4.0,4.4,0.897,1.0,4.1,5.1,5.4,1.0,0.8,2.3,27.0,26.3
203507,30,Giannis Antetokounmpo,1610612749,MIL,48,32.5,11.1,20.7,0.538,0.8,2.9,0.27,8.2,12.7,0.646,2.3,9.7,12.0,5.4,0.8,0.8,3.9,31.3,32.2
