PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
201935,1,James Harden,1610612755,PHI,53,36.9,6.5,14.6,0.441,2.8,7.3,0.384,5.7,6.5,0.867,0.7,5.7,6.3,10.8,1.2,0.5,3.4,21.4,27.9
1630169,2,Tyrese Haliburton,1610612754,IND,56,33.6,7.4,15.0,0.49,2.9,7.2,0.4,3.1,3.6,0.871,0.6,3.1,3.7,10.4,1.6,0.4,2.5,20.7,26.3
1629027,3,Trae Young,1610612737,ATL,69,34.6,8.3,19.3,0.432,2.2,6.4,0.345,7.6,8.6,0.884,0.8,2.2,3.0,10.0,1.1,0.1,4.1,26.5,24.7
203999,4,Nikola Jokic,1610612743,DEN,67,33.9,9.5,15.0,0.634,0.9,2.2,0.39,5.1,6.1,0.823,2.5,9.4,11.9,9.9,1.2,0.7,3.5,24.9,38.6
101108,5,Chris Paul,1610612756,PHX,54,31.8,4.9,11.2,0.432,1.5,4.2,0.362,2.3,2.8,0.828,0.4,3.8,4.3,9.1,1.6,0.4,1.9,13.6,20.1
1629029,6,Luka Doncic,1610612742,DAL,61,36.3,11.0,22.2,0.497,2.8,8.2,0.347,8.0,10.9,0.739,0.9,7.8,8.6,8.1,1.4,0.5,3.7,32.9,34.0
1629630,7,Ja Morant,1610612763,MEM,56,32.0,9.5,20.3,0.467,1.5,4.9,0.312,6.3,8.4,0.747,1.1,4.8,5.8,8.1,1.1,0.3,3.3,26.8,25.8
1629636,8,Darius Garland,1610612739,CLE,66,35.3,7.6,16.3,0.466,2.5,6.1,0.409,4.1,4.8,0.86,0.4,2.3,2.7,7.8,1.3,0.1,2.9,21.7,21.3
201566,9,Russell Westbrook,1610612746,LAC,67,29.0,5.7,13.5,0.427,1.1,3.9,0.287,2.9,4.3,0.661,1.2,4.7,5.9,7.5,1.1,0.4,3.6,15.5,17.6
201950,10,Jrue Holiday,1610612749,MIL,62,32.7,7.1,15.1,0.471,2.3,6.2,0.379,2.3,2.6,0.866,1.1,3.9,5.0,7.3,1.2,0.4,2.9,18.9,21.5
203081,11,Damian Lillard,1610612757,POR,58,36.3,9.6,20.7,0.463,4.2,11.3,0.371,8.8,9.6,0.914,0.8,4.0,4.8,7.3,0.9,0.3,3.3,32.2,30.2
1627734,12,Domantas Sabonis,1610612758,SAC,73,34.9,7.3,12.0,0.611,0.4,1.1,0.354,4.2,5.5,0.761,3.2,9.3,12.5,7.2,0.8,0.5,2.9,19.2,31.3
1627832,13,Fred VanVleet,1610612761,TOR,64,36.9,6.5,16.3,0.398,3.1,8.8,0.349,3.6,4.0,0.896,0.4,3.7,4.1,7.0,1.8,0.6,2.0,19.7,20.9
201144,14,Mike Conley,1610612750,MIN,61,30.1,3.8,9.0,0.423,2.0,5.1,0.379,1.9,2.3,0.83,0.5,2.2,2.7,6.9,1.1,0.2,1.6,11.5,15.2
203110,15,Draymond Green,1610612744,GSW,68,31.5,3.5,6.5,0.532,0.6,1.8,0.311,1.0,1.5,0.703,0.8,6.4,7.3,6.9,1.0,0.8,2.7,8.5,18.3
203935,16,Marcus Smart,1610612738,BOS,58,32.3,4.0,9.7,0.417,1.8,5.4,0.339,1.5,2.0,0.757,0.7,2.4,3.1,6.3,1.5,0.4,2.4,11.4,14.3
1630200,17,Tre Jones,1610612759,SAS,61,29.1,4.9,10.9,0.444,0.6,2.3,0.266,2.1,2.4,0.866,0.8,2.7,3.5,6.3,1.3,0.1,1.6,12.4,15.7
1626156,18,D'Angelo Russell,1610612747,LAL,65,32.5,6.3,13.5,0.466,2.7,7.0,0.391,2.7,3.2,0.849,0.5,2.6,3.1,6.2,1.0,0.4,2.6,18.0,18.4
1628973,19,Jalen Brunson,1610612752,NYK,65,35.0,8.5,17.4,0.489,1.9,4.7,0.411,4.8,5.8,0.833,0.6,3.0,3.6,6.2,0.9,0.2,2.0,23.8,22.7
1627750,20,Jamal Murray,1610612743,DEN,61,33.1,7.4,16.2,0.454,2.6,6.6,0.4,2.8,3.4,0.825,0.7,3.3,4.0,6.2,1.0,0.2,2.2,20.1,19.9
1630165,21,Killian Hayes,1610612765,DET,69,27.6,3.9,10.6,0.372,1.0,3.7,0.281,1.0,1.2,0.786,0.3,2.4,2.8,6.2,1.4,0.3,2.2,9.9,11.5
1630581,22,Josh Giddey,1610612760,OKC,71,31.0,7.1,14.6,0.489,1.0,3.0,0.33,1.3,1.7,0.74,2.0,6.0,7.9,6.2,0.7,0.4,2.9,16.5,21.0
1627749,23,Dejounte Murray,1610612737,ATL,69,36.4,8.2,18.0,0.458,1.9,5.4,0.349,2.1,2.6,0.827,0.7,4.6,5.3,6.1,1.5,0.3,2.1,20.5,21.4
203915,24,Spencer Dinwiddie,1610612751,BKN,73,34.4,5.9,13.3,0.44,2.4,6.3,0.375,3.5,4.2,0.816,0.4,3.0,3.4,6.1,0.8,0.3,1.9,17.5,18.0
1628368,25,De'Aaron Fox,1610612758,SAC,67,33.8,9.4,18.3,0.516,1.7,5.0,0.335,4.8,6.2,0.772,0.5,3.7,4.2,6.1,1.1,0.3,2.6,25.3,24.2
1627783,26,Pascal Siakam,1610612761,TOR,66,37.5,8.8,18.6,0.476,1.3,4.1,0.328,5.2,6.8,0.767,1.9,6.0,7.8,5.9,0.8,0.5,2.5,24.3,25.6
203468,27,CJ McCollum,1610612740,NOP,69,35.0,7.8,17.9,0.435,2.8,7.3,0.386,2.4,3.1,0.788,0.8,3.6,4.4,5.9,0.9,0.5,2.5,20.8,19.3
1629645,28,Kevin Porter Jr.,1610612745,HOU,54,34.0,6.4,14.7,0.436,2.2,6.2,0.348,3.5,4.5,0.781,1.3,4.1,5.4,5.8,1.3,0.3,3.3,18.5,18.8
1628365,29,Markelle Fultz,1610612753,ORL,55,30.1,5.7,11.4,0.505,0.4,1.4,0.278,2.0,2.5,0.797,1.2,2.8,4.0,5.7,1.5,0.4,2.4,13.9,17.1
203507,30,Giannis Antetokounmpo,1610612749,MIL,59,32.2,11.2,20.3,0.55,0.8,2.8,0.285,7.9,12.3,0.647,2.2,9.5,11.7,5.6,0.8,0.8,3.9,31.1,32.6
