PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1630169,1,Tyrese Haliburton,1610612754,IND,42,33.5,7.3,15.2,0.477,3.0,7.5,0.392,2.6,3.0,0.88,0.6,3.3,3.9,10.2,1.8,0.4,2.6,20.1,25.5
203999,2,Nikola Jokic,1610612743,DEN,45,33.6,9.5,15.0,0.632,0.9,2.3,0.388,5.1,6.2,0.825,2.0,9.1,11.1,10.1,1.4,0.6,3.5,25.0,38.1
1629027,3,Trae Young,1610612737,ATL,47,35.5,8.6,20.0,0.43,2.1,6.6,0.321,7.7,8.7,0.883,0.7,2.2,2.9,9.9,0.9,0.1,4.1,27.0,24.4
1629630,4,Ja Morant,1610612763,MEM,44,32.6,9.6,20.7,0.465,1.7,5.2,0.32,6.4,8.5,0.753,1.2,4.7,5.8,8.3,1.0,0.3,3.5,27.3,26.0
1629029,5,Luka Doncic,1610612742,DAL,47,36.5,11.3,22.3,0.504,2.8,7.8,0.353,8.1,11.1,0.728,0.9,8.0,8.9,8.2,1.5,0.5,3.6,33.4,34.7
1629636,6,Darius Garland,1610612739,CLE,45,35.5,7.5,16.5,0.456,2.5,6.2,0.405,4.4,5.0,0.872,0.4,2.4,2.8,8.2,1.3,0.1,2.9,22.0,21.8
201144,7,Mike Conley,1610612762,UTA,42,29.6,3.5,8.7,0.406,1.8,5.0,0.364,1.8,2.3,0.811,0.4,2.1,2.5,7.6,1.0,0.2,1.7,10.7,14.8
201566,8,Russell Westbrook,1610612747,LAL,50,28.8,5.8,14.0,0.412,1.1,4.1,0.281,3.0,4.6,0.661,1.1,5.1,6.3,7.6,1.0,0.4,3.5,15.7,17.7
203081,9,Damian Lillard,1610612757,POR,40,36.1,9.3,20.0,0.464,4.1,11.1,0.37,8.0,8.8,0.909,0.6,3.5,4.0,7.3,0.8,0.3,3.1,30.7,28.6
201950,10,Jrue Holiday,1610612749,MIL,41,32.8,7.2,15.9,0.457,2.2,6.1,0.368,2.5,2.9,0.856,1.3,3.9,5.2,7.2,1.3,0.4,3.2,19.2,21.2
203935,11,Marcus Smart,1610612738,BOS,41,32.5,4.0,9.5,0.422,1.8,5.3,0.333,1.4,1.8,0.767,0.7,2.7,3.4,7.2,1.3,0.4,2.4,11.1,15.2
2544,12,LeBron James,1610612747,LAL,42,36.4,11.6,22.9,0.506,2.2,7.0,0.312,4.7,6.1,0.767,1.2,7.3,8.5,7.1,1.0,0.6,3.1,30.1,31.4
1627734,13,Domantas Sabonis,1610612758,SAC,49,34.6,7.1,11.6,0.611,0.4,1.2,0.356,4.2,5.6,0.746,3.0,9.4,12.4,7.0,0.8,0.5,3.0,18.8,30.6
203110,14,Draymond Green,1610612744,GSW,46,31.7,3.1,6.1,0.514,0.6,1.8,0.325,1.1,1.6,0.685,0.8,6.7,7.5,6.8,0.9,0.8,2.5,7.9,17.9
1627832,15,Fred VanVleet,1610612761,TOR,45,37.0,6.5,16.2,0.399,3.0,8.6,0.347,3.8,4.3,0.896,0.5,4.0,4.5,6.5,1.6,0.6,1.8,19.8,21.0
1627732,16,Ben Simmons,1610612751,BKN,37,27.3,3.4,5.9,0.566,0.0,0.0,0.0,0.7,1.5,0.446,1.0,5.5,6.5,6.4,1.4,0.6,2.4,7.4,16.5
201939,16,Stephen Curry,1610612744,GSW,37,34.8,9.9,20.0,0.493,4.9,11.5,0.429,5.0,5.4,0.92,0.6,5.8,6.4,6.4,1.0,0.4,3.3,29.7,30.0
1630200,18,Tre Jones,1610612759,SAS,51,29.4,5.0,11.4,0.437,0.7,2.6,0.267,2.2,2.5,0.889,0.8,2.7,3.5,6.3,1.3,0.2,1.7,12.8,15.7
1628973,19,Jalen Brunson,1610612752,NYK,49,34.6,8.2,17.6,0.469,1.8,4.4,0.394,4.6,5.4,0.853,0.6,2.8,3.5,6.2,1.0,0.3,2.1,22.8,21.5
1627783,20,Pascal Siakam,1610612761,TOR,44,37.7,8.9,18.8,0.47,1.3,4.0,0.315,5.8,7.6,0.766,2.0,6.0,8.0,6.2,0.8,0.6,2.6,24.8,26.0
1626156,21,D'Angelo Russell,1610612750,MIN,52,33.3,6.3,13.7,0.461,2.8,7.1,0.386,2.7,3.1,0.859,0.5,2.6,3.1,6.2,1.1,0.4,2.8,18.1,18.3
1627749,22,Dejounte Murray,1610612737,ATL,48,36.5,8.4,18.2,0.462,2.1,5.6,0.365,2.1,2.5,0.844,0.7,4.8,5.5,6.2,1.6,0.3,2.3,21.0,22.2
1628368,23,De'Aaron Fox,1610612758,SAC,47,33.7,9.1,18.1,0.506,1.6,4.8,0.332,4.4,5.5,0.788,0.4,3.8,4.3,6.1,1.0,0.3,2.5,24.3,23.4
203468,24,CJ McCollum,1610612740,NOP,47,35.3,8.0,18.4,0.433,2.9,7.5,0.387,2.4,3.0,0.79,0.8,3.7,4.4,5.9,1.0,0.6,2.7,21.2,19.3
1627750,25,Jamal Murray,1610612743,DEN,44,32.5,7.2,15.8,0.455,2.3,5.9,0.387,3.1,3.7,0.829,0.8,3.3,4.1,5.8,1.0,0.2,2.1,19.8,19.5
1630581,26,Josh Giddey,1610612760,OKC,46,31.0,7.0,14.4,0.485,1.0,3.1,0.326,1.2,1.6,0.778,2.0,6.0,8.0,5.8,0.7,0.5,3.1,16.2,20.3
1630165,27,Killian Hayes,1610612765,DET,49,26.6,3.9,10.2,0.385,1.2,3.7,0.317,0.8,1.0,0.787,0.4,2.4,2.8,5.8,1.3,0.3,2.0,9.8,11.4
1629645,28,Kevin Porter Jr.,1610612745,HOU,40,34.0,6.7,15.4,0.437,2.2,6.4,0.346,3.5,4.6,0.766,1.4,4.1,5.5,5.6,1.3,0.4,3.6,19.2,18.7
1628983,29,Shai Gilgeous-Alexander,1610612760,OKC,47,35.6,10.3,20.3,0.505,1.0,2.7,0.359,9.2,10.1,0.91,0.9,3.9,4.8,5.6,1.7,1.1,2.9,30.8,30.1
