PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,62,34.5,7.2,11.7,0.615,0.4,1.1,0.366,4.2,5.4,0.766,3.0,9.3,12.3,7.0,0.8,0.5,3.0,18.9,30.8
203507,2,Giannis Antetokounmpo,1610612749,MIL,52,32.5,11.0,20.5,0.539,0.8,2.9,0.28,8.3,12.7,0.654,2.3,9.7,11.9,5.5,0.7,0.8,3.9,31.2,32.3
203999,3,Nikola Jokic,1610612743,DEN,57,33.6,9.3,14.6,0.634,0.8,2.0,0.404,5.0,6.1,0.822,2.4,9.5,11.8,10.0,1.2,0.7,3.5,24.4,38.1
203497,4,Rudy Gobert,1610612750,MIN,54,30.4,5.2,7.7,0.675,0.0,0.1,0.0,3.1,4.8,0.661,3.2,8.4,11.6,0.9,0.8,1.4,1.7,13.6,22.3
203991,5,Clint Capela,1610612737,ATL,49,26.9,5.5,8.6,0.637,0.0,0.0,0.0,1.1,1.9,0.576,4.2,7.1,11.3,0.9,0.7,1.2,0.8,12.1,21.4
202696,6,Nikola Vucevic,1610612741,CHI,65,33.8,7.2,14.1,0.513,1.6,4.6,0.347,1.5,1.9,0.813,2.0,9.2,11.2,3.3,0.7,0.8,1.7,17.6,24.7
203944,7,Julius Randle,1610612752,NYK,66,36.0,8.7,18.5,0.468,2.9,8.2,0.355,5.2,6.8,0.758,2.0,8.4,10.4,4.2,0.7,0.3,2.8,25.4,26.6
1629028,8,Deandre Ayton,1610612756,PHX,56,30.4,8.0,13.4,0.592,0.1,0.4,0.304,2.2,3.0,0.74,2.7,7.5,10.2,1.9,0.6,0.8,1.9,18.3,23.6
203954,9,Joel Embiid,1610612755,PHI,51,35.2,11.0,20.5,0.535,1.1,3.1,0.346,10.2,11.9,0.856,1.8,8.4,10.2,4.1,1.1,1.5,3.5,33.2,35.4
1627826,10,Ivica Zubac,1610612746,LAC,61,29.2,4.0,6.5,0.619,0.0,0.0,0.0,2.1,3.0,0.703,3.3,6.8,10.1,1.1,0.4,1.3,1.7,10.2,18.0
202685,11,Jonas Valanciunas,1610612740,NOP,62,25.0,5.7,10.4,0.547,0.5,1.5,0.344,2.4,3.0,0.821,2.8,6.9,9.7,1.7,0.3,0.5,1.9,14.3,19.3
1628386,12,Jarrett Allen,1610612739,CLE,60,33.0,6.0,9.3,0.65,0.0,0.2,0.111,2.4,3.3,0.727,3.1,6.6,9.7,1.6,0.8,1.2,1.4,14.5,22.3
1626171,13,Bobby Portis,1610612749,MIL,53,25.8,5.6,11.4,0.494,1.2,3.5,0.339,1.2,1.5,0.825,2.4,7.3,9.7,1.7,0.5,0.2,1.2,13.7,18.5
203486,14,Mason Plumlee,1610612746,LAC,64,27.7,4.5,6.7,0.68,0.0,0.0,0.0,2.8,4.5,0.626,3.2,6.5,9.7,3.5,0.6,0.6,1.6,11.9,20.9
1628389,15,Bam Adebayo,1610612748,MIA,61,35.0,8.3,15.5,0.54,0.0,0.2,0.083,4.5,5.6,0.809,2.5,7.1,9.7,3.3,1.2,0.8,2.5,21.2,25.5
1629651,16,Nic Claxton,1610612751,BKN,60,29.2,5.3,7.5,0.704,0.0,0.0,0.0,1.7,3.3,0.515,2.4,6.7,9.1,1.8,0.8,2.6,1.3,12.3,21.4
1630596,17,Evan Mobley,1610612739,CLE,65,34.3,6.6,12.0,0.551,0.3,1.4,0.213,2.6,3.7,0.683,2.4,6.7,9.1,2.7,0.8,1.4,2.0,16.0,21.3
1627751,18,Jakob Poeltl,1610612761,TOR,56,26.4,5.4,8.5,0.641,0.0,0.0,0.0,1.8,3.0,0.595,3.3,5.8,9.0,2.9,1.0,1.2,1.9,12.7,20.7
1626172,19,Kevon Looney,1610612744,GSW,65,23.4,3.0,4.5,0.668,0.0,0.0,0.0,1.1,1.8,0.612,3.1,5.9,9.0,2.5,0.5,0.6,0.5,7.1,17.0
1628369,20,Jayson Tatum,1610612738,BOS,61,37.5,9.9,21.5,0.46,3.3,9.4,0.35,7.3,8.4,0.862,1.1,7.7,8.9,4.8,1.0,0.8,3.0,30.3,30.0
1630578,21,Alperen Sengun,1610612745,HOU,59,28.2,5.8,10.5,0.557,0.2,0.7,0.318,2.9,3.9,0.737,3.2,5.6,8.8,3.8,0.8,0.9,2.5,14.8,21.0
1631105,22,Jalen Duren,1610612765,DET,52,25.1,3.6,5.6,0.645,0.0,0.0,0.0,1.3,2.2,0.611,3.3,5.4,8.7,1.1,0.6,0.9,1.2,8.5,15.8
1629029,23,Luka Doncic,1610612742,DAL,55,36.5,11.2,22.2,0.504,2.8,7.9,0.35,8.2,11.1,0.737,0.9,7.8,8.7,8.1,1.5,0.5,3.7,33.4,34.5
