PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,49,34.6,7.1,11.6,0.611,0.4,1.2,0.356,4.2,5.6,0.746,3.0,9.4,12.4,7.0,0.8,0.5,3.0,18.8,30.6
203507,2,Giannis Antetokounmpo,1610612749,MIL,42,33.6,11.5,21.3,0.539,0.8,3.1,0.269,8.6,13.3,0.644,2.4,10.0,12.4,5.3,0.8,0.8,4.0,32.4,33.1
203497,3,Rudy Gobert,1610612750,MIN,45,31.0,5.1,7.5,0.676,0.0,0.1,0.0,3.2,4.8,0.67,3.2,8.4,11.6,0.9,0.9,1.3,1.8,13.4,22.3
203500,4,Steven Adams,1610612763,MEM,42,27.0,3.7,6.3,0.597,0.0,0.0,0.0,1.1,3.1,0.364,5.1,6.5,11.5,2.3,0.9,1.1,1.9,8.6,18.0
203991,5,Clint Capela,1610612737,ATL,38,26.9,5.4,8.6,0.632,0.0,0.0,0.0,1.2,1.9,0.616,4.2,7.3,11.5,0.8,0.7,1.2,0.8,12.0,21.4
203999,6,Nikola Jokic,1610612743,DEN,46,33.6,9.4,14.9,0.632,0.9,2.3,0.385,5.1,6.2,0.825,2.0,9.2,11.3,10.1,1.3,0.7,3.6,24.8,38.1
202696,7,Nikola Vucevic,1610612741,CHI,52,34.0,7.2,13.8,0.523,1.7,4.6,0.36,1.6,2.0,0.833,2.1,9.1,11.2,3.4,0.7,0.8,1.8,17.7,25.1
203944,8,Julius Randle,1610612752,NYK,54,35.9,8.3,18.1,0.459,2.7,7.8,0.34,5.4,7.2,0.749,2.2,8.6,10.9,4.1,0.7,0.3,2.9,24.7,26.3
1627826,9,Ivica Zubac,1610612746,LAC,54,29.3,4.0,6.5,0.611,0.0,0.0,0.0,2.2,3.1,0.705,3.4,6.9,10.3,1.0,0.4,1.3,1.7,10.1,17.9
1629028,10,Deandre Ayton,1610612756,PHX,46,29.9,7.9,13.6,0.58,0.2,0.5,0.304,2.1,3.0,0.715,2.8,7.4,10.2,2.1,0.5,0.7,2.0,18.0,22.9
1626171,11,Bobby Portis,1610612749,MIL,47,26.8,6.0,12.0,0.499,1.2,3.6,0.341,1.2,1.5,0.829,2.6,7.5,10.1,1.8,0.5,0.2,1.3,14.4,19.5
203954,12,Joel Embiid,1610612755,PHI,39,34.6,11.2,20.9,0.534,1.2,3.3,0.362,9.9,11.6,0.855,1.9,8.2,10.1,4.2,1.1,1.6,3.7,33.5,35.3
1628389,13,Bam Adebayo,1610612748,MIA,49,35.1,8.6,15.9,0.541,0.0,0.2,0.1,4.3,5.4,0.795,2.8,7.2,10.0,3.2,1.2,0.8,2.5,21.5,25.7
202685,14,Jonas Valanciunas,1610612740,NOP,54,24.6,5.8,10.7,0.539,0.6,1.7,0.344,2.5,3.0,0.827,2.9,6.9,9.7,1.7,0.3,0.5,2.0,14.6,19.3
203486,14,Mason Plumlee,1610612766,CHA,54,28.4,4.7,7.1,0.672,0.0,0.0,0.0,2.8,4.6,0.614,3.4,6.4,9.7,3.7,0.6,0.6,1.6,12.3,21.3
1628386,16,Jarrett Allen,1610612739,CLE,47,33.2,5.8,9.1,0.639,0.0,0.2,0.125,2.4,3.3,0.713,3.0,6.7,9.7,1.7,0.9,1.2,1.5,14.1,21.7
203994,17,Jusuf Nurkic,1610612757,POR,45,27.2,5.2,9.8,0.524,0.9,2.2,0.39,2.6,3.8,0.686,2.3,7.2,9.4,2.9,0.9,0.9,2.4,13.8,19.5
