PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,58,34.5,7.1,11.5,0.611,0.4,1.2,0.348,4.2,5.5,0.767,3.0,9.4,12.4,6.9,0.9,0.4,3.0,18.7,30.6
203507,2,Giannis Antetokounmpo,1610612749,MIL,48,32.5,11.1,20.7,0.538,0.8,2.9,0.27,8.2,12.7,0.646,2.3,9.7,12.0,5.4,0.8,0.8,3.9,31.3,32.2
203999,3,Nikola Jokic,1610612743,DEN,54,33.7,9.4,14.9,0.633,0.8,2.1,0.398,5.1,6.2,0.824,2.3,9.4,11.7,10.0,1.3,0.7,3.6,24.8,38.4
203497,4,Rudy Gobert,1610612750,MIN,51,30.5,5.1,7.6,0.679,0.0,0.1,0.0,3.1,4.6,0.671,3.2,8.4,11.6,0.9,0.8,1.3,1.7,13.4,22.3
203500,5,Steven Adams,1610612763,MEM,42,27.0,3.7,6.3,0.597,0.0,0.0,0.0,1.1,3.1,0.364,5.1,6.5,11.5,2.3,0.9,1.1,1.9,8.6,18.0
202696,6,Nikola Vucevic,1610612741,CHI,61,33.9,7.3,14.1,0.514,1.6,4.6,0.349,1.6,1.9,0.822,2.1,9.4,11.5,3.3,0.7,0.8,1.7,17.8,25.1
203991,7,Clint Capela,1610612737,ATL,45,26.6,5.4,8.7,0.624,0.0,0.0,0.0,1.1,1.9,0.593,4.2,7.0,11.2,0.8,0.7,1.2,0.8,12.0,21.0
203944,8,Julius Randle,1610612752,NYK,63,35.8,8.5,18.4,0.463,2.8,8.1,0.345,5.3,7.0,0.758,2.1,8.4,10.5,4.1,0.7,0.3,2.8,25.1,26.4
203954,9,Joel Embiid,1610612755,PHI,48,35.1,10.9,20.6,0.532,1.0,3.1,0.338,10.1,11.7,0.86,1.8,8.6,10.4,4.1,1.1,1.6,3.5,33.0,35.4
1627826,10,Ivica Zubac,1610612746,LAC,59,29.4,4.0,6.5,0.617,0.0,0.0,0.0,2.2,3.1,0.699,3.3,6.8,10.1,1.1,0.4,1.3,1.7,10.2,17.9
1629028,11,Deandre Ayton,1610612756,PHX,53,30.3,8.2,13.8,0.591,0.1,0.4,0.304,2.2,3.0,0.739,2.8,7.3,10.1,2.0,0.6,0.8,1.9,18.7,23.8
1626171,12,Bobby Portis,1610612749,MIL,49,26.6,5.9,11.9,0.501,1.2,3.6,0.339,1.3,1.6,0.844,2.6,7.4,10.0,1.8,0.4,0.2,1.2,14.4,19.4
1628386,13,Jarrett Allen,1610612739,CLE,57,33.2,6.2,9.4,0.654,0.0,0.2,0.111,2.5,3.4,0.733,3.2,6.7,9.9,1.6,0.8,1.2,1.5,14.8,22.7
1628389,14,Bam Adebayo,1610612748,MIA,57,35.0,8.4,15.7,0.536,0.0,0.2,0.083,4.4,5.5,0.8,2.6,7.2,9.8,3.2,1.2,0.8,2.5,21.2,25.4
202685,15,Jonas Valanciunas,1610612740,NOP,61,24.9,5.6,10.4,0.542,0.5,1.5,0.337,2.5,3.0,0.821,2.8,6.9,9.7,1.7,0.3,0.5,1.9,14.2,19.1
203486,16,Mason Plumlee,1610612746,LAC,60,28.1,4.6,6.8,0.677,0.0,0.0,0.0,2.8,4.5,0.615,3.2,6.3,9.5,3.6,0.6,0.6,1.5,11.9,20.9
203994,17,Jusuf Nurkic,1610612757,POR,45,27.2,5.2,9.8,0.524,0.9,2.2,0.39,2.6,3.8,0.686,2.3,7.2,9.4,2.9,0.9,0.9,2.4,13.8,19.5
1627751,18,Jakob Poeltl,1610612761,TOR,52,26.2,5.3,8.4,0.632,0.0,0.0,0.0,1.7,2.9,0.586,3.3,5.8,9.1,3.0,0.9,1.2,1.9,12.3,20.3
1626172,19,Kevon Looney,1610612744,GSW,61,23.5,2.9,4.4,0.659,0.0,0.0,0.0,1.1,1.8,0.607,3.1,6.0,9.1,2.5,0.5,0.6,0.5,6.9,16.9
1629651,20,Nic Claxton,1610612751,BKN,56,29.4,5.5,7.6,0.715,0.0,0.0,0.0,1.7,3.3,0.511,2.5,6.5,9.0,1.7,0.8,2.6,1.3,12.6,21.6
1630596,21,Evan Mobley,1610612739,CLE,62,34.1,6.5,11.9,0.552,0.3,1.3,0.22,2.6,3.7,0.696,2.3,6.5,8.8,2.7,0.8,1.3,2.0,16.0,21.1
1629029,22,Luka Doncic,1610612742,DAL,52,36.4,11.2,22.1,0.504,2.7,7.8,0.35,8.0,11.0,0.732,0.9,7.9,8.8,8.1,1.5,0.5,3.7,33.1,34.4
1630578,23,Alperen Sengun,1610612745,HOU,55,28.1,5.9,10.6,0.554,0.2,0.7,0.333,3.0,3.9,0.751,3.2,5.5,8.8,3.8,0.8,0.9,2.5,15.0,21.1
1631105,24,Jalen Duren,1610612765,DET,52,25.1,3.6,5.6,0.645,0.0,0.0,0.0,1.3,2.2,0.611,3.3,5.4,8.7,1.1,0.6,0.9,1.2,8.5,15.8
1628369,25,Jayson Tatum,1610612738,BOS,58,37.3,9.8,21.3,0.46,3.3,9.3,0.351,7.2,8.4,0.864,1.1,7.6,8.7,4.7,1.0,0.8,3.0,30.1,29.7
204001,26,Kristaps Porzingis,1610612764,WAS,51,32.6,7.4,15.2,0.487,2.1,5.5,0.376,5.9,7.0,0.846,1.9,6.7,8.6,2.5,0.9,1.5,2.2,22.8,25.2
1628374,27,Lauri Markkanen,1610612762,UTA,56,34.4,8.5,16.6,0.513,3.0,7.4,0.408,5.1,5.8,0.883,1.8,6.7,8.5,1.8,0.6,0.6,1.9,25.2,26.2
2544,28,LeBron James,1610612747,LAL,47,36.1,11.3,22.6,0.501,2.1,6.9,0.308,4.8,6.3,0.759,1.2,7.2,8.4,6.9,0.9,0.6,3.1,29.5,30.5
1630191,29,Isaiah Stewart,1610612765,DET,50,28.3,3.9,8.8,0.442,1.3,4.1,0.327,2.2,3.0,0.738,2.3,5.8,8.1,1.4,0.4,0.7,1.4,11.3,14.8
1626174,30,Christian Wood,1610612742,DAL,50,27.4,6.4,12.2,0.525,1.7,4.6,0.376,3.2,4.1,0.763,1.4,6.6,8.0,1.7,0.4,1.2,1.9,17.6,20.3
