PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,73,34.9,7.3,12.0,0.611,0.4,1.1,0.354,4.2,5.5,0.761,3.2,9.3,12.5,7.2,0.8,0.5,2.9,19.2,31.3
203999,2,Nikola Jokic,1610612743,DEN,67,33.9,9.5,15.0,0.634,0.9,2.2,0.39,5.1,6.1,0.823,2.5,9.4,11.9,9.9,1.2,0.7,3.5,24.9,38.6
203507,3,Giannis Antetokounmpo,1610612749,MIL,59,32.2,11.2,20.3,0.55,0.8,2.8,0.285,7.9,12.3,0.647,2.2,9.5,11.7,5.6,0.8,0.8,3.9,31.1,32.6
203497,4,Rudy Gobert,1610612750,MIN,64,30.8,5.3,7.9,0.661,0.0,0.0,0.0,3.3,5.1,0.646,3.3,8.4,11.6,1.2,0.8,1.4,1.7,13.8,22.6
203991,5,Clint Capela,1610612737,ATL,59,26.7,5.5,8.4,0.652,0.0,0.0,0.0,1.2,1.9,0.605,4.2,7.1,11.3,0.9,0.7,1.3,0.8,12.1,21.7
202696,6,Nikola Vucevic,1610612741,CHI,75,33.8,7.2,14.0,0.515,1.5,4.4,0.352,1.6,1.9,0.83,2.0,9.1,11.1,3.3,0.7,0.7,1.8,17.5,24.6
203954,7,Joel Embiid,1610612755,PHI,61,34.7,11.0,20.2,0.545,1.0,3.0,0.341,10.2,11.9,0.856,1.8,8.4,10.2,4.2,1.1,1.7,3.5,33.3,36.1
1629028,8,Deandre Ayton,1610612756,PHX,62,30.4,7.9,13.5,0.588,0.1,0.4,0.292,2.3,3.0,0.757,2.6,7.5,10.1,1.8,0.5,0.8,1.8,18.2,23.4
202685,9,Jonas Valanciunas,1610612740,NOP,72,25.0,5.7,10.4,0.552,0.5,1.4,0.35,2.4,2.9,0.821,2.8,7.3,10.1,1.7,0.3,0.6,2.0,14.3,19.8
203944,10,Julius Randle,1610612752,NYK,76,35.8,8.6,18.8,0.46,2.9,8.3,0.344,5.3,7.0,0.758,1.8,8.2,10.0,4.1,0.6,0.3,2.8,25.4,25.9
1627826,11,Ivica Zubac,1610612746,LAC,70,28.7,4.2,6.7,0.631,0.0,0.0,0.0,2.1,3.1,0.696,3.2,6.8,10.0,1.1,0.4,1.3,1.6,10.5,18.2
1628386,12,Jarrett Allen,1610612739,CLE,65,33.0,6.0,9.3,0.645,0.0,0.1,0.111,2.4,3.3,0.74,3.3,6.7,9.9,1.7,0.8,1.2,1.4,14.4,22.6
1626171,13,Bobby Portis,1610612749,MIL,64,26.0,5.6,11.3,0.496,1.2,3.5,0.342,1.4,1.8,0.786,2.2,7.3,9.6,1.6,0.4,0.2,1.1,13.8,18.3
1628389,14,Bam Adebayo,1610612748,MIA,70,35.2,8.2,15.2,0.542,0.0,0.2,0.083,4.4,5.5,0.803,2.4,6.8,9.3,3.3,1.2,0.9,2.6,20.9,24.9
203486,15,Mason Plumlee,1610612746,LAC,73,26.6,4.3,6.3,0.677,0.0,0.0,0.0,2.6,4.2,0.631,3.0,6.3,9.3,3.2,0.6,0.6,1.5,11.2,19.8
1627751,16,Jakob Poeltl,1610612761,TOR,65,26.8,5.5,8.7,0.635,0.0,0.0,0.0,1.8,3.0,0.601,3.3,5.9,9.2,2.8,1.0,1.2,1.8,12.9,20.9
1629651,17,Nic Claxton,1610612751,BKN,70,29.6,5.4,7.7,0.701,0.0,0.0,0.0,1.7,3.3,0.53,2.4,6.8,9.2,1.8,0.8,2.5,1.3,12.5,21.7
1626172,18,Kevon Looney,1610612744,GSW,76,23.8,3.0,4.7,0.643,0.0,0.0,0.0,1.1,1.9,0.596,3.3,5.9,9.1,2.5,0.6,0.6,0.5,7.2,17.1
1629011,19,Mitchell Robinson,1610612752,NYK,54,27.1,3.1,4.5,0.694,0.0,0.0,0.0,1.0,2.0,0.491,4.3,4.8,9.0,0.8,0.9,1.7,0.6,7.3,16.7
1630596,20,Evan Mobley,1610612739,CLE,74,34.4,6.7,12.1,0.554,0.3,1.3,0.212,2.7,4.0,0.678,2.4,6.6,8.9,2.8,0.8,1.4,2.0,16.3,21.6
1628369,21,Jayson Tatum,1610612738,BOS,69,37.3,9.8,21.3,0.46,3.2,9.4,0.344,7.2,8.5,0.853,1.1,7.8,8.9,4.7,1.0,0.7,3.0,30.1,29.7
