PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
203507,1,Giannis Antetokounmpo,1610612749,MIL,45,33.3,11.5,21.3,0.542,0.8,3.0,0.27,8.5,13.1,0.648,2.4,9.9,12.3,5.4,0.8,0.8,4.0,32.4,33.3
1627734,2,Domantas Sabonis,1610612758,SAC,54,34.6,7.1,11.6,0.611,0.4,1.2,0.354,4.1,5.5,0.756,2.9,9.3,12.2,6.9,0.8,0.5,2.9,18.7,30.4
203500,3,Steven Adams,1610612763,MEM,42,27.0,3.7,6.3,0.597,0.0,0.0,0.0,1.1,3.1,0.364,5.1,6.5,11.5,2.3,0.9,1.1,1.9,8.6,18.0
202696,4,Nikola Vucevic,1610612741,CHI,57,34.0,7.3,14.0,0.52,1.6,4.6,0.352,1.5,1.9,0.83,2.1,9.4,11.5,3.4,0.7,0.8,1.7,17.8,25.4
203497,5,Rudy Gobert,1610612750,MIN,49,30.4,5.0,7.4,0.682,0.0,0.1,0.0,3.2,4.7,0.671,3.1,8.4,11.4,0.9,0.8,1.3,1.8,13.2,22.0
203991,6,Clint Capela,1610612737,ATL,42,26.9,5.5,8.8,0.627,0.0,0.0,0.0,1.2,1.9,0.613,4.3,7.1,11.4,0.8,0.7,1.2,0.8,12.2,21.5
203999,7,Nikola Jokic,1610612743,DEN,50,33.6,9.5,15.0,0.632,0.9,2.2,0.391,5.1,6.2,0.823,2.1,9.3,11.4,10.1,1.3,0.7,3.5,24.9,38.3
203944,8,Julius Randle,1610612752,NYK,59,35.9,8.4,18.2,0.46,2.7,7.9,0.337,5.3,7.1,0.755,2.2,8.6,10.8,4.2,0.7,0.3,2.8,24.7,26.3
1627826,9,Ivica Zubac,1610612746,LAC,57,29.4,4.0,6.4,0.617,0.0,0.0,0.0,2.2,3.2,0.702,3.3,6.9,10.2,1.0,0.4,1.3,1.7,10.2,18.0
1629028,10,Deandre Ayton,1610612756,PHX,49,30.0,8.1,13.7,0.589,0.1,0.5,0.304,2.3,3.1,0.732,2.9,7.3,10.2,2.1,0.5,0.7,2.0,18.6,23.6
203954,11,Joel Embiid,1610612755,PHI,44,34.8,11.1,20.5,0.539,1.1,3.2,0.36,9.9,11.6,0.857,1.8,8.3,10.1,4.0,1.1,1.5,3.6,33.2,35.3
1626171,12,Bobby Portis,1610612749,MIL,47,26.8,6.0,12.0,0.499,1.2,3.6,0.341,1.2,1.5,0.829,2.6,7.5,10.1,1.8,0.5,0.2,1.3,14.4,19.5
1628389,13,Bam Adebayo,1610612748,MIA,53,35.3,8.5,15.6,0.544,0.0,0.2,0.091,4.5,5.6,0.81,2.7,7.2,9.9,3.2,1.2,0.8,2.5,21.5,26.0
1628386,14,Jarrett Allen,1610612739,CLE,53,33.2,6.2,9.5,0.653,0.0,0.2,0.125,2.4,3.4,0.713,3.2,6.8,9.9,1.6,0.8,1.2,1.5,14.8,22.6
202685,15,Jonas Valanciunas,1610612740,NOP,57,24.6,5.7,10.5,0.542,0.5,1.6,0.341,2.5,3.0,0.825,2.9,6.8,9.7,1.6,0.3,0.5,1.9,14.5,19.3
203486,16,Mason Plumlee,1610612746,LAC,56,28.5,4.7,7.1,0.669,0.0,0.0,0.0,2.8,4.6,0.605,3.3,6.3,9.7,3.7,0.6,0.6,1.6,12.2,21.1
203994,17,Jusuf Nurkic,1610612757,POR,45,27.2,5.2,9.8,0.524,0.9,2.2,0.39,2.6,3.8,0.686,2.3,7.2,9.4,2.9,0.9,0.9,2.4,13.8,19.5
1629651,18,Nic Claxton,1610612751,BKN,53,29.6,5.6,7.8,0.724,0.0,0.0,0.0,1.7,3.4,0.506,2.6,6.5,9.0,1.7,0.8,2.6,1.3,13.0,21.9
1629029,19,Luka Doncic,1610612742,DAL,49,36.6,11.2,22.2,0.505,2.7,7.8,0.349,8.1,11.1,0.727,0.9,8.0,8.9,8.1,1.5,0.5,3.7,33.2,34.5
1630596,20,Evan Mobley,1610612739,CLE,58,34.1,6.4,11.6,0.554,0.2,1.2,0.206,2.5,3.7,0.693,2.4,6.5,8.9,2.7,0.8,1.4,2.0,15.6,21.1
1627751,21,Jakob Poeltl,1610612761,TOR,48,25.9,5.1,8.2,0.618,0.0,0.0,0.0,1.7,2.8,0.588,3.2,5.6,8.9,3.0,0.8,1.1,2.1,11.8,19.3
1631105,22,Jalen Duren,1610612765,DET,50,25.2,3.7,5.6,0.656,0.0,0.0,0.0,1.4,2.3,0.611,3.4,5.4,8.8,1.1,0.6,0.9,1.2,8.8,16.1
1630578,23,Alperen Sengun,1610612745,HOU,52,28.4,6.0,10.5,0.567,0.2,0.7,0.324,3.1,4.1,0.753,3.1,5.6,8.7,3.7,0.9,1.0,2.5,15.3,21.5
