PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,77,34.8,7.3,11.9,0.613,0.4,1.1,0.366,4.2,5.6,0.748,3.2,9.2,12.4,7.2,0.8,0.5,2.9,19.2,31.2
203999,2,Nikola Jokic,1610612743,DEN,68,33.8,9.5,15.0,0.633,0.8,2.2,0.385,5.0,6.1,0.821,2.5,9.4,11.9,9.8,1.3,0.7,3.6,24.8,38.3
203507,3,Giannis Antetokounmpo,1610612749,MIL,63,32.1,11.2,20.3,0.553,0.7,2.7,0.275,7.9,12.3,0.645,2.2,9.6,11.8,5.7,0.8,0.8,3.9,31.1,32.9
203497,4,Rudy Gobert,1610612750,MIN,68,31.0,5.2,7.9,0.657,0.0,0.0,0.0,3.2,4.9,0.648,3.4,8.4,11.7,1.2,0.8,1.3,1.8,13.6,22.5
203991,5,Clint Capela,1610612737,ATL,63,26.7,5.4,8.3,0.651,0.0,0.0,0.0,1.2,1.9,0.612,4.0,7.2,11.2,0.9,0.7,1.2,0.8,12.0,21.5
202696,6,Nikola Vucevic,1610612741,CHI,79,33.8,7.3,14.0,0.521,1.5,4.3,0.352,1.6,1.9,0.828,2.0,9.1,11.1,3.3,0.7,0.7,1.7,17.7,24.7
203954,7,Joel Embiid,1610612755,PHI,65,34.7,11.1,20.2,0.547,1.0,3.0,0.328,10.1,11.8,0.859,1.7,8.5,10.2,4.2,1.0,1.7,3.4,33.3,36.1
202685,8,Jonas Valanciunas,1610612740,NOP,76,25.0,5.8,10.4,0.551,0.5,1.4,0.349,2.4,2.9,0.823,2.9,7.2,10.1,1.8,0.3,0.6,2.0,14.4,19.9
1629028,9,Deandre Ayton,1610612756,PHX,66,30.4,7.8,13.3,0.587,0.1,0.4,0.292,2.3,3.0,0.758,2.6,7.5,10.0,1.7,0.6,0.8,1.8,18.0,23.0
203944,10,Julius Randle,1610612752,NYK,77,35.5,8.5,18.6,0.459,2.8,8.3,0.343,5.2,6.9,0.757,1.8,8.1,10.0,4.1,0.6,0.3,2.8,25.1,25.6
1627826,11,Ivica Zubac,1610612746,LAC,73,28.6,4.2,6.7,0.632,0.0,0.0,0.0,2.2,3.2,0.691,3.1,6.8,9.9,1.0,0.4,1.3,1.6,10.6,18.3
1628386,12,Jarrett Allen,1610612739,CLE,67,33.0,6.0,9.3,0.645,0.0,0.1,0.111,2.4,3.3,0.733,3.3,6.6,9.9,1.7,0.8,1.2,1.4,14.4,22.4
1626171,13,Bobby Portis,1610612749,MIL,68,25.9,5.6,11.3,0.495,1.3,3.6,0.357,1.4,1.8,0.762,2.2,7.4,9.6,1.5,0.4,0.2,1.2,13.9,18.4
1628389,14,Bam Adebayo,1610612748,MIA,73,35.2,8.1,15.1,0.539,0.0,0.2,0.083,4.4,5.5,0.806,2.4,6.8,9.3,3.3,1.2,0.8,2.6,20.7,24.7
1627751,15,Jakob Poeltl,1610612761,TOR,69,26.8,5.5,8.7,0.632,0.0,0.0,0.0,1.7,2.9,0.599,3.3,5.9,9.2,2.8,0.9,1.2,1.8,12.7,20.8
1626172,16,Kevon Looney,1610612744,GSW,80,23.8,3.0,4.7,0.63,0.0,0.0,0.0,1.2,1.9,0.606,3.3,5.9,9.2,2.5,0.6,0.6,0.6,7.1,17.0
1629651,17,Nic Claxton,1610612751,BKN,74,29.7,5.4,7.7,0.703,0.0,0.0,0.0,1.7,3.3,0.531,2.4,6.8,9.2,1.9,0.8,2.5,1.3,12.5,21.9
1629011,18,Mitchell Robinson,1610612752,NYK,57,26.9,3.1,4.5,0.693,0.0,0.0,0.0,1.0,1.9,0.505,4.3,4.8,9.1,0.9,0.9,1.7,0.6,7.2,16.8
203486,19,Mason Plumlee,1610612746,LAC,76,26.3,4.2,6.2,0.676,0.0,0.0,0.0,2.6,4.1,0.633,3.0,6.1,9.1,3.2,0.6,0.6,1.5,11.0,19.4
1630596,20,Evan Mobley,1610612739,CLE,78,34.7,6.7,12.1,0.555,0.3,1.3,0.216,2.6,3.9,0.674,2.4,6.7,9.1,2.9,0.8,1.5,1.9,16.3,22.0
1628369,21,Jayson Tatum,1610612738,BOS,73,37.2,9.9,21.2,0.465,3.3,9.3,0.352,7.2,8.4,0.855,1.1,7.8,8.8,4.6,1.1,0.7,2.9,30.2,30.0
1630578,22,Alperen Sengun,1610612745,HOU,73,29.0,5.9,10.7,0.556,0.2,0.8,0.321,2.7,3.8,0.711,3.2,5.6,8.8,3.9,0.9,0.9,2.5,14.8,21.0
1628976,23,Wendell Carter Jr.,1610612753,ORL,56,29.9,5.8,10.9,0.528,1.4,4.0,0.36,2.6,3.5,0.738,2.1,6.7,8.8,2.3,0.5,0.6,1.9,15.5,19.8
1631105,24,Jalen Duren,1610612765,DET,64,24.7,3.8,5.9,0.644,0.0,0.0,0.0,1.5,2.5,0.611,3.4,5.3,8.7,1.1,0.7,0.9,1.3,9.1,16.2
1629029,25,Luka Doncic,1610612742,DAL,64,36.5,11.0,22.2,0.498,2.8,8.2,0.347,7.8,10.6,0.742,0.8,7.8,8.7,8.1,1.4,0.5,3.7,32.8,33.9
1628374,26,Lauri Markkanen,1610612762,UTA,66,34.4,8.7,17.3,0.499,3.0,7.7,0.391,5.3,6.0,0.875,2.0,6.7,8.6,1.9,0.6,0.6,1.9,25.6,26.0
204001,27,Kristaps Porzingis,1610612764,WAS,65,32.6,7.8,15.7,0.498,2.1,5.5,0.385,5.4,6.4,0.851,1.8,6.6,8.4,2.7,0.9,1.5,2.1,23.2,25.7
1631117,28,Walker Kessler,1610612762,UTA,74,23.0,4.0,5.6,0.72,0.0,0.0,0.333,1.1,2.1,0.516,3.1,5.3,8.4,0.9,0.4,2.3,0.8,9.2,17.8
1630581,29,Josh Giddey,1610612760,OKC,75,31.1,7.1,14.7,0.483,1.0,3.1,0.323,1.4,1.9,0.73,2.0,5.9,7.9,6.1,0.7,0.4,2.8,16.6,20.9
1627783,30,Pascal Siakam,1610612761,TOR,69,37.5,8.9,18.6,0.478,1.3,4.1,0.325,5.2,6.7,0.769,1.9,6.0,7.9,5.9,0.9,0.5,2.4,24.2,25.7
