PLAYER_ID,RANK,PLAYER,TEAM_ID,TEAM,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PTS,EFF
1627734,1,Domantas Sabonis,1610612758,SAC,67,34.7,7.2,11.9,0.609,0.4,1.1,0.36,4.2,5.5,0.766,3.2,9.4,12.6,7.1,0.8,0.5,3.0,19.0,31.2
203999,2,Nikola Jokic,1610612743,DEN,62,33.9,9.5,15.0,0.633,0.9,2.1,0.402,5.0,6.1,0.816,2.4,9.4,11.9,9.9,1.2,0.7,3.5,24.8,38.3
203507,3,Giannis Antetokounmpo,1610612749,MIL,55,32.4,11.2,20.6,0.542,0.8,2.8,0.284,8.3,12.7,0.651,2.3,9.6,11.9,5.5,0.7,0.8,3.9,31.4,32.5
203497,4,Rudy Gobert,1610612750,MIN,58,30.5,5.3,7.9,0.672,0.0,0.1,0.0,3.1,4.8,0.649,3.1,8.3,11.4,1.0,0.8,1.4,1.7,13.7,22.4
202696,5,Nikola Vucevic,1610612741,CHI,68,33.9,7.3,14.3,0.509,1.6,4.6,0.346,1.6,2.0,0.82,2.1,9.3,11.4,3.3,0.7,0.8,1.7,17.7,24.8
203991,6,Clint Capela,1610612737,ATL,53,26.7,5.4,8.5,0.637,0.0,0.0,0.0,1.1,1.8,0.592,4.2,6.9,11.1,0.8,0.7,1.2,0.8,12.0,21.1
203944,7,Julius Randle,1610612752,NYK,71,35.9,8.6,18.7,0.458,2.9,8.3,0.343,5.3,7.0,0.754,2.0,8.4,10.3,4.1,0.6,0.3,2.8,25.2,25.9
203954,8,Joel Embiid,1610612755,PHI,55,35.1,11.1,20.5,0.541,1.1,3.1,0.355,10.2,11.9,0.856,1.8,8.4,10.2,4.1,1.1,1.7,3.5,33.5,35.9
1629028,9,Deandre Ayton,1610612756,PHX,61,30.4,8.0,13.6,0.589,0.1,0.4,0.292,2.2,3.0,0.751,2.6,7.5,10.1,1.8,0.6,0.8,1.8,18.3,23.5
1627826,10,Ivica Zubac,1610612746,LAC,64,29.1,4.1,6.5,0.627,0.0,0.0,0.0,2.2,3.1,0.711,3.3,6.8,10.1,1.1,0.4,1.3,1.7,10.4,18.3
